,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
611,0.04664035,30,11,0,0,ucn_00_030_011_000,l1 w !ucn_00_030_011_000!,ucn
612,0.046306256,30,12,0,0,ucn_00_030_012_000,l1 w !ucn_00_030_012_000!,ucn
613,0.046951357,30,13,0,0,ucn_00_030_013_000,l1 w !ucn_00_030_013_000!,ucn
614,0.046634816,30,14,0,0,ucn_00_030_014_000,l1 w !ucn_00_030_014_000!,ucn
615,0.04666581,30,15,0,0,ucn_00_030_015_000,l1 w !ucn_00_030_015_000!,ucn
616,0.051224582,30,16,0,0,ucn_00_030_016_000,l1 w !ucn_00_030_016_000!,ucn
617,0.053680576,30,17,0,0,ucn_00_030_017_000,l1 w !ucn_00_030_017_000!,ucn
618,0.053964812,30,18,0,0,ucn_00_030_018_000,l1 w !ucn_00_030_018_000!,ucn
619,0.05232239,30,19,0,0,ucn_00_030_019_000,l1 w !ucn_00_030_019_000!,ucn
620,0.06458415,31,0,0,0,ucn_00_031_000_000,l1 w !ucn_00_031_000_000!,ucn
621,0.05845989,31,1,0,0,ucn_00_031_001_000,l1 w !ucn_00_031_001_000!,ucn
622,0.060032632,31,2,0,0,ucn_00_031_002_000,l1 w !ucn_00_031_002_000!,ucn
623,0.050322294,31,3,0,0,ucn_00_031_003_000,l1 w !ucn_00_031_003_000!,ucn
624,0.047845334,31,4,0,0,ucn_00_031_004_000,l1 w !ucn_00_031_004_000!,ucn
625,0.04856338,31,5,0,0,ucn_00_031_005_000,l1 w !ucn_00_031_005_000!,ucn
626,0.051419105,31,6,0,0,ucn_00_031_006_000,l1 w !ucn_00_031_006_000!,ucn
627,0.04734067,31,7,0,0,ucn_00_031_007_000,l1 w !ucn_00_031_007_000!,ucn
628,0.050515983,31,8,0,0,ucn_00_031_008_000,l1 w !ucn_00_031_008_000!,ucn
629,0.049338102,31,9,0,0,ucn_00_031_009_000,l1 w !ucn_00_031_009_000!,ucn
630,0.046626415,31,10,0,0,ucn_00_031_010_000,l1 w !ucn_00_031_010_000!,ucn
631,0.045546424,31,11,0,0,ucn_00_031_011_000,l1 w !ucn_00_031_011_000!,ucn
632,0.04759822,31,12,0,0,ucn_00_031_012_000,l1 w !ucn_00_031_012_000!,ucn
633,0.047205847,31,13,0,0,ucn_00_031_013_000,l1 w !ucn_00_031_013_000!,ucn
634,0.047228023,31,14,0,0,ucn_00_031_014_000,l1 w !ucn_00_031_014_000!,ucn
635,0.04883775,31,15,0,0,ucn_00_031_015_000,l1 w !ucn_00_031_015_000!,ucn
636,0.052008167,31,16,0,0,ucn_00_031_016_000,l1 w !ucn_00_031_016_000!,ucn
637,0.053040225,31,17,0,0,ucn_00_031_017_000,l1 w !ucn_00_031_017_000!,ucn
638,0.053861417,31,18,0,0,ucn_00_031_018_000,l1 w !ucn_00_031_018_000!,ucn
639,0.054798566,31,19,0,0,ucn_00_031_019_000,l1 w !ucn_00_031_019_000!,ucn
641,0.05153227,32,1,0,0,ucn_00_032_001_000,l1 w !ucn_00_032_001_000!,ucn
642,0.06029517,32,2,0,0,ucn_00_032_002_000,l1 w !ucn_00_032_002_000!,ucn
643,0.05046517,32,3,0,0,ucn_00_032_003_000,l1 w !ucn_00_032_003_000!,ucn
644,0.050136812,32,4,0,0,ucn_00_032_004_000,l1 w !ucn_00_032_004_000!,ucn
645,0.04924526,32,5,0,0,ucn_00_032_005_000,l1 w !ucn_00_032_005_000!,ucn
646,0.051586326,32,6,0,0,ucn_00_032_006_000,l1 w !ucn_00_032_006_000!,ucn
647,0.049034815,32,7,0,0,ucn_00_032_007_000,l1 w !ucn_00_032_007_000!,ucn
648,0.047753803,32,8,0,0,ucn_00_032_008_000,l1 w !ucn_00_032_008_000!,ucn
649,0.050782397,32,9,0,0,ucn_00_032_009_000,l1 w !ucn_00_032_009_000!,ucn
650,0.048653364,32,10,0,0,ucn_00_032_010_000,l1 w !ucn_00_032_010_000!,ucn
651,0.044648256,32,11,0,0,ucn_00_032_011_000,l1 w !ucn_00_032_011_000!,ucn
652,0.04719087,32,12,0,0,ucn_00_032_012_000,l1 w !ucn_00_032_012_000!,ucn
653,0.047671724,32,13,0,0,ucn_00_032_013_000,l1 w !ucn_00_032_013_000!,ucn
654,0.048933834,32,14,0,0,ucn_00_032_014_000,l1 w !ucn_00_032_014_000!,ucn
655,0.048954062,32,15,0,0,ucn_00_032_015_000,l1 w !ucn_00_032_015_000!,ucn
656,0.051899523,32,16,0,0,ucn_00_032_016_000,l1 w !ucn_00_032_016_000!,ucn
657,0.053051785,32,17,0,0,ucn_00_032_017_000,l1 w !ucn_00_032_017_000!,ucn
658,0.054294195,32,18,0,0,ucn_00_032_018_000,l1 w !ucn_00_032_018_000!,ucn
659,0.055229776,32,19,0,0,ucn_00_032_019_000,l1 w !ucn_00_032_019_000!,ucn
662,0.069699965,33,2,0,0,ucn_00_033_002_000,l1 w !ucn_00_033_002_000!,ucn
663,0.053667802,33,3,0,0,ucn_00_033_003_000,l1 w !ucn_00_033_003_000!,ucn
664,0.051037036,33,4,0,0,ucn_00_033_004_000,l1 w !ucn_00_033_004_000!,ucn
665,0.05495248,33,5,0,0,ucn_00_033_005_000,l1 w !ucn_00_033_005_000!,ucn
666,0.04803545,33,6,0,0,ucn_00_033_006_000,l1 w !ucn_00_033_006_000!,ucn
667,0.045541707,33,7,0,0,ucn_00_033_007_000,l1 w !ucn_00_033_007_000!,ucn
668,0.048483934,33,8,0,0,ucn_00_033_008_000,l1 w !ucn_00_033_008_000!,ucn
669,0.048218034,33,9,0,0,ucn_00_033_009_000,l1 w !ucn_00_033_009_000!,ucn
670,0.04453686,33,10,0,0,ucn_00_033_010_000,l1 w !ucn_00_033_010_000!,ucn
671,0.049531307,33,11,0,0,ucn_00_033_011_000,l1 w !ucn_00_033_011_000!,ucn
672,0.052593216,33,12,0,0,ucn_00_033_012_000,l1 w !ucn_00_033_012_000!,ucn
673,0.049004074,33,13,0,0,ucn_00_033_013_000,l1 w !ucn_00_033_013_000!,ucn
674,0.05020422,33,14,0,0,ucn_00_033_014_000,l1 w !ucn_00_033_014_000!,ucn
675,0.049884796,33,15,0,0,ucn_00_033_015_000,l1 w !ucn_00_033_015_000!,ucn
676,0.05238585,33,16,0,0,ucn_00_033_016_000,l1 w !ucn_00_033_016_000!,ucn
677,0.05343094,33,17,0,0,ucn_00_033_017_000,l1 w !ucn_00_033_017_000!,ucn
678,0.05429819,33,18,0,0,ucn_00_033_018_000,l1 w !ucn_00_033_018_000!,ucn
679,0.05363051,33,19,0,0,ucn_00_033_019_000,l1 w !ucn_00_033_019_000!,ucn
683,0.05964577,34,3,0,0,ucn_00_034_003_000,l1 w !ucn_00_034_003_000!,ucn
684,0.053141113,34,4,0,0,ucn_00_034_004_000,l1 w !ucn_00_034_004_000!,ucn
685,0.052941643,34,5,0,0,ucn_00_034_005_000,l1 w !ucn_00_034_005_000!,ucn
686,0.05071344,34,6,0,0,ucn_00_034_006_000,l1 w !ucn_00_034_006_000!,ucn
687,0.05345351,34,7,0,0,ucn_00_034_007_000,l1 w !ucn_00_034_007_000!,ucn
688,0.049954362,34,8,0,0,ucn_00_034_008_000,l1 w !ucn_00_034_008_000!,ucn
689,0.04747261,34,9,0,0,ucn_00_034_009_000,l1 w !ucn_00_034_009_000!,ucn
690,0.04749007,34,10,0,0,ucn_00_034_010_000,l1 w !ucn_00_034_010_000!,ucn
691,0.052958213,34,11,0,0,ucn_00_034_011_000,l1 w !ucn_00_034_011_000!,ucn
692,0.05290026,34,12,0,0,ucn_00_034_012_000,l1 w !ucn_00_034_012_000!,ucn
693,0.049788926,34,13,0,0,ucn_00_034_013_000,l1 w !ucn_00_034_013_000!,ucn
694,0.051303085,34,14,0,0,ucn_00_034_014_000,l1 w !ucn_00_034_014_000!,ucn
695,0.05134113,34,15,0,0,ucn_00_034_015_000,l1 w !ucn_00_034_015_000!,ucn
696,0.05418225,34,16,0,0,ucn_00_034_016_000,l1 w !ucn_00_034_016_000!,ucn
697,0.054902736,34,17,0,0,ucn_00_034_017_000,l1 w !ucn_00_034_017_000!,ucn
698,0.055100437,34,18,0,0,ucn_00_034_018_000,l1 w !ucn_00_034_018_000!,ucn
699,0.05509891,34,19,0,0,ucn_00_034_019_000,l1 w !ucn_00_034_019_000!,ucn
704,0.050590117,35,4,0,0,ucn_00_035_004_000,l1 w !ucn_00_035_004_000!,ucn
705,0.049816184,35,5,0,0,ucn_00_035_005_000,l1 w !ucn_00_035_005_000!,ucn
706,0.04955718,35,6,0,0,ucn_00_035_006_000,l1 w !ucn_00_035_006_000!,ucn
707,0.053870324,35,7,0,0,ucn_00_035_007_000,l1 w !ucn_00_035_007_000!,ucn
708,0.052687053,35,8,0,0,ucn_00_035_008_000,l1 w !ucn_00_035_008_000!,ucn
709,0.049589463,35,9,0,0,ucn_00_035_009_000,l1 w !ucn_00_035_009_000!,ucn
710,0.0491847,35,10,0,0,ucn_00_035_010_000,l1 w !ucn_00_035_010_000!,ucn
711,0.05061766,35,11,0,0,ucn_00_035_011_000,l1 w !ucn_00_035_011_000!,ucn
712,0.052510306,35,12,0,0,ucn_00_035_012_000,l1 w !ucn_00_035_012_000!,ucn
713,0.05099759,35,13,0,0,ucn_00_035_013_000,l1 w !ucn_00_035_013_000!,ucn
714,0.05111623,35,14,0,0,ucn_00_035_014_000,l1 w !ucn_00_035_014_000!,ucn
715,0.052020855,35,15,0,0,ucn_00_035_015_000,l1 w !ucn_00_035_015_000!,ucn
716,0.0547196,35,16,0,0,ucn_00_035_016_000,l1 w !ucn_00_035_016_000!,ucn
717,0.05442381,35,17,0,0,ucn_00_035_017_000,l1 w !ucn_00_035_017_000!,ucn
718,0.055325497,35,18,0,0,ucn_00_035_018_000,l1 w !ucn_00_035_018_000!,ucn
724,0.05218906,36,4,0,0,ucn_00_036_004_000,l1 w !ucn_00_036_004_000!,ucn
725,0.050183807,36,5,0,0,ucn_00_036_005_000,l1 w !ucn_00_036_005_000!,ucn
726,0.057074305,36,6,0,0,ucn_00_036_006_000,l1 w !ucn_00_036_006_000!,ucn
727,0.05314298,36,7,0,0,ucn_00_036_007_000,l1 w !ucn_00_036_007_000!,ucn
728,0.050544135,36,8,0,0,ucn_00_036_008_000,l1 w !ucn_00_036_008_000!,ucn
729,0.050802004,36,9,0,0,ucn_00_036_009_000,l1 w !ucn_00_036_009_000!,ucn
730,0.04921035,36,10,0,0,ucn_00_036_010_000,l1 w !ucn_00_036_010_000!,ucn
731,0.048029054,36,11,0,0,ucn_00_036_011_000,l1 w !ucn_00_036_011_000!,ucn
732,0.05044573,36,12,0,0,ucn_00_036_012_000,l1 w !ucn_00_036_012_000!,ucn
733,0.054065567,36,13,0,0,ucn_00_036_013_000,l1 w !ucn_00_036_013_000!,ucn
734,0.05121245,36,14,0,0,ucn_00_036_014_000,l1 w !ucn_00_036_014_000!,ucn
735,0.052384365,36,15,0,0,ucn_00_036_015_000,l1 w !ucn_00_036_015_000!,ucn
736,0.055038027,36,16,0,0,ucn_00_036_016_000,l1 w !ucn_00_036_016_000!,ucn
737,0.05481822,36,17,0,0,ucn_00_036_017_000,l1 w !ucn_00_036_017_000!,ucn
738,0.056641683,36,18,0,0,ucn_00_036_018_000,l1 w !ucn_00_036_018_000!,ucn
745,0.055410452,37,5,0,0,ucn_00_037_005_000,l1 w !ucn_00_037_005_000!,ucn
746,0.052050013,37,6,0,0,ucn_00_037_006_000,l1 w !ucn_00_037_006_000!,ucn
747,0.048482887,37,7,0,0,ucn_00_037_007_000,l1 w !ucn_00_037_007_000!,ucn
748,0.05176873,37,8,0,0,ucn_00_037_008_000,l1 w !ucn_00_037_008_000!,ucn
749,0.05135184,37,9,0,0,ucn_00_037_009_000,l1 w !ucn_00_037_009_000!,ucn
750,0.05117223,37,10,0,0,ucn_00_037_010_000,l1 w !ucn_00_037_010_000!,ucn
751,0.049526803,37,11,0,0,ucn_00_037_011_000,l1 w !ucn_00_037_011_000!,ucn
752,0.050691936,37,12,0,0,ucn_00_037_012_000,l1 w !ucn_00_037_012_000!,ucn
753,0.05376041,37,13,0,0,ucn_00_037_013_000,l1 w !ucn_00_037_013_000!,ucn
754,0.05118653,37,14,0,0,ucn_00_037_014_000,l1 w !ucn_00_037_014_000!,ucn
755,0.052430887,37,15,0,0,ucn_00_037_015_000,l1 w !ucn_00_037_015_000!,ucn
756,0.0558607,37,16,0,0,ucn_00_037_016_000,l1 w !ucn_00_037_016_000!,ucn
757,0.05482743,37,17,0,0,ucn_00_037_017_000,l1 w !ucn_00_037_017_000!,ucn
765,0.050048098,38,5,0,0,ucn_00_038_005_000,l1 w !ucn_00_038_005_000!,ucn
766,0.05579149,38,6,0,0,ucn_00_038_006_000,l1 w !ucn_00_038_006_000!,ucn
767,0.04852265,38,7,0,0,ucn_00_038_007_000,l1 w !ucn_00_038_007_000!,ucn
768,0.05142068,38,8,0,0,ucn_00_038_008_000,l1 w !ucn_00_038_008_000!,ucn
769,0.05135983,38,9,0,0,ucn_00_038_009_000,l1 w !ucn_00_038_009_000!,ucn
770,0.049315102,38,10,0,0,ucn_00_038_010_000,l1 w !ucn_00_038_010_000!,ucn
771,0.049534168,38,11,0,0,ucn_00_038_011_000,l1 w !ucn_00_038_011_000!,ucn
772,0.04977941,38,12,0,0,ucn_00_038_012_000,l1 w !ucn_00_038_012_000!,ucn
773,0.05043618,38,13,0,0,ucn_00_038_013_000,l1 w !ucn_00_038_013_000!,ucn
774,0.049832027,38,14,0,0,ucn_00_038_014_000,l1 w !ucn_00_038_014_000!,ucn
775,0.057434782,38,15,0,0,ucn_00_038_015_000,l1 w !ucn_00_038_015_000!,ucn
776,0.055891886,38,16,0,0,ucn_00_038_016_000,l1 w !ucn_00_038_016_000!,ucn
785,0.06302839,39,5,0,0,ucn_00_039_005_000,l1 w !ucn_00_039_005_000!,ucn
786,0.06307456,39,6,0,0,ucn_00_039_006_000,l1 w !ucn_00_039_006_000!,ucn
787,0.056258257,39,7,0,0,ucn_00_039_007_000,l1 w !ucn_00_039_007_000!,ucn
788,0.060296632,39,8,0,0,ucn_00_039_008_000,l1 w !ucn_00_039_008_000!,ucn
789,0.06235693,39,9,0,0,ucn_00_039_009_000,l1 w !ucn_00_039_009_000!,ucn
790,0.061421964,39,10,0,0,ucn_00_039_010_000,l1 w !ucn_00_039_010_000!,ucn
791,0.061894663,39,11,0,0,ucn_00_039_011_000,l1 w !ucn_00_039_011_000!,ucn
792,0.06296875,39,12,0,0,ucn_00_039_012_000,l1 w !ucn_00_039_012_000!,ucn
793,0.06626984,39,13,0,0,ucn_00_039_013_000,l1 w !ucn_00_039_013_000!,ucn
794,0.060795397,39,14,0,0,ucn_00_039_014_000,l1 w !ucn_00_039_014_000!,ucn
800,0.06751841,0,0,1,0,ucn_00_000_000_001,l1 w !ucn_00_000_000_001!,ucn
801,0.06791648,0,1,1,0,ucn_00_000_001_001,l1 w !ucn_00_000_001_001!,ucn
802,0.08071756,0,2,1,0,ucn_00_000_002_001,l1 w !ucn_00_000_002_001!,ucn
803,0.07754385,0,3,1,0,ucn_00_000_003_001,l1 w !ucn_00_000_003_001!,ucn
804,0.06522252,0,4,1,0,ucn_00_000_004_001,l1 w !ucn_00_000_004_001!,ucn
805,0.0786469,0,5,1,0,ucn_00_000_005_001,l1 w !ucn_00_000_005_001!,ucn
806,0.057965826,0,6,1,0,ucn_00_000_006_001,l1 w !ucn_00_000_006_001!,ucn
807,0.06354479,0,7,1,0,ucn_00_000_007_001,l1 w !ucn_00_000_007_001!,ucn
808,0.06240396,0,8,1,0,ucn_00_000_008_001,l1 w !ucn_00_000_008_001!,ucn
809,0.059771106,0,9,1,0,ucn_00_000_009_001,l1 w !ucn_00_000_009_001!,ucn
810,0.057871625,0,10,1,0,ucn_00_000_010_001,l1 w !ucn_00_000_010_001!,ucn
811,0.054754727,0,11,1,0,ucn_00_000_011_001,l1 w !ucn_00_000_011_001!,ucn
812,0.056120455,0,12,1,0,ucn_00_000_012_001,l1 w !ucn_00_000_012_001!,ucn
813,0.05791762,0,13,1,0,ucn_00_000_013_001,l1 w !ucn_00_000_013_001!,ucn
814,0.056331296,0,14,1,0,ucn_00_000_014_001,l1 w !ucn_00_000_014_001!,ucn
815,0.057708345,0,15,1,0,ucn_00_000_015_001,l1 w !ucn_00_000_015_001!,ucn
816,0.06150945,0,16,1,0,ucn_00_000_016_001,l1 w !ucn_00_000_016_001!,ucn
817,0.057742976,0,17,1,0,ucn_00_000_017_001,l1 w !ucn_00_000_017_001!,ucn
818,0.053250622,0,18,1,0,ucn_00_000_018_001,l1 w !ucn_00_000_018_001!,ucn
819,0.05993555,0,19,1,0,ucn_00_000_019_001,l1 w !ucn_00_000_019_001!,ucn
820,0.073311254,1,0,1,0,ucn_00_001_000_001,l1 w !ucn_00_001_000_001!,ucn
821,0.06761395,1,1,1,0,ucn_00_001_001_001,l1 w !ucn_00_001_001_001!,ucn
822,0.083473995,1,2,1,0,ucn_00_001_002_001,l1 w !ucn_00_001_002_001!,ucn
823,0.070818916,1,3,1,0,ucn_00_001_003_001,l1 w !ucn_00_001_003_001!,ucn
824,0.06307867,1,4,1,0,ucn_00_001_004_001,l1 w !ucn_00_001_004_001!,ucn
825,0.070417665,1,5,1,0,ucn_00_001_005_001,l1 w !ucn_00_001_005_001!,ucn
826,0.06554313,1,6,1,0,ucn_00_001_006_001,l1 w !ucn_00_001_006_001!,ucn
827,0.05880865,1,7,1,0,ucn_00_001_007_001,l1 w !ucn_00_001_007_001!,ucn
828,0.067842424,1,8,1,0,ucn_00_001_008_001,l1 w !ucn_00_001_008_001!,ucn
829,0.06099656,1,9,1,0,ucn_00_001_009_001,l1 w !ucn_00_001_009_001!,ucn
830,0.056149743,1,10,1,0,ucn_00_001_010_001,l1 w !ucn_00_001_010_001!,ucn
831,0.052268673,1,11,1,0,ucn_00_001_011_001,l1 w !ucn_00_001_011_001!,ucn
832,0.05580263,1,12,1,0,ucn_00_001_012_001,l1 w !ucn_00_001_012_001!,ucn
833,0.0538064,1,13,1,0,ucn_00_001_013_001,l1 w !ucn_00_001_013_001!,ucn
834,0.05551367,1,14,1,0,ucn_00_001_014_001,l1 w !ucn_00_001_014_001!,ucn
835,0.05140432,1,15,1,0,ucn_00_001_015_001,l1 w !ucn_00_001_015_001!,ucn
836,0.056203082,1,16,1,0,ucn_00_001_016_001,l1 w !ucn_00_001_016_001!,ucn
837,0.06132028,1,17,1,0,ucn_00_001_017_001,l1 w !ucn_00_001_017_001!,ucn
838,0.057044435,1,18,1,0,ucn_00_001_018_001,l1 w !ucn_00_001_018_001!,ucn
839,0.057989918,1,19,1,0,ucn_00_001_019_001,l1 w !ucn_00_001_019_001!,ucn
840,0.06883703,2,0,1,0,ucn_00_002_000_001,l1 w !ucn_00_002_000_001!,ucn
841,0.06925867,2,1,1,0,ucn_00_002_001_001,l1 w !ucn_00_002_001_001!,ucn
842,0.08790269,2,2,1,0,ucn_00_002_002_001,l1 w !ucn_00_002_002_001!,ucn
843,0.070663296,2,3,1,0,ucn_00_002_003_001,l1 w !ucn_00_002_003_001!,ucn
844,0.064042926,2,4,1,0,ucn_00_002_004_001,l1 w !ucn_00_002_004_001!,ucn
845,0.07569954,2,5,1,0,ucn_00_002_005_001,l1 w !ucn_00_002_005_001!,ucn
846,0.059116337,2,6,1,0,ucn_00_002_006_001,l1 w !ucn_00_002_006_001!,ucn
847,0.06631534,2,7,1,0,ucn_00_002_007_001,l1 w !ucn_00_002_007_001!,ucn
848,0.058860447,2,8,1,0,ucn_00_002_008_001,l1 w !ucn_00_002_008_001!,ucn
849,0.062393807,2,9,1,0,ucn_00_002_009_001,l1 w !ucn_00_002_009_001!,ucn
850,0.057903025,2,10,1,0,ucn_00_002_010_001,l1 w !ucn_00_002_010_001!,ucn
851,0.058435325,2,11,1,0,ucn_00_002_011_001,l1 w !ucn_00_002_011_001!,ucn
852,0.060066853,2,12,1,0,ucn_00_002_012_001,l1 w !ucn_00_002_012_001!,ucn
853,0.055585954,2,13,1,0,ucn_00_002_013_001,l1 w !ucn_00_002_013_001!,ucn
854,0.05949341,2,14,1,0,ucn_00_002_014_001,l1 w !ucn_00_002_014_001!,ucn
855,0.06453381,2,15,1,0,ucn_00_002_015_001,l1 w !ucn_00_002_015_001!,ucn
856,0.056226965,2,16,1,0,ucn_00_002_016_001,l1 w !ucn_00_002_016_001!,ucn
857,0.059467375,2,17,1,0,ucn_00_002_017_001,l1 w !ucn_00_002_017_001!,ucn
858,0.055540636,2,18,1,0,ucn_00_002_018_001,l1 w !ucn_00_002_018_001!,ucn
859,0.05958199,2,19,1,0,ucn_00_002_019_001,l1 w !ucn_00_002_019_001!,ucn
860,0.069132484,3,0,1,0,ucn_00_003_000_001,l1 w !ucn_00_003_000_001!,ucn
861,0.06925587,3,1,1,0,ucn_00_003_001_001,l1 w !ucn_00_003_001_001!,ucn
862,0.08344269,3,2,1,0,ucn_00_003_002_001,l1 w !ucn_00_003_002_001!,ucn
863,0.07321184,3,3,1,0,ucn_00_003_003_001,l1 w !ucn_00_003_003_001!,ucn
864,0.059311375,3,4,1,0,ucn_00_003_004_001,l1 w !ucn_00_003_004_001!,ucn
865,0.07380824,3,5,1,0,ucn_00_003_005_001,l1 w !ucn_00_003_005_001!,ucn
866,0.0711659,3,6,1,0,ucn_00_003_006_001,l1 w !ucn_00_003_006_001!,ucn
867,0.0545205,3,7,1,0,ucn_00_003_007_001,l1 w !ucn_00_003_007_001!,ucn
868,0.06933547,3,8,1,0,ucn_00_003_008_001,l1 w !ucn_00_003_008_001!,ucn
869,0.065400936,3,9,1,0,ucn_00_003_009_001,l1 w !ucn_00_003_009_001!,ucn
870,0.05629989,3,10,1,0,ucn_00_003_010_001,l1 w !ucn_00_003_010_001!,ucn
871,0.0541232,3,11,1,0,ucn_00_003_011_001,l1 w !ucn_00_003_011_001!,ucn
872,0.052559823,3,12,1,0,ucn_00_003_012_001,l1 w !ucn_00_003_012_001!,ucn
873,0.052639615,3,13,1,0,ucn_00_003_013_001,l1 w !ucn_00_003_013_001!,ucn
874,0.055151403,3,14,1,0,ucn_00_003_014_001,l1 w !ucn_00_003_014_001!,ucn
875,0.050543476,3,15,1,0,ucn_00_003_015_001,l1 w !ucn_00_003_015_001!,ucn
876,0.06286085,3,16,1,0,ucn_00_003_016_001,l1 w !ucn_00_003_016_001!,ucn
877,0.05602907,3,17,1,0,ucn_00_003_017_001,l1 w !ucn_00_003_017_001!,ucn
878,0.060263768,3,18,1,0,ucn_00_003_018_001,l1 w !ucn_00_003_018_001!,ucn
879,0.061363515,3,19,1,0,ucn_00_003_019_001,l1 w !ucn_00_003_019_001!,ucn
880,0.068314664,4,0,1,0,ucn_00_004_000_001,l1 w !ucn_00_004_000_001!,ucn
881,0.07073522,4,1,1,0,ucn_00_004_001_001,l1 w !ucn_00_004_001_001!,ucn
882,0.073716596,4,2,1,0,ucn_00_004_002_001,l1 w !ucn_00_004_002_001!,ucn
883,0.06413388,4,3,1,0,ucn_00_004_003_001,l1 w !ucn_00_004_003_001!,ucn
884,0.06435958,4,4,1,0,ucn_00_004_004_001,l1 w !ucn_00_004_004_001!,ucn
885,0.07230152,4,5,1,0,ucn_00_004_005_001,l1 w !ucn_00_004_005_001!,ucn
886,0.051923417,4,6,1,0,ucn_00_004_006_001,l1 w !ucn_00_004_006_001!,ucn
887,0.0707546,4,7,1,0,ucn_00_004_007_001,l1 w !ucn_00_004_007_001!,ucn
888,0.06806101,4,8,1,0,ucn_00_004_008_001,l1 w !ucn_00_004_008_001!,ucn
889,0.057653178,4,9,1,0,ucn_00_004_009_001,l1 w !ucn_00_004_009_001!,ucn
890,0.053001672,4,10,1,0,ucn_00_004_010_001,l1 w !ucn_00_004_010_001!,ucn
891,0.05236861,4,11,1,0,ucn_00_004_011_001,l1 w !ucn_00_004_011_001!,ucn
892,0.050639253,4,12,1,0,ucn_00_004_012_001,l1 w !ucn_00_004_012_001!,ucn
893,0.05179549,4,13,1,0,ucn_00_004_013_001,l1 w !ucn_00_004_013_001!,ucn
894,0.0507063,4,14,1,0,ucn_00_004_014_001,l1 w !ucn_00_004_014_001!,ucn
895,0.050715405,4,15,1,0,ucn_00_004_015_001,l1 w !ucn_00_004_015_001!,ucn
896,0.056214005,4,16,1,0,ucn_00_004_016_001,l1 w !ucn_00_004_016_001!,ucn
897,0.06232656,4,17,1,0,ucn_00_004_017_001,l1 w !ucn_00_004_017_001!,ucn
898,0.056190252,4,18,1,0,ucn_00_004_018_001,l1 w !ucn_00_004_018_001!,ucn
899,0.057775844,4,19,1,0,ucn_00_004_019_001,l1 w !ucn_00_004_019_001!,ucn
900,0.07315674,5,0,1,0,ucn_00_005_000_001,l1 w !ucn_00_005_000_001!,ucn
901,0.068865635,5,1,1,0,ucn_00_005_001_001,l1 w !ucn_00_005_001_001!,ucn
902,0.069990054,5,2,1,0,ucn_00_005_002_001,l1 w !ucn_00_005_002_001!,ucn
903,0.060958263,5,3,1,0,ucn_00_005_003_001,l1 w !ucn_00_005_003_001!,ucn
904,0.05896241,5,4,1,0,ucn_00_005_004_001,l1 w !ucn_00_005_004_001!,ucn
905,0.05947465,5,5,1,0,ucn_00_005_005_001,l1 w !ucn_00_005_005_001!,ucn
906,0.06857733,5,6,1,0,ucn_00_005_006_001,l1 w !ucn_00_005_006_001!,ucn
907,0.06211917,5,7,1,0,ucn_00_005_007_001,l1 w !ucn_00_005_007_001!,ucn
908,0.07280342,5,8,1,0,ucn_00_005_008_001,l1 w !ucn_00_005_008_001!,ucn
909,0.07510855,5,9,1,0,ucn_00_005_009_001,l1 w !ucn_00_005_009_001!,ucn
910,0.058681652,5,10,1,0,ucn_00_005_010_001,l1 w !ucn_00_005_010_001!,ucn
911,0.053882156,5,11,1,0,ucn_00_005_011_001,l1 w !ucn_00_005_011_001!,ucn
912,0.05158985,5,12,1,0,ucn_00_005_012_001,l1 w !ucn_00_005_012_001!,ucn
913,0.050890084,5,13,1,0,ucn_00_005_013_001,l1 w !ucn_00_005_013_001!,ucn
914,0.05118723,5,14,1,0,ucn_00_005_014_001,l1 w !ucn_00_005_014_001!,ucn
915,0.05038749,5,15,1,0,ucn_00_005_015_001,l1 w !ucn_00_005_015_001!,ucn
916,0.05155379,5,16,1,0,ucn_00_005_016_001,l1 w !ucn_00_005_016_001!,ucn
917,0.058760375,5,17,1,0,ucn_00_005_017_001,l1 w !ucn_00_005_017_001!,ucn
918,0.060008116,5,18,1,0,ucn_00_005_018_001,l1 w !ucn_00_005_018_001!,ucn
919,0.060894117,5,19,1,0,ucn_00_005_019_001,l1 w !ucn_00_005_019_001!,ucn
920,0.0756295,6,0,1,0,ucn_00_006_000_001,l1 w !ucn_00_006_000_001!,ucn
921,0.06244492,6,1,1,0,ucn_00_006_001_001,l1 w !ucn_00_006_001_001!,ucn
922,0.0674841,6,2,1,0,ucn_00_006_002_001,l1 w !ucn_00_006_002_001!,ucn
923,0.05564158,6,3,1,0,ucn_00_006_003_001,l1 w !ucn_00_006_003_001!,ucn
924,0.066008314,6,4,1,0,ucn_00_006_004_001,l1 w !ucn_00_006_004_001!,ucn
925,0.05424307,6,5,1,0,ucn_00_006_005_001,l1 w !ucn_00_006_005_001!,ucn
926,0.066516526,6,6,1,0,ucn_00_006_006_001,l1 w !ucn_00_006_006_001!,ucn
927,0.058184344,6,7,1,0,ucn_00_006_007_001,l1 w !ucn_00_006_007_001!,ucn
928,0.07044008,6,8,1,0,ucn_00_006_008_001,l1 w !ucn_00_006_008_001!,ucn
929,0.06955409,6,9,1,0,ucn_00_006_009_001,l1 w !ucn_00_006_009_001!,ucn
930,0.057350058,6,10,1,0,ucn_00_006_010_001,l1 w !ucn_00_006_010_001!,ucn
