,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
634,0.0,31,14,2,0,ucn_00_031_014_002,l1 w !ucn_00_031_014_002!,ucn
635,0.0,31,15,2,0,ucn_00_031_015_002,l1 w !ucn_00_031_015_002!,ucn
636,0.0,31,16,2,0,ucn_00_031_016_002,l1 w !ucn_00_031_016_002!,ucn
637,0.0,31,17,2,0,ucn_00_031_017_002,l1 w !ucn_00_031_017_002!,ucn
638,0.0,31,18,2,0,ucn_00_031_018_002,l1 w !ucn_00_031_018_002!,ucn
639,0.0,31,19,2,0,ucn_00_031_019_002,l1 w !ucn_00_031_019_002!,ucn
641,0.0,32,1,2,0,ucn_00_032_001_002,l1 w !ucn_00_032_001_002!,ucn
642,0.0,32,2,2,0,ucn_00_032_002_002,l1 w !ucn_00_032_002_002!,ucn
643,0.0,32,3,2,0,ucn_00_032_003_002,l1 w !ucn_00_032_003_002!,ucn
644,0.0,32,4,2,0,ucn_00_032_004_002,l1 w !ucn_00_032_004_002!,ucn
645,0.0,32,5,2,0,ucn_00_032_005_002,l1 w !ucn_00_032_005_002!,ucn
646,0.0,32,6,2,0,ucn_00_032_006_002,l1 w !ucn_00_032_006_002!,ucn
647,0.0,32,7,2,0,ucn_00_032_007_002,l1 w !ucn_00_032_007_002!,ucn
648,0.0,32,8,2,0,ucn_00_032_008_002,l1 w !ucn_00_032_008_002!,ucn
649,0.0,32,9,2,0,ucn_00_032_009_002,l1 w !ucn_00_032_009_002!,ucn
650,0.0,32,10,2,0,ucn_00_032_010_002,l1 w !ucn_00_032_010_002!,ucn
651,0.0,32,11,2,0,ucn_00_032_011_002,l1 w !ucn_00_032_011_002!,ucn
652,0.0,32,12,2,0,ucn_00_032_012_002,l1 w !ucn_00_032_012_002!,ucn
653,0.0,32,13,2,0,ucn_00_032_013_002,l1 w !ucn_00_032_013_002!,ucn
654,0.0,32,14,2,0,ucn_00_032_014_002,l1 w !ucn_00_032_014_002!,ucn
655,0.0,32,15,2,0,ucn_00_032_015_002,l1 w !ucn_00_032_015_002!,ucn
656,0.0,32,16,2,0,ucn_00_032_016_002,l1 w !ucn_00_032_016_002!,ucn
657,0.0,32,17,2,0,ucn_00_032_017_002,l1 w !ucn_00_032_017_002!,ucn
658,0.0,32,18,2,0,ucn_00_032_018_002,l1 w !ucn_00_032_018_002!,ucn
659,0.0,32,19,2,0,ucn_00_032_019_002,l1 w !ucn_00_032_019_002!,ucn
662,0.0,33,2,2,0,ucn_00_033_002_002,l1 w !ucn_00_033_002_002!,ucn
663,0.0,33,3,2,0,ucn_00_033_003_002,l1 w !ucn_00_033_003_002!,ucn
664,0.0,33,4,2,0,ucn_00_033_004_002,l1 w !ucn_00_033_004_002!,ucn
665,0.0,33,5,2,0,ucn_00_033_005_002,l1 w !ucn_00_033_005_002!,ucn
666,0.0,33,6,2,0,ucn_00_033_006_002,l1 w !ucn_00_033_006_002!,ucn
667,0.0,33,7,2,0,ucn_00_033_007_002,l1 w !ucn_00_033_007_002!,ucn
668,0.0,33,8,2,0,ucn_00_033_008_002,l1 w !ucn_00_033_008_002!,ucn
669,0.0,33,9,2,0,ucn_00_033_009_002,l1 w !ucn_00_033_009_002!,ucn
670,0.0,33,10,2,0,ucn_00_033_010_002,l1 w !ucn_00_033_010_002!,ucn
671,0.0,33,11,2,0,ucn_00_033_011_002,l1 w !ucn_00_033_011_002!,ucn
672,0.0,33,12,2,0,ucn_00_033_012_002,l1 w !ucn_00_033_012_002!,ucn
673,0.0,33,13,2,0,ucn_00_033_013_002,l1 w !ucn_00_033_013_002!,ucn
674,0.0,33,14,2,0,ucn_00_033_014_002,l1 w !ucn_00_033_014_002!,ucn
675,0.0,33,15,2,0,ucn_00_033_015_002,l1 w !ucn_00_033_015_002!,ucn
676,0.0,33,16,2,0,ucn_00_033_016_002,l1 w !ucn_00_033_016_002!,ucn
677,0.0,33,17,2,0,ucn_00_033_017_002,l1 w !ucn_00_033_017_002!,ucn
678,0.0,33,18,2,0,ucn_00_033_018_002,l1 w !ucn_00_033_018_002!,ucn
679,0.0,33,19,2,0,ucn_00_033_019_002,l1 w !ucn_00_033_019_002!,ucn
683,0.0,34,3,2,0,ucn_00_034_003_002,l1 w !ucn_00_034_003_002!,ucn
684,0.0,34,4,2,0,ucn_00_034_004_002,l1 w !ucn_00_034_004_002!,ucn
685,0.0,34,5,2,0,ucn_00_034_005_002,l1 w !ucn_00_034_005_002!,ucn
686,0.0,34,6,2,0,ucn_00_034_006_002,l1 w !ucn_00_034_006_002!,ucn
687,0.0,34,7,2,0,ucn_00_034_007_002,l1 w !ucn_00_034_007_002!,ucn
688,0.0,34,8,2,0,ucn_00_034_008_002,l1 w !ucn_00_034_008_002!,ucn
689,0.0,34,9,2,0,ucn_00_034_009_002,l1 w !ucn_00_034_009_002!,ucn
690,0.0,34,10,2,0,ucn_00_034_010_002,l1 w !ucn_00_034_010_002!,ucn
691,0.0,34,11,2,0,ucn_00_034_011_002,l1 w !ucn_00_034_011_002!,ucn
692,0.0,34,12,2,0,ucn_00_034_012_002,l1 w !ucn_00_034_012_002!,ucn
693,0.0,34,13,2,0,ucn_00_034_013_002,l1 w !ucn_00_034_013_002!,ucn
694,0.0,34,14,2,0,ucn_00_034_014_002,l1 w !ucn_00_034_014_002!,ucn
695,0.0,34,15,2,0,ucn_00_034_015_002,l1 w !ucn_00_034_015_002!,ucn
696,0.0,34,16,2,0,ucn_00_034_016_002,l1 w !ucn_00_034_016_002!,ucn
697,0.0,34,17,2,0,ucn_00_034_017_002,l1 w !ucn_00_034_017_002!,ucn
698,0.0,34,18,2,0,ucn_00_034_018_002,l1 w !ucn_00_034_018_002!,ucn
699,0.0,34,19,2,0,ucn_00_034_019_002,l1 w !ucn_00_034_019_002!,ucn
704,0.0,35,4,2,0,ucn_00_035_004_002,l1 w !ucn_00_035_004_002!,ucn
705,0.0,35,5,2,0,ucn_00_035_005_002,l1 w !ucn_00_035_005_002!,ucn
706,0.0,35,6,2,0,ucn_00_035_006_002,l1 w !ucn_00_035_006_002!,ucn
707,0.0,35,7,2,0,ucn_00_035_007_002,l1 w !ucn_00_035_007_002!,ucn
708,0.0,35,8,2,0,ucn_00_035_008_002,l1 w !ucn_00_035_008_002!,ucn
709,0.0,35,9,2,0,ucn_00_035_009_002,l1 w !ucn_00_035_009_002!,ucn
710,0.0,35,10,2,0,ucn_00_035_010_002,l1 w !ucn_00_035_010_002!,ucn
711,0.0,35,11,2,0,ucn_00_035_011_002,l1 w !ucn_00_035_011_002!,ucn
712,0.0,35,12,2,0,ucn_00_035_012_002,l1 w !ucn_00_035_012_002!,ucn
713,0.0,35,13,2,0,ucn_00_035_013_002,l1 w !ucn_00_035_013_002!,ucn
714,0.0,35,14,2,0,ucn_00_035_014_002,l1 w !ucn_00_035_014_002!,ucn
715,0.0,35,15,2,0,ucn_00_035_015_002,l1 w !ucn_00_035_015_002!,ucn
716,0.0,35,16,2,0,ucn_00_035_016_002,l1 w !ucn_00_035_016_002!,ucn
717,0.0,35,17,2,0,ucn_00_035_017_002,l1 w !ucn_00_035_017_002!,ucn
718,0.0,35,18,2,0,ucn_00_035_018_002,l1 w !ucn_00_035_018_002!,ucn
724,0.0,36,4,2,0,ucn_00_036_004_002,l1 w !ucn_00_036_004_002!,ucn
725,0.0,36,5,2,0,ucn_00_036_005_002,l1 w !ucn_00_036_005_002!,ucn
726,0.0,36,6,2,0,ucn_00_036_006_002,l1 w !ucn_00_036_006_002!,ucn
727,0.0,36,7,2,0,ucn_00_036_007_002,l1 w !ucn_00_036_007_002!,ucn
728,0.0,36,8,2,0,ucn_00_036_008_002,l1 w !ucn_00_036_008_002!,ucn
729,0.0,36,9,2,0,ucn_00_036_009_002,l1 w !ucn_00_036_009_002!,ucn
730,0.0,36,10,2,0,ucn_00_036_010_002,l1 w !ucn_00_036_010_002!,ucn
731,0.0,36,11,2,0,ucn_00_036_011_002,l1 w !ucn_00_036_011_002!,ucn
732,0.0,36,12,2,0,ucn_00_036_012_002,l1 w !ucn_00_036_012_002!,ucn
733,0.0,36,13,2,0,ucn_00_036_013_002,l1 w !ucn_00_036_013_002!,ucn
734,0.0,36,14,2,0,ucn_00_036_014_002,l1 w !ucn_00_036_014_002!,ucn
735,0.0,36,15,2,0,ucn_00_036_015_002,l1 w !ucn_00_036_015_002!,ucn
736,0.0,36,16,2,0,ucn_00_036_016_002,l1 w !ucn_00_036_016_002!,ucn
737,0.0,36,17,2,0,ucn_00_036_017_002,l1 w !ucn_00_036_017_002!,ucn
738,0.0,36,18,2,0,ucn_00_036_018_002,l1 w !ucn_00_036_018_002!,ucn
745,0.0,37,5,2,0,ucn_00_037_005_002,l1 w !ucn_00_037_005_002!,ucn
746,0.0,37,6,2,0,ucn_00_037_006_002,l1 w !ucn_00_037_006_002!,ucn
747,0.0,37,7,2,0,ucn_00_037_007_002,l1 w !ucn_00_037_007_002!,ucn
748,0.0,37,8,2,0,ucn_00_037_008_002,l1 w !ucn_00_037_008_002!,ucn
749,0.0,37,9,2,0,ucn_00_037_009_002,l1 w !ucn_00_037_009_002!,ucn
750,0.0,37,10,2,0,ucn_00_037_010_002,l1 w !ucn_00_037_010_002!,ucn
751,0.0,37,11,2,0,ucn_00_037_011_002,l1 w !ucn_00_037_011_002!,ucn
752,0.0,37,12,2,0,ucn_00_037_012_002,l1 w !ucn_00_037_012_002!,ucn
753,0.0,37,13,2,0,ucn_00_037_013_002,l1 w !ucn_00_037_013_002!,ucn
754,0.0,37,14,2,0,ucn_00_037_014_002,l1 w !ucn_00_037_014_002!,ucn
755,0.0,37,15,2,0,ucn_00_037_015_002,l1 w !ucn_00_037_015_002!,ucn
756,0.0,37,16,2,0,ucn_00_037_016_002,l1 w !ucn_00_037_016_002!,ucn
757,0.0,37,17,2,0,ucn_00_037_017_002,l1 w !ucn_00_037_017_002!,ucn
765,0.0,38,5,2,0,ucn_00_038_005_002,l1 w !ucn_00_038_005_002!,ucn
766,0.0,38,6,2,0,ucn_00_038_006_002,l1 w !ucn_00_038_006_002!,ucn
767,0.0,38,7,2,0,ucn_00_038_007_002,l1 w !ucn_00_038_007_002!,ucn
768,0.0,38,8,2,0,ucn_00_038_008_002,l1 w !ucn_00_038_008_002!,ucn
769,0.0,38,9,2,0,ucn_00_038_009_002,l1 w !ucn_00_038_009_002!,ucn
770,0.0,38,10,2,0,ucn_00_038_010_002,l1 w !ucn_00_038_010_002!,ucn
771,0.0,38,11,2,0,ucn_00_038_011_002,l1 w !ucn_00_038_011_002!,ucn
772,0.0,38,12,2,0,ucn_00_038_012_002,l1 w !ucn_00_038_012_002!,ucn
773,0.0,38,13,2,0,ucn_00_038_013_002,l1 w !ucn_00_038_013_002!,ucn
774,0.0,38,14,2,0,ucn_00_038_014_002,l1 w !ucn_00_038_014_002!,ucn
775,0.0,38,15,2,0,ucn_00_038_015_002,l1 w !ucn_00_038_015_002!,ucn
776,0.0,38,16,2,0,ucn_00_038_016_002,l1 w !ucn_00_038_016_002!,ucn
785,0.0,39,5,2,0,ucn_00_039_005_002,l1 w !ucn_00_039_005_002!,ucn
786,0.0,39,6,2,0,ucn_00_039_006_002,l1 w !ucn_00_039_006_002!,ucn
787,0.0,39,7,2,0,ucn_00_039_007_002,l1 w !ucn_00_039_007_002!,ucn
788,0.0,39,8,2,0,ucn_00_039_008_002,l1 w !ucn_00_039_008_002!,ucn
789,0.0,39,9,2,0,ucn_00_039_009_002,l1 w !ucn_00_039_009_002!,ucn
790,0.0,39,10,2,0,ucn_00_039_010_002,l1 w !ucn_00_039_010_002!,ucn
791,0.0,39,11,2,0,ucn_00_039_011_002,l1 w !ucn_00_039_011_002!,ucn
792,0.0,39,12,2,0,ucn_00_039_012_002,l1 w !ucn_00_039_012_002!,ucn
793,0.0,39,13,2,0,ucn_00_039_013_002,l1 w !ucn_00_039_013_002!,ucn
794,0.0,39,14,2,0,ucn_00_039_014_002,l1 w !ucn_00_039_014_002!,ucn
