,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
604,0.0036772965,30,4,0,0,ucn_00_030_004_000,l1 w !ucn_00_030_004_000!,ucn
605,0.004146365,30,5,0,0,ucn_00_030_005_000,l1 w !ucn_00_030_005_000!,ucn
606,0.004360313,30,6,0,0,ucn_00_030_006_000,l1 w !ucn_00_030_006_000!,ucn
607,0.004126947,30,7,0,0,ucn_00_030_007_000,l1 w !ucn_00_030_007_000!,ucn
608,0.0037521785,30,8,0,0,ucn_00_030_008_000,l1 w !ucn_00_030_008_000!,ucn
609,0.003622135,30,9,0,0,ucn_00_030_009_000,l1 w !ucn_00_030_009_000!,ucn
610,0.003587987,30,10,0,0,ucn_00_030_010_000,l1 w !ucn_00_030_010_000!,ucn
611,0.0037608661,30,11,0,0,ucn_00_030_011_000,l1 w !ucn_00_030_011_000!,ucn
612,0.003849842,30,12,0,0,ucn_00_030_012_000,l1 w !ucn_00_030_012_000!,ucn
613,0.0039723148,30,13,0,0,ucn_00_030_013_000,l1 w !ucn_00_030_013_000!,ucn
614,0.004041297,30,14,0,0,ucn_00_030_014_000,l1 w !ucn_00_030_014_000!,ucn
615,0.0044076885,30,15,0,0,ucn_00_030_015_000,l1 w !ucn_00_030_015_000!,ucn
616,0.004311481,30,16,0,0,ucn_00_030_016_000,l1 w !ucn_00_030_016_000!,ucn
617,0.0042962725,30,17,0,0,ucn_00_030_017_000,l1 w !ucn_00_030_017_000!,ucn
618,0.0043979017,30,18,0,0,ucn_00_030_018_000,l1 w !ucn_00_030_018_000!,ucn
619,0.004486055,30,19,0,0,ucn_00_030_019_000,l1 w !ucn_00_030_019_000!,ucn
620,0.0055192583,31,0,0,0,ucn_00_031_000_000,l1 w !ucn_00_031_000_000!,ucn
621,0.0047256565,31,1,0,0,ucn_00_031_001_000,l1 w !ucn_00_031_001_000!,ucn
622,0.0050066584,31,2,0,0,ucn_00_031_002_000,l1 w !ucn_00_031_002_000!,ucn
623,0.0037972347,31,3,0,0,ucn_00_031_003_000,l1 w !ucn_00_031_003_000!,ucn
624,0.0038308424,31,4,0,0,ucn_00_031_004_000,l1 w !ucn_00_031_004_000!,ucn
625,0.004070394,31,5,0,0,ucn_00_031_005_000,l1 w !ucn_00_031_005_000!,ucn
626,0.0041441335,31,6,0,0,ucn_00_031_006_000,l1 w !ucn_00_031_006_000!,ucn
627,0.0036684559,31,7,0,0,ucn_00_031_007_000,l1 w !ucn_00_031_007_000!,ucn
628,0.003940022,31,8,0,0,ucn_00_031_008_000,l1 w !ucn_00_031_008_000!,ucn
629,0.0038557488,31,9,0,0,ucn_00_031_009_000,l1 w !ucn_00_031_009_000!,ucn
630,0.003738103,31,10,0,0,ucn_00_031_010_000,l1 w !ucn_00_031_010_000!,ucn
631,0.0037665067,31,11,0,0,ucn_00_031_011_000,l1 w !ucn_00_031_011_000!,ucn
632,0.004025143,31,12,0,0,ucn_00_031_012_000,l1 w !ucn_00_031_012_000!,ucn
633,0.0040588905,31,13,0,0,ucn_00_031_013_000,l1 w !ucn_00_031_013_000!,ucn
634,0.0042014015,31,14,0,0,ucn_00_031_014_000,l1 w !ucn_00_031_014_000!,ucn
635,0.0045446493,31,15,0,0,ucn_00_031_015_000,l1 w !ucn_00_031_015_000!,ucn
636,0.0043088295,31,16,0,0,ucn_00_031_016_000,l1 w !ucn_00_031_016_000!,ucn
637,0.0043889,31,17,0,0,ucn_00_031_017_000,l1 w !ucn_00_031_017_000!,ucn
638,0.0043439507,31,18,0,0,ucn_00_031_018_000,l1 w !ucn_00_031_018_000!,ucn
639,0.0048232423,31,19,0,0,ucn_00_031_019_000,l1 w !ucn_00_031_019_000!,ucn
641,0.00445311,32,1,0,0,ucn_00_032_001_000,l1 w !ucn_00_032_001_000!,ucn
642,0.005242689,32,2,0,0,ucn_00_032_002_000,l1 w !ucn_00_032_002_000!,ucn
643,0.0040180893,32,3,0,0,ucn_00_032_003_000,l1 w !ucn_00_032_003_000!,ucn
644,0.004169198,32,4,0,0,ucn_00_032_004_000,l1 w !ucn_00_032_004_000!,ucn
645,0.004245608,32,5,0,0,ucn_00_032_005_000,l1 w !ucn_00_032_005_000!,ucn
646,0.0042585274,32,6,0,0,ucn_00_032_006_000,l1 w !ucn_00_032_006_000!,ucn
647,0.003909281,32,7,0,0,ucn_00_032_007_000,l1 w !ucn_00_032_007_000!,ucn
648,0.0038340779,32,8,0,0,ucn_00_032_008_000,l1 w !ucn_00_032_008_000!,ucn
649,0.0040038326,32,9,0,0,ucn_00_032_009_000,l1 w !ucn_00_032_009_000!,ucn
650,0.0038856852,32,10,0,0,ucn_00_032_010_000,l1 w !ucn_00_032_010_000!,ucn
651,0.0039647124,32,11,0,0,ucn_00_032_011_000,l1 w !ucn_00_032_011_000!,ucn
652,0.0040693386,32,12,0,0,ucn_00_032_012_000,l1 w !ucn_00_032_012_000!,ucn
653,0.004200632,32,13,0,0,ucn_00_032_013_000,l1 w !ucn_00_032_013_000!,ucn
654,0.0044019218,32,14,0,0,ucn_00_032_014_000,l1 w !ucn_00_032_014_000!,ucn
655,0.004507376,32,15,0,0,ucn_00_032_015_000,l1 w !ucn_00_032_015_000!,ucn
656,0.0043756072,32,16,0,0,ucn_00_032_016_000,l1 w !ucn_00_032_016_000!,ucn
657,0.0045279874,32,17,0,0,ucn_00_032_017_000,l1 w !ucn_00_032_017_000!,ucn
658,0.004385798,32,18,0,0,ucn_00_032_018_000,l1 w !ucn_00_032_018_000!,ucn
659,0.004758522,32,19,0,0,ucn_00_032_019_000,l1 w !ucn_00_032_019_000!,ucn
662,0.0055191303,33,2,0,0,ucn_00_033_002_000,l1 w !ucn_00_033_002_000!,ucn
663,0.004173064,33,3,0,0,ucn_00_033_003_000,l1 w !ucn_00_033_003_000!,ucn
664,0.0042681703,33,4,0,0,ucn_00_033_004_000,l1 w !ucn_00_033_004_000!,ucn
665,0.00459189,33,5,0,0,ucn_00_033_005_000,l1 w !ucn_00_033_005_000!,ucn
666,0.0038583353,33,6,0,0,ucn_00_033_006_000,l1 w !ucn_00_033_006_000!,ucn
667,0.003848101,33,7,0,0,ucn_00_033_007_000,l1 w !ucn_00_033_007_000!,ucn
668,0.0041232468,33,8,0,0,ucn_00_033_008_000,l1 w !ucn_00_033_008_000!,ucn
669,0.0039128303,33,9,0,0,ucn_00_033_009_000,l1 w !ucn_00_033_009_000!,ucn
670,0.0038664718,33,10,0,0,ucn_00_033_010_000,l1 w !ucn_00_033_010_000!,ucn
671,0.004598314,33,11,0,0,ucn_00_033_011_000,l1 w !ucn_00_033_011_000!,ucn
672,0.0044741104,33,12,0,0,ucn_00_033_012_000,l1 w !ucn_00_033_012_000!,ucn
673,0.0043596826,33,13,0,0,ucn_00_033_013_000,l1 w !ucn_00_033_013_000!,ucn
674,0.004523244,33,14,0,0,ucn_00_033_014_000,l1 w !ucn_00_033_014_000!,ucn
675,0.0046102437,33,15,0,0,ucn_00_033_015_000,l1 w !ucn_00_033_015_000!,ucn
676,0.004548449,33,16,0,0,ucn_00_033_016_000,l1 w !ucn_00_033_016_000!,ucn
677,0.0045937477,33,17,0,0,ucn_00_033_017_000,l1 w !ucn_00_033_017_000!,ucn
678,0.004600584,33,18,0,0,ucn_00_033_018_000,l1 w !ucn_00_033_018_000!,ucn
679,0.004533101,33,19,0,0,ucn_00_033_019_000,l1 w !ucn_00_033_019_000!,ucn
683,0.004598171,34,3,0,0,ucn_00_034_003_000,l1 w !ucn_00_034_003_000!,ucn
684,0.0042280355,34,4,0,0,ucn_00_034_004_000,l1 w !ucn_00_034_004_000!,ucn
685,0.0042655547,34,5,0,0,ucn_00_034_005_000,l1 w !ucn_00_034_005_000!,ucn
686,0.004282396,34,6,0,0,ucn_00_034_006_000,l1 w !ucn_00_034_006_000!,ucn
687,0.0047444776,34,7,0,0,ucn_00_034_007_000,l1 w !ucn_00_034_007_000!,ucn
688,0.0042788894,34,8,0,0,ucn_00_034_008_000,l1 w !ucn_00_034_008_000!,ucn
689,0.00401401,34,9,0,0,ucn_00_034_009_000,l1 w !ucn_00_034_009_000!,ucn
690,0.0041330885,34,10,0,0,ucn_00_034_010_000,l1 w !ucn_00_034_010_000!,ucn
691,0.0044808746,34,11,0,0,ucn_00_034_011_000,l1 w !ucn_00_034_011_000!,ucn
692,0.0044901525,34,12,0,0,ucn_00_034_012_000,l1 w !ucn_00_034_012_000!,ucn
693,0.004424054,34,13,0,0,ucn_00_034_013_000,l1 w !ucn_00_034_013_000!,ucn
694,0.004594882,34,14,0,0,ucn_00_034_014_000,l1 w !ucn_00_034_014_000!,ucn
695,0.0047597904,34,15,0,0,ucn_00_034_015_000,l1 w !ucn_00_034_015_000!,ucn
696,0.004708336,34,16,0,0,ucn_00_034_016_000,l1 w !ucn_00_034_016_000!,ucn
697,0.00482485,34,17,0,0,ucn_00_034_017_000,l1 w !ucn_00_034_017_000!,ucn
698,0.0047354093,34,18,0,0,ucn_00_034_018_000,l1 w !ucn_00_034_018_000!,ucn
699,0.004712512,34,19,0,0,ucn_00_034_019_000,l1 w !ucn_00_034_019_000!,ucn
704,0.00413556,35,4,0,0,ucn_00_035_004_000,l1 w !ucn_00_035_004_000!,ucn
705,0.004266717,35,5,0,0,ucn_00_035_005_000,l1 w !ucn_00_035_005_000!,ucn
706,0.004470511,35,6,0,0,ucn_00_035_006_000,l1 w !ucn_00_035_006_000!,ucn
707,0.0047790967,35,7,0,0,ucn_00_035_007_000,l1 w !ucn_00_035_007_000!,ucn
708,0.0044739177,35,8,0,0,ucn_00_035_008_000,l1 w !ucn_00_035_008_000!,ucn
709,0.0042207055,35,9,0,0,ucn_00_035_009_000,l1 w !ucn_00_035_009_000!,ucn
710,0.004227401,35,10,0,0,ucn_00_035_010_000,l1 w !ucn_00_035_010_000!,ucn
711,0.0043699485,35,11,0,0,ucn_00_035_011_000,l1 w !ucn_00_035_011_000!,ucn
712,0.0045136125,35,12,0,0,ucn_00_035_012_000,l1 w !ucn_00_035_012_000!,ucn
713,0.0045842747,35,13,0,0,ucn_00_035_013_000,l1 w !ucn_00_035_013_000!,ucn
714,0.0045947027,35,14,0,0,ucn_00_035_014_000,l1 w !ucn_00_035_014_000!,ucn
715,0.0048057796,35,15,0,0,ucn_00_035_015_000,l1 w !ucn_00_035_015_000!,ucn
716,0.0047245836,35,16,0,0,ucn_00_035_016_000,l1 w !ucn_00_035_016_000!,ucn
717,0.004777695,35,17,0,0,ucn_00_035_017_000,l1 w !ucn_00_035_017_000!,ucn
718,0.004778971,35,18,0,0,ucn_00_035_018_000,l1 w !ucn_00_035_018_000!,ucn
724,0.004611689,36,4,0,0,ucn_00_036_004_000,l1 w !ucn_00_036_004_000!,ucn
725,0.0046569183,36,5,0,0,ucn_00_036_005_000,l1 w !ucn_00_036_005_000!,ucn
726,0.0055270847,36,6,0,0,ucn_00_036_006_000,l1 w !ucn_00_036_006_000!,ucn
727,0.0046105944,36,7,0,0,ucn_00_036_007_000,l1 w !ucn_00_036_007_000!,ucn
728,0.004361891,36,8,0,0,ucn_00_036_008_000,l1 w !ucn_00_036_008_000!,ucn
729,0.0043851933,36,9,0,0,ucn_00_036_009_000,l1 w !ucn_00_036_009_000!,ucn
730,0.0042597386,36,10,0,0,ucn_00_036_010_000,l1 w !ucn_00_036_010_000!,ucn
731,0.0042878427,36,11,0,0,ucn_00_036_011_000,l1 w !ucn_00_036_011_000!,ucn
732,0.004591817,36,12,0,0,ucn_00_036_012_000,l1 w !ucn_00_036_012_000!,ucn
733,0.0048728725,36,13,0,0,ucn_00_036_013_000,l1 w !ucn_00_036_013_000!,ucn
734,0.0046403403,36,14,0,0,ucn_00_036_014_000,l1 w !ucn_00_036_014_000!,ucn
735,0.0048066257,36,15,0,0,ucn_00_036_015_000,l1 w !ucn_00_036_015_000!,ucn
736,0.004738768,36,16,0,0,ucn_00_036_016_000,l1 w !ucn_00_036_016_000!,ucn
737,0.004902297,36,17,0,0,ucn_00_036_017_000,l1 w !ucn_00_036_017_000!,ucn
738,0.0047989413,36,18,0,0,ucn_00_036_018_000,l1 w !ucn_00_036_018_000!,ucn
745,0.0055176043,37,5,0,0,ucn_00_037_005_000,l1 w !ucn_00_037_005_000!,ucn
746,0.005137498,37,6,0,0,ucn_00_037_006_000,l1 w !ucn_00_037_006_000!,ucn
747,0.0044005555,37,7,0,0,ucn_00_037_007_000,l1 w !ucn_00_037_007_000!,ucn
748,0.004686961,37,8,0,0,ucn_00_037_008_000,l1 w !ucn_00_037_008_000!,ucn
749,0.0046058428,37,9,0,0,ucn_00_037_009_000,l1 w !ucn_00_037_009_000!,ucn
750,0.0045821187,37,10,0,0,ucn_00_037_010_000,l1 w !ucn_00_037_010_000!,ucn
751,0.0046046325,37,11,0,0,ucn_00_037_011_000,l1 w !ucn_00_037_011_000!,ucn
752,0.0048224633,37,12,0,0,ucn_00_037_012_000,l1 w !ucn_00_037_012_000!,ucn
753,0.0048961467,37,13,0,0,ucn_00_037_013_000,l1 w !ucn_00_037_013_000!,ucn
754,0.0048721805,37,14,0,0,ucn_00_037_014_000,l1 w !ucn_00_037_014_000!,ucn
755,0.0048858896,37,15,0,0,ucn_00_037_015_000,l1 w !ucn_00_037_015_000!,ucn
756,0.004854808,37,16,0,0,ucn_00_037_016_000,l1 w !ucn_00_037_016_000!,ucn
757,0.0049393103,37,17,0,0,ucn_00_037_017_000,l1 w !ucn_00_037_017_000!,ucn
765,0.005383537,38,5,0,0,ucn_00_038_005_000,l1 w !ucn_00_038_005_000!,ucn
766,0.0058663976,38,6,0,0,ucn_00_038_006_000,l1 w !ucn_00_038_006_000!,ucn
767,0.0046882387,38,7,0,0,ucn_00_038_007_000,l1 w !ucn_00_038_007_000!,ucn
768,0.0049227653,38,8,0,0,ucn_00_038_008_000,l1 w !ucn_00_038_008_000!,ucn
769,0.00487787,38,9,0,0,ucn_00_038_009_000,l1 w !ucn_00_038_009_000!,ucn
770,0.0046829632,38,10,0,0,ucn_00_038_010_000,l1 w !ucn_00_038_010_000!,ucn
771,0.004903616,38,11,0,0,ucn_00_038_011_000,l1 w !ucn_00_038_011_000!,ucn
772,0.005068434,38,12,0,0,ucn_00_038_012_000,l1 w !ucn_00_038_012_000!,ucn
773,0.0050527216,38,13,0,0,ucn_00_038_013_000,l1 w !ucn_00_038_013_000!,ucn
774,0.005023214,38,14,0,0,ucn_00_038_014_000,l1 w !ucn_00_038_014_000!,ucn
775,0.005120024,38,15,0,0,ucn_00_038_015_000,l1 w !ucn_00_038_015_000!,ucn
776,0.0048181782,38,16,0,0,ucn_00_038_016_000,l1 w !ucn_00_038_016_000!,ucn
785,0.007148653,39,5,0,0,ucn_00_039_005_000,l1 w !ucn_00_039_005_000!,ucn
786,0.0065802084,39,6,0,0,ucn_00_039_006_000,l1 w !ucn_00_039_006_000!,ucn
787,0.005612902,39,7,0,0,ucn_00_039_007_000,l1 w !ucn_00_039_007_000!,ucn
788,0.005928597,39,8,0,0,ucn_00_039_008_000,l1 w !ucn_00_039_008_000!,ucn
789,0.0057557495,39,9,0,0,ucn_00_039_009_000,l1 w !ucn_00_039_009_000!,ucn
790,0.0057713236,39,10,0,0,ucn_00_039_010_000,l1 w !ucn_00_039_010_000!,ucn
791,0.0060644615,39,11,0,0,ucn_00_039_011_000,l1 w !ucn_00_039_011_000!,ucn
792,0.0064817956,39,12,0,0,ucn_00_039_012_000,l1 w !ucn_00_039_012_000!,ucn
793,0.0067851255,39,13,0,0,ucn_00_039_013_000,l1 w !ucn_00_039_013_000!,ucn
794,0.00664921,39,14,0,0,ucn_00_039_014_000,l1 w !ucn_00_039_014_000!,ucn
