,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
611,0.044447023,30,11,0,0,ucn_00_030_011_000,l1 w !ucn_00_030_011_000!,ucn
612,0.04416356,30,12,0,0,ucn_00_030_012_000,l1 w !ucn_00_030_012_000!,ucn
613,0.04481306,30,13,0,0,ucn_00_030_013_000,l1 w !ucn_00_030_013_000!,ucn
614,0.044564538,30,14,0,0,ucn_00_030_014_000,l1 w !ucn_00_030_014_000!,ucn
615,0.044600487,30,15,0,0,ucn_00_030_015_000,l1 w !ucn_00_030_015_000!,ucn
616,0.049330484,30,16,0,0,ucn_00_030_016_000,l1 w !ucn_00_030_016_000!,ucn
617,0.052595165,30,17,0,0,ucn_00_030_017_000,l1 w !ucn_00_030_017_000!,ucn
618,0.05263262,30,18,0,0,ucn_00_030_018_000,l1 w !ucn_00_030_018_000!,ucn
619,0.05124313,30,19,0,0,ucn_00_030_019_000,l1 w !ucn_00_030_019_000!,ucn
620,0.063082606,31,0,0,0,ucn_00_031_000_000,l1 w !ucn_00_031_000_000!,ucn
621,0.05702191,31,1,0,0,ucn_00_031_001_000,l1 w !ucn_00_031_001_000!,ucn
622,0.058498845,31,2,0,0,ucn_00_031_002_000,l1 w !ucn_00_031_002_000!,ucn
623,0.04891545,31,3,0,0,ucn_00_031_003_000,l1 w !ucn_00_031_003_000!,ucn
624,0.04631697,31,4,0,0,ucn_00_031_004_000,l1 w !ucn_00_031_004_000!,ucn
625,0.04698965,31,5,0,0,ucn_00_031_005_000,l1 w !ucn_00_031_005_000!,ucn
626,0.04972513,31,6,0,0,ucn_00_031_006_000,l1 w !ucn_00_031_006_000!,ucn
627,0.04563199,31,7,0,0,ucn_00_031_007_000,l1 w !ucn_00_031_007_000!,ucn
628,0.04849088,31,8,0,0,ucn_00_031_008_000,l1 w !ucn_00_031_008_000!,ucn
629,0.047243353,31,9,0,0,ucn_00_031_009_000,l1 w !ucn_00_031_009_000!,ucn
630,0.04450795,31,10,0,0,ucn_00_031_010_000,l1 w !ucn_00_031_010_000!,ucn
631,0.04340985,31,11,0,0,ucn_00_031_011_000,l1 w !ucn_00_031_011_000!,ucn
632,0.04541266,31,12,0,0,ucn_00_031_012_000,l1 w !ucn_00_031_012_000!,ucn
633,0.04506916,31,13,0,0,ucn_00_031_013_000,l1 w !ucn_00_031_013_000!,ucn
634,0.0451385,31,14,0,0,ucn_00_031_014_000,l1 w !ucn_00_031_014_000!,ucn
635,0.04674933,31,15,0,0,ucn_00_031_015_000,l1 w !ucn_00_031_015_000!,ucn
636,0.050173294,31,16,0,0,ucn_00_031_016_000,l1 w !ucn_00_031_016_000!,ucn
637,0.05202381,31,17,0,0,ucn_00_031_017_000,l1 w !ucn_00_031_017_000!,ucn
638,0.052610967,31,18,0,0,ucn_00_031_018_000,l1 w !ucn_00_031_018_000!,ucn
639,0.053633057,31,19,0,0,ucn_00_031_019_000,l1 w !ucn_00_031_019_000!,ucn
641,0.0502991,32,1,0,0,ucn_00_032_001_000,l1 w !ucn_00_032_001_000!,ucn
642,0.05876649,32,2,0,0,ucn_00_032_002_000,l1 w !ucn_00_032_002_000!,ucn
643,0.049070377,32,3,0,0,ucn_00_032_003_000,l1 w !ucn_00_032_003_000!,ucn
644,0.04864763,32,4,0,0,ucn_00_032_004_000,l1 w !ucn_00_032_004_000!,ucn
645,0.047704305,32,5,0,0,ucn_00_032_005_000,l1 w !ucn_00_032_005_000!,ucn
646,0.04994546,32,6,0,0,ucn_00_032_006_000,l1 w !ucn_00_032_006_000!,ucn
647,0.047368333,32,7,0,0,ucn_00_032_007_000,l1 w !ucn_00_032_007_000!,ucn
648,0.045832515,32,8,0,0,ucn_00_032_008_000,l1 w !ucn_00_032_008_000!,ucn
649,0.048645787,32,9,0,0,ucn_00_032_009_000,l1 w !ucn_00_032_009_000!,ucn
650,0.04654813,32,10,0,0,ucn_00_032_010_000,l1 w !ucn_00_032_010_000!,ucn
651,0.042682245,32,11,0,0,ucn_00_032_011_000,l1 w !ucn_00_032_011_000!,ucn
652,0.04508756,32,12,0,0,ucn_00_032_012_000,l1 w !ucn_00_032_012_000!,ucn
653,0.045546565,32,13,0,0,ucn_00_032_013_000,l1 w !ucn_00_032_013_000!,ucn
654,0.04680621,32,14,0,0,ucn_00_032_014_000,l1 w !ucn_00_032_014_000!,ucn
655,0.046832446,32,15,0,0,ucn_00_032_015_000,l1 w !ucn_00_032_015_000!,ucn
656,0.050052553,32,16,0,0,ucn_00_032_016_000,l1 w !ucn_00_032_016_000!,ucn
657,0.052084677,32,17,0,0,ucn_00_032_017_000,l1 w !ucn_00_032_017_000!,ucn
658,0.05307515,32,18,0,0,ucn_00_032_018_000,l1 w !ucn_00_032_018_000!,ucn
659,0.054217476,32,19,0,0,ucn_00_032_019_000,l1 w !ucn_00_032_019_000!,ucn
662,0.067959905,33,2,0,0,ucn_00_033_002_000,l1 w !ucn_00_033_002_000!,ucn
663,0.052628472,33,3,0,0,ucn_00_033_003_000,l1 w !ucn_00_033_003_000!,ucn
664,0.049352836,33,4,0,0,ucn_00_033_004_000,l1 w !ucn_00_033_004_000!,ucn
665,0.05318898,33,5,0,0,ucn_00_033_005_000,l1 w !ucn_00_033_005_000!,ucn
666,0.04649732,33,6,0,0,ucn_00_033_006_000,l1 w !ucn_00_033_006_000!,ucn
667,0.04403496,33,7,0,0,ucn_00_033_007_000,l1 w !ucn_00_033_007_000!,ucn
668,0.04682379,33,8,0,0,ucn_00_033_008_000,l1 w !ucn_00_033_008_000!,ucn
669,0.04644534,33,9,0,0,ucn_00_033_009_000,l1 w !ucn_00_033_009_000!,ucn
670,0.042775024,33,10,0,0,ucn_00_033_010_000,l1 w !ucn_00_033_010_000!,ucn
671,0.04745672,33,11,0,0,ucn_00_033_011_000,l1 w !ucn_00_033_011_000!,ucn
672,0.05025418,33,12,0,0,ucn_00_033_012_000,l1 w !ucn_00_033_012_000!,ucn
673,0.046880435,33,13,0,0,ucn_00_033_013_000,l1 w !ucn_00_033_013_000!,ucn
674,0.04808415,33,14,0,0,ucn_00_033_014_000,l1 w !ucn_00_033_014_000!,ucn
675,0.047817685,33,15,0,0,ucn_00_033_015_000,l1 w !ucn_00_033_015_000!,ucn
676,0.05060924,33,16,0,0,ucn_00_033_016_000,l1 w !ucn_00_033_016_000!,ucn
677,0.05255366,33,17,0,0,ucn_00_033_017_000,l1 w !ucn_00_033_017_000!,ucn
678,0.05308922,33,18,0,0,ucn_00_033_018_000,l1 w !ucn_00_033_018_000!,ucn
679,0.05263756,33,19,0,0,ucn_00_033_019_000,l1 w !ucn_00_033_019_000!,ucn
683,0.05852724,34,3,0,0,ucn_00_034_003_000,l1 w !ucn_00_034_003_000!,ucn
684,0.05199085,34,4,0,0,ucn_00_034_004_000,l1 w !ucn_00_034_004_000!,ucn
685,0.051216915,34,5,0,0,ucn_00_034_005_000,l1 w !ucn_00_034_005_000!,ucn
686,0.049056638,34,6,0,0,ucn_00_034_006_000,l1 w !ucn_00_034_006_000!,ucn
687,0.05149342,34,7,0,0,ucn_00_034_007_000,l1 w !ucn_00_034_007_000!,ucn
688,0.048148878,34,8,0,0,ucn_00_034_008_000,l1 w !ucn_00_034_008_000!,ucn
689,0.045790173,34,9,0,0,ucn_00_034_009_000,l1 w !ucn_00_034_009_000!,ucn
690,0.045807388,34,10,0,0,ucn_00_034_010_000,l1 w !ucn_00_034_010_000!,ucn
691,0.051130176,34,11,0,0,ucn_00_034_011_000,l1 w !ucn_00_034_011_000!,ucn
692,0.051098507,34,12,0,0,ucn_00_034_012_000,l1 w !ucn_00_034_012_000!,ucn
693,0.047742024,34,13,0,0,ucn_00_034_013_000,l1 w !ucn_00_034_013_000!,ucn
694,0.049235728,34,14,0,0,ucn_00_034_014_000,l1 w !ucn_00_034_014_000!,ucn
695,0.049276438,34,15,0,0,ucn_00_034_015_000,l1 w !ucn_00_034_015_000!,ucn
696,0.052469328,34,16,0,0,ucn_00_034_016_000,l1 w !ucn_00_034_016_000!,ucn
697,0.054018684,34,17,0,0,ucn_00_034_017_000,l1 w !ucn_00_034_017_000!,ucn
698,0.054038063,34,18,0,0,ucn_00_034_018_000,l1 w !ucn_00_034_018_000!,ucn
699,0.054075766,34,19,0,0,ucn_00_034_019_000,l1 w !ucn_00_034_019_000!,ucn
704,0.049477454,35,4,0,0,ucn_00_035_004_000,l1 w !ucn_00_035_004_000!,ucn
705,0.048465755,35,5,0,0,ucn_00_035_005_000,l1 w !ucn_00_035_005_000!,ucn
706,0.048036367,35,6,0,0,ucn_00_035_006_000,l1 w !ucn_00_035_006_000!,ucn
707,0.052261133,35,7,0,0,ucn_00_035_007_000,l1 w !ucn_00_035_007_000!,ucn
708,0.050991107,35,8,0,0,ucn_00_035_008_000,l1 w !ucn_00_035_008_000!,ucn
709,0.047711898,35,9,0,0,ucn_00_035_009_000,l1 w !ucn_00_035_009_000!,ucn
710,0.04761757,35,10,0,0,ucn_00_035_010_000,l1 w !ucn_00_035_010_000!,ucn
711,0.0490368,35,11,0,0,ucn_00_035_011_000,l1 w !ucn_00_035_011_000!,ucn
712,0.050793234,35,12,0,0,ucn_00_035_012_000,l1 w !ucn_00_035_012_000!,ucn
713,0.04906976,35,13,0,0,ucn_00_035_013_000,l1 w !ucn_00_035_013_000!,ucn
714,0.04918199,35,14,0,0,ucn_00_035_014_000,l1 w !ucn_00_035_014_000!,ucn
715,0.049951967,35,15,0,0,ucn_00_035_015_000,l1 w !ucn_00_035_015_000!,ucn
716,0.05311493,35,16,0,0,ucn_00_035_016_000,l1 w !ucn_00_035_016_000!,ucn
717,0.05360446,35,17,0,0,ucn_00_035_017_000,l1 w !ucn_00_035_017_000!,ucn
718,0.054310482,35,18,0,0,ucn_00_035_018_000,l1 w !ucn_00_035_018_000!,ucn
724,0.051038407,36,4,0,0,ucn_00_036_004_000,l1 w !ucn_00_036_004_000!,ucn
725,0.048882376,36,5,0,0,ucn_00_036_005_000,l1 w !ucn_00_036_005_000!,ucn
726,0.05544452,36,6,0,0,ucn_00_036_006_000,l1 w !ucn_00_036_006_000!,ucn
727,0.051579535,36,7,0,0,ucn_00_036_007_000,l1 w !ucn_00_036_007_000!,ucn
728,0.048959233,36,8,0,0,ucn_00_036_008_000,l1 w !ucn_00_036_008_000!,ucn
729,0.049069066,36,9,0,0,ucn_00_036_009_000,l1 w !ucn_00_036_009_000!,ucn
730,0.047634922,36,10,0,0,ucn_00_036_010_000,l1 w !ucn_00_036_010_000!,ucn
731,0.046603184,36,11,0,0,ucn_00_036_011_000,l1 w !ucn_00_036_011_000!,ucn
732,0.049017396,36,12,0,0,ucn_00_036_012_000,l1 w !ucn_00_036_012_000!,ucn
733,0.052275743,36,13,0,0,ucn_00_036_013_000,l1 w !ucn_00_036_013_000!,ucn
734,0.049432747,36,14,0,0,ucn_00_036_014_000,l1 w !ucn_00_036_014_000!,ucn
735,0.050448313,36,15,0,0,ucn_00_036_015_000,l1 w !ucn_00_036_015_000!,ucn
736,0.053545516,36,16,0,0,ucn_00_036_016_000,l1 w !ucn_00_036_016_000!,ucn
737,0.054093435,36,17,0,0,ucn_00_036_017_000,l1 w !ucn_00_036_017_000!,ucn
738,0.055567358,36,18,0,0,ucn_00_036_018_000,l1 w !ucn_00_036_018_000!,ucn
745,0.054102823,37,5,0,0,ucn_00_037_005_000,l1 w !ucn_00_037_005_000!,ucn
746,0.050660927,37,6,0,0,ucn_00_037_006_000,l1 w !ucn_00_037_006_000!,ucn
747,0.047107205,37,7,0,0,ucn_00_037_007_000,l1 w !ucn_00_037_007_000!,ucn
748,0.050202202,37,8,0,0,ucn_00_037_008_000,l1 w !ucn_00_037_008_000!,ucn
749,0.04977155,37,9,0,0,ucn_00_037_009_000,l1 w !ucn_00_037_009_000!,ucn
750,0.04955244,37,10,0,0,ucn_00_037_010_000,l1 w !ucn_00_037_010_000!,ucn
751,0.04808461,37,11,0,0,ucn_00_037_011_000,l1 w !ucn_00_037_011_000!,ucn
752,0.049339216,37,12,0,0,ucn_00_037_012_000,l1 w !ucn_00_037_012_000!,ucn
753,0.05202373,37,13,0,0,ucn_00_037_013_000,l1 w !ucn_00_037_013_000!,ucn
754,0.049422044,37,14,0,0,ucn_00_037_014_000,l1 w !ucn_00_037_014_000!,ucn
755,0.050502997,37,15,0,0,ucn_00_037_015_000,l1 w !ucn_00_037_015_000!,ucn
756,0.054692186,37,16,0,0,ucn_00_037_016_000,l1 w !ucn_00_037_016_000!,ucn
757,0.054006677,37,17,0,0,ucn_00_037_017_000,l1 w !ucn_00_037_017_000!,ucn
765,0.048915092,38,5,0,0,ucn_00_038_005_000,l1 w !ucn_00_038_005_000!,ucn
766,0.054332554,38,6,0,0,ucn_00_038_006_000,l1 w !ucn_00_038_006_000!,ucn
767,0.047150277,38,7,0,0,ucn_00_038_007_000,l1 w !ucn_00_038_007_000!,ucn
768,0.049921297,38,8,0,0,ucn_00_038_008_000,l1 w !ucn_00_038_008_000!,ucn
769,0.04978417,38,9,0,0,ucn_00_038_009_000,l1 w !ucn_00_038_009_000!,ucn
770,0.047804184,38,10,0,0,ucn_00_038_010_000,l1 w !ucn_00_038_010_000!,ucn
771,0.048093855,38,11,0,0,ucn_00_038_011_000,l1 w !ucn_00_038_011_000!,ucn
772,0.04850536,38,12,0,0,ucn_00_038_012_000,l1 w !ucn_00_038_012_000!,ucn
773,0.04904022,38,13,0,0,ucn_00_038_013_000,l1 w !ucn_00_038_013_000!,ucn
774,0.048329435,38,14,0,0,ucn_00_038_014_000,l1 w !ucn_00_038_014_000!,ucn
775,0.055691283,38,15,0,0,ucn_00_038_015_000,l1 w !ucn_00_038_015_000!,ucn
776,0.05464755,38,16,0,0,ucn_00_038_016_000,l1 w !ucn_00_038_016_000!,ucn
785,0.061623357,39,5,0,0,ucn_00_039_005_000,l1 w !ucn_00_039_005_000!,ucn
786,0.0616124,39,6,0,0,ucn_00_039_006_000,l1 w !ucn_00_039_006_000!,ucn
787,0.05464747,39,7,0,0,ucn_00_039_007_000,l1 w !ucn_00_039_007_000!,ucn
788,0.05852418,39,8,0,0,ucn_00_039_008_000,l1 w !ucn_00_039_008_000!,ucn
789,0.06067896,39,9,0,0,ucn_00_039_009_000,l1 w !ucn_00_039_009_000!,ucn
790,0.059613254,39,10,0,0,ucn_00_039_010_000,l1 w !ucn_00_039_010_000!,ucn
791,0.060156547,39,11,0,0,ucn_00_039_011_000,l1 w !ucn_00_039_011_000!,ucn
792,0.061362356,39,12,0,0,ucn_00_039_012_000,l1 w !ucn_00_039_012_000!,ucn
793,0.064510226,39,13,0,0,ucn_00_039_013_000,l1 w !ucn_00_039_013_000!,ucn
794,0.0589994,39,14,0,0,ucn_00_039_014_000,l1 w !ucn_00_039_014_000!,ucn
