,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
614,0.40570244,30,14,0,0,ucn_00_030_014_000,l1 w !ucn_00_030_014_000!,ucn
615,0.07055942,30,15,0,0,ucn_00_030_015_000,l1 w !ucn_00_030_015_000!,ucn
616,0.0,30,16,0,0,ucn_00_030_016_000,l1 w !ucn_00_030_016_000!,ucn
617,0.0,30,17,0,0,ucn_00_030_017_000,l1 w !ucn_00_030_017_000!,ucn
618,0.0,30,18,0,0,ucn_00_030_018_000,l1 w !ucn_00_030_018_000!,ucn
619,0.0,30,19,0,0,ucn_00_030_019_000,l1 w !ucn_00_030_019_000!,ucn
620,0.55192584,31,0,0,0,ucn_00_031_000_000,l1 w !ucn_00_031_000_000!,ucn
621,0.4725656,31,1,0,0,ucn_00_031_001_000,l1 w !ucn_00_031_001_000!,ucn
622,0.50066596,31,2,0,0,ucn_00_031_002_000,l1 w !ucn_00_031_002_000!,ucn
623,0.37972346,31,3,0,0,ucn_00_031_003_000,l1 w !ucn_00_031_003_000!,ucn
624,0.38308427,31,4,0,0,ucn_00_031_004_000,l1 w !ucn_00_031_004_000!,ucn
625,0.40703952,31,5,0,0,ucn_00_031_005_000,l1 w !ucn_00_031_005_000!,ucn
626,0.41441336,31,6,0,0,ucn_00_031_006_000,l1 w !ucn_00_031_006_000!,ucn
627,0.36684555,31,7,0,0,ucn_00_031_007_000,l1 w !ucn_00_031_007_000!,ucn
628,0.3940022,31,8,0,0,ucn_00_031_008_000,l1 w !ucn_00_031_008_000!,ucn
629,0.38557494,31,9,0,0,ucn_00_031_009_000,l1 w !ucn_00_031_009_000!,ucn
630,0.3738102,31,10,0,0,ucn_00_031_010_000,l1 w !ucn_00_031_010_000!,ucn
631,0.37665018,31,11,0,0,ucn_00_031_011_000,l1 w !ucn_00_031_011_000!,ucn
632,0.40252548,31,12,0,0,ucn_00_031_012_000,l1 w !ucn_00_031_012_000!,ucn
633,0.40583968,31,13,0,0,ucn_00_031_013_000,l1 w !ucn_00_031_013_000!,ucn
634,0.42149767,31,14,0,0,ucn_00_031_014_000,l1 w !ucn_00_031_014_000!,ucn
635,0.053709704,31,15,0,0,ucn_00_031_015_000,l1 w !ucn_00_031_015_000!,ucn
636,0.0,31,16,0,0,ucn_00_031_016_000,l1 w !ucn_00_031_016_000!,ucn
637,0.0,31,17,0,0,ucn_00_031_017_000,l1 w !ucn_00_031_017_000!,ucn
638,0.0,31,18,0,0,ucn_00_031_018_000,l1 w !ucn_00_031_018_000!,ucn
639,0.0,31,19,0,0,ucn_00_031_019_000,l1 w !ucn_00_031_019_000!,ucn
641,0.44531095,32,1,0,0,ucn_00_032_001_000,l1 w !ucn_00_032_001_000!,ucn
642,0.52426904,32,2,0,0,ucn_00_032_002_000,l1 w !ucn_00_032_002_000!,ucn
643,0.40180892,32,3,0,0,ucn_00_032_003_000,l1 w !ucn_00_032_003_000!,ucn
644,0.41691974,32,4,0,0,ucn_00_032_004_000,l1 w !ucn_00_032_004_000!,ucn
645,0.4245609,32,5,0,0,ucn_00_032_005_000,l1 w !ucn_00_032_005_000!,ucn
646,0.42585278,32,6,0,0,ucn_00_032_006_000,l1 w !ucn_00_032_006_000!,ucn
647,0.39092803,32,7,0,0,ucn_00_032_007_000,l1 w !ucn_00_032_007_000!,ucn
648,0.3834078,32,8,0,0,ucn_00_032_008_000,l1 w !ucn_00_032_008_000!,ucn
649,0.4003832,32,9,0,0,ucn_00_032_009_000,l1 w !ucn_00_032_009_000!,ucn
650,0.38856846,32,10,0,0,ucn_00_032_010_000,l1 w !ucn_00_032_010_000!,ucn
651,0.3964712,32,11,0,0,ucn_00_032_011_000,l1 w !ucn_00_032_011_000!,ucn
652,0.40693745,32,12,0,0,ucn_00_032_012_000,l1 w !ucn_00_032_012_000!,ucn
653,0.4199844,32,13,0,0,ucn_00_032_013_000,l1 w !ucn_00_032_013_000!,ucn
654,0.44169316,32,14,0,0,ucn_00_032_014_000,l1 w !ucn_00_032_014_000!,ucn
655,0.0755575,32,15,0,0,ucn_00_032_015_000,l1 w !ucn_00_032_015_000!,ucn
656,0.0,32,16,0,0,ucn_00_032_016_000,l1 w !ucn_00_032_016_000!,ucn
657,0.0,32,17,0,0,ucn_00_032_017_000,l1 w !ucn_00_032_017_000!,ucn
658,0.0,32,18,0,0,ucn_00_032_018_000,l1 w !ucn_00_032_018_000!,ucn
659,0.0,32,19,0,0,ucn_00_032_019_000,l1 w !ucn_00_032_019_000!,ucn
662,0.5519131,33,2,0,0,ucn_00_033_002_000,l1 w !ucn_00_033_002_000!,ucn
663,0.4173064,33,3,0,0,ucn_00_033_003_000,l1 w !ucn_00_033_003_000!,ucn
664,0.42681703,33,4,0,0,ucn_00_033_004_000,l1 w !ucn_00_033_004_000!,ucn
665,0.45918894,33,5,0,0,ucn_00_033_005_000,l1 w !ucn_00_033_005_000!,ucn
666,0.38583347,33,6,0,0,ucn_00_033_006_000,l1 w !ucn_00_033_006_000!,ucn
667,0.3848101,33,7,0,0,ucn_00_033_007_000,l1 w !ucn_00_033_007_000!,ucn
668,0.41232476,33,8,0,0,ucn_00_033_008_000,l1 w !ucn_00_033_008_000!,ucn
669,0.39128312,33,9,0,0,ucn_00_033_009_000,l1 w !ucn_00_033_009_000!,ucn
670,0.38664722,33,10,0,0,ucn_00_033_010_000,l1 w !ucn_00_033_010_000!,ucn
671,0.4598318,33,11,0,0,ucn_00_033_011_000,l1 w !ucn_00_033_011_000!,ucn
672,0.44740966,33,12,0,0,ucn_00_033_012_000,l1 w !ucn_00_033_012_000!,ucn
673,0.43595138,33,13,0,0,ucn_00_033_013_000,l1 w !ucn_00_033_013_000!,ucn
674,0.45342648,33,14,0,0,ucn_00_033_014_000,l1 w !ucn_00_033_014_000!,ucn
675,0.060187552,33,15,0,0,ucn_00_033_015_000,l1 w !ucn_00_033_015_000!,ucn
676,0.0,33,16,0,0,ucn_00_033_016_000,l1 w !ucn_00_033_016_000!,ucn
677,0.0,33,17,0,0,ucn_00_033_017_000,l1 w !ucn_00_033_017_000!,ucn
678,0.0,33,18,0,0,ucn_00_033_018_000,l1 w !ucn_00_033_018_000!,ucn
679,0.0,33,19,0,0,ucn_00_033_019_000,l1 w !ucn_00_033_019_000!,ucn
683,0.4598171,34,3,0,0,ucn_00_034_003_000,l1 w !ucn_00_034_003_000!,ucn
684,0.42280355,34,4,0,0,ucn_00_034_004_000,l1 w !ucn_00_034_004_000!,ucn
685,0.42655545,34,5,0,0,ucn_00_034_005_000,l1 w !ucn_00_034_005_000!,ucn
686,0.4282395,34,6,0,0,ucn_00_034_006_000,l1 w !ucn_00_034_006_000!,ucn
687,0.4744476,34,7,0,0,ucn_00_034_007_000,l1 w !ucn_00_034_007_000!,ucn
688,0.42788905,34,8,0,0,ucn_00_034_008_000,l1 w !ucn_00_034_008_000!,ucn
689,0.40140095,34,9,0,0,ucn_00_034_009_000,l1 w !ucn_00_034_009_000!,ucn
690,0.41330883,34,10,0,0,ucn_00_034_010_000,l1 w !ucn_00_034_010_000!,ucn
691,0.44808757,34,11,0,0,ucn_00_034_011_000,l1 w !ucn_00_034_011_000!,ucn
692,0.44901514,34,12,0,0,ucn_00_034_012_000,l1 w !ucn_00_034_012_000!,ucn
693,0.44240606,34,13,0,0,ucn_00_034_013_000,l1 w !ucn_00_034_013_000!,ucn
694,0.4608518,34,14,0,0,ucn_00_034_014_000,l1 w !ucn_00_034_014_000!,ucn
695,0.053898312,34,15,0,0,ucn_00_034_015_000,l1 w !ucn_00_034_015_000!,ucn
696,0.0,34,16,0,0,ucn_00_034_016_000,l1 w !ucn_00_034_016_000!,ucn
697,0.0,34,17,0,0,ucn_00_034_017_000,l1 w !ucn_00_034_017_000!,ucn
698,0.0,34,18,0,0,ucn_00_034_018_000,l1 w !ucn_00_034_018_000!,ucn
699,0.0,34,19,0,0,ucn_00_034_019_000,l1 w !ucn_00_034_019_000!,ucn
704,0.41355598,35,4,0,0,ucn_00_035_004_000,l1 w !ucn_00_035_004_000!,ucn
705,0.42667168,35,5,0,0,ucn_00_035_005_000,l1 w !ucn_00_035_005_000!,ucn
706,0.4470511,35,6,0,0,ucn_00_035_006_000,l1 w !ucn_00_035_006_000!,ucn
707,0.47790974,35,7,0,0,ucn_00_035_007_000,l1 w !ucn_00_035_007_000!,ucn
708,0.44739178,35,8,0,0,ucn_00_035_008_000,l1 w !ucn_00_035_008_000!,ucn
709,0.42207062,35,9,0,0,ucn_00_035_009_000,l1 w !ucn_00_035_009_000!,ucn
710,0.42274004,35,10,0,0,ucn_00_035_010_000,l1 w !ucn_00_035_010_000!,ucn
711,0.43699482,35,11,0,0,ucn_00_035_011_000,l1 w !ucn_00_035_011_000!,ucn
712,0.45136175,35,12,0,0,ucn_00_035_012_000,l1 w !ucn_00_035_012_000!,ucn
713,0.45840037,35,13,0,0,ucn_00_035_013_000,l1 w !ucn_00_035_013_000!,ucn
714,0.46029568,35,14,0,0,ucn_00_035_014_000,l1 w !ucn_00_035_014_000!,ucn
715,0.048162866,35,15,0,0,ucn_00_035_015_000,l1 w !ucn_00_035_015_000!,ucn
716,0.0,35,16,0,0,ucn_00_035_016_000,l1 w !ucn_00_035_016_000!,ucn
717,0.0,35,17,0,0,ucn_00_035_017_000,l1 w !ucn_00_035_017_000!,ucn
718,0.0,35,18,0,0,ucn_00_035_018_000,l1 w !ucn_00_035_018_000!,ucn
724,0.46116897,36,4,0,0,ucn_00_036_004_000,l1 w !ucn_00_036_004_000!,ucn
725,0.46569195,36,5,0,0,ucn_00_036_005_000,l1 w !ucn_00_036_005_000!,ucn
726,0.5527084,36,6,0,0,ucn_00_036_006_000,l1 w !ucn_00_036_006_000!,ucn
727,0.4610593,36,7,0,0,ucn_00_036_007_000,l1 w !ucn_00_036_007_000!,ucn
728,0.43618906,36,8,0,0,ucn_00_036_008_000,l1 w !ucn_00_036_008_000!,ucn
729,0.4385193,36,9,0,0,ucn_00_036_009_000,l1 w !ucn_00_036_009_000!,ucn
730,0.42597392,36,10,0,0,ucn_00_036_010_000,l1 w !ucn_00_036_010_000!,ucn
731,0.42878428,36,11,0,0,ucn_00_036_011_000,l1 w !ucn_00_036_011_000!,ucn
732,0.4591818,36,12,0,0,ucn_00_036_012_000,l1 w !ucn_00_036_012_000!,ucn
733,0.4872898,36,13,0,0,ucn_00_036_013_000,l1 w !ucn_00_036_013_000!,ucn
734,0.4743502,36,14,0,0,ucn_00_036_014_000,l1 w !ucn_00_036_014_000!,ucn
735,0.02370441,36,15,0,0,ucn_00_036_015_000,l1 w !ucn_00_036_015_000!,ucn
736,0.0,36,16,0,0,ucn_00_036_016_000,l1 w !ucn_00_036_016_000!,ucn
737,0.0,36,17,0,0,ucn_00_036_017_000,l1 w !ucn_00_036_017_000!,ucn
738,0.0,36,18,0,0,ucn_00_036_018_000,l1 w !ucn_00_036_018_000!,ucn
745,0.55176044,37,5,0,0,ucn_00_037_005_000,l1 w !ucn_00_037_005_000!,ucn
746,0.51374984,37,6,0,0,ucn_00_037_006_000,l1 w !ucn_00_037_006_000!,ucn
747,0.44005558,37,7,0,0,ucn_00_037_007_000,l1 w !ucn_00_037_007_000!,ucn
748,0.46869597,37,8,0,0,ucn_00_037_008_000,l1 w !ucn_00_037_008_000!,ucn
749,0.4605842,37,9,0,0,ucn_00_037_009_000,l1 w !ucn_00_037_009_000!,ucn
750,0.4582119,37,10,0,0,ucn_00_037_010_000,l1 w !ucn_00_037_010_000!,ucn
751,0.46046326,37,11,0,0,ucn_00_037_011_000,l1 w !ucn_00_037_011_000!,ucn
752,0.4822465,37,12,0,0,ucn_00_037_012_000,l1 w !ucn_00_037_012_000!,ucn
753,0.4895732,37,13,0,0,ucn_00_037_013_000,l1 w !ucn_00_037_013_000!,ucn
754,0.47904706,37,14,0,0,ucn_00_037_014_000,l1 w !ucn_00_037_014_000!,ucn
755,0.0002691181,37,15,0,0,ucn_00_037_015_000,l1 w !ucn_00_037_015_000!,ucn
756,0.0,37,16,0,0,ucn_00_037_016_000,l1 w !ucn_00_037_016_000!,ucn
757,0.0,37,17,0,0,ucn_00_037_017_000,l1 w !ucn_00_037_017_000!,ucn
765,0.5383539,38,5,0,0,ucn_00_038_005_000,l1 w !ucn_00_038_005_000!,ucn
766,0.5866398,38,6,0,0,ucn_00_038_006_000,l1 w !ucn_00_038_006_000!,ucn
767,0.46882382,38,7,0,0,ucn_00_038_007_000,l1 w !ucn_00_038_007_000!,ucn
768,0.49227664,38,8,0,0,ucn_00_038_008_000,l1 w !ucn_00_038_008_000!,ucn
769,0.48778695,38,9,0,0,ucn_00_038_009_000,l1 w !ucn_00_038_009_000!,ucn
770,0.46829635,38,10,0,0,ucn_00_038_010_000,l1 w !ucn_00_038_010_000!,ucn
771,0.49036145,38,11,0,0,ucn_00_038_011_000,l1 w !ucn_00_038_011_000!,ucn
772,0.5068454,38,12,0,0,ucn_00_038_012_000,l1 w !ucn_00_038_012_000!,ucn
773,0.5058854,38,13,0,0,ucn_00_038_013_000,l1 w !ucn_00_038_013_000!,ucn
774,0.42098895,38,14,0,0,ucn_00_038_014_000,l1 w !ucn_00_038_014_000!,ucn
775,2.9132275e-06,38,15,0,0,ucn_00_038_015_000,l1 w !ucn_00_038_015_000!,ucn
776,0.0,38,16,0,0,ucn_00_038_016_000,l1 w !ucn_00_038_016_000!,ucn
785,0.7148653,39,5,0,0,ucn_00_039_005_000,l1 w !ucn_00_039_005_000!,ucn
786,0.65802085,39,6,0,0,ucn_00_039_006_000,l1 w !ucn_00_039_006_000!,ucn
787,0.56129014,39,7,0,0,ucn_00_039_007_000,l1 w !ucn_00_039_007_000!,ucn
788,0.59285975,39,8,0,0,ucn_00_039_008_000,l1 w !ucn_00_039_008_000!,ucn
789,0.575575,39,9,0,0,ucn_00_039_009_000,l1 w !ucn_00_039_009_000!,ucn
790,0.57713234,39,10,0,0,ucn_00_039_010_000,l1 w !ucn_00_039_010_000!,ucn
791,0.60644627,39,11,0,0,ucn_00_039_011_000,l1 w !ucn_00_039_011_000!,ucn
792,0.64817333,39,12,0,0,ucn_00_039_012_000,l1 w !ucn_00_039_012_000!,ucn
793,0.67885745,39,13,0,0,ucn_00_039_013_000,l1 w !ucn_00_039_013_000!,ucn
794,0.60846853,39,14,0,0,ucn_00_039_014_000,l1 w !ucn_00_039_014_000!,ucn
