obsnme obsval
ucn_00_034_007_001 0.0601193942129612
ucn_00_034_008_001 0.05618405342102051
ucn_00_034_009_001 0.05284825339913368
ucn_00_034_010_001 0.05291255563497543
ucn_00_034_011_001 0.060800839215517044
ucn_00_034_012_001 0.05767311155796051
ucn_00_034_013_001 0.05587424710392952
ucn_00_034_014_001 0.058081015944480896
ucn_00_034_015_001 0.0581001415848732
ucn_00_034_016_001 0.06305932998657227
ucn_00_034_017_001 0.06559442728757858
ucn_00_034_018_001 0.06560532003641129
ucn_00_034_019_001 0.06564205884933472
ucn_00_035_004_001 0.05745161697268486
ucn_00_035_005_001 0.056228891015052795
ucn_00_035_006_001 0.05579990893602371
ucn_00_035_007_001 0.06092393770813942
ucn_00_035_008_001 0.05962692201137543
ucn_00_035_009_001 0.05600406602025032
ucn_00_035_010_001 0.05503905937075615
ucn_00_035_011_001 0.05670890212059021
ucn_00_035_012_001 0.05846412852406502
ucn_00_035_013_001 0.05695019289851189
ucn_00_035_014_001 0.05795464664697647
ucn_00_035_015_001 0.059071559458971024
ucn_00_035_016_001 0.06452673673629761
ucn_00_035_017_001 0.06500910967588425
ucn_00_035_018_001 0.0659661591053009
ucn_00_036_004_001 0.059394676238298416
ucn_00_036_005_001 0.05673234164714813
ucn_00_036_006_001 0.06507688760757446
ucn_00_036_007_001 0.06024071201682091
ucn_00_036_008_001 0.05717555806040764
ucn_00_036_009_001 0.057492468506097794
ucn_00_036_010_001 0.05544154345989227
ucn_00_036_011_001 0.05409514158964157
ucn_00_036_012_001 0.05722007527947426
ucn_00_036_013_001 0.06117825210094452
ucn_00_036_014_001 0.058149781078100204
ucn_00_036_015_001 0.059749264270067215
ucn_00_036_016_001 0.06551897525787354
ucn_00_036_017_001 0.06555702537298203
ucn_00_036_018_001 0.06767284870147705
ucn_00_037_005_001 0.06356526911258698
ucn_00_037_006_001 0.05966954678297043
ucn_00_037_007_001 0.0548398457467556
ucn_00_037_008_001 0.058772653341293335
ucn_00_037_009_001 0.058361779898405075
ucn_00_037_010_001 0.058352451771497726
ucn_00_037_011_001 0.05638520419597626
ucn_00_037_012_001 0.057979241013526917
ucn_00_037_013_001 0.06104503199458122
ucn_00_037_014_001 0.05800682678818703
ucn_00_037_015_001 0.059873953461647034
ucn_00_037_016_001 0.06733845919370651
ucn_00_037_017_001 0.06590976566076279
ucn_00_038_005_001 0.05791584402322769
ucn_00_038_006_001 0.06474046409130096
ucn_00_038_007_001 0.05504059046506882
ucn_00_038_008_001 0.05872341990470886
ucn_00_038_009_001 0.05845393240451813
ucn_00_038_010_001 0.05660400167107582
ucn_00_038_011_001 0.056497324258089066
ucn_00_038_012_001 0.0574977844953537
ucn_00_038_013_001 0.05837549641728401
ucn_00_038_014_001 0.05811144784092903
ucn_00_038_015_001 0.0686965361237526
ucn_00_038_016_001 0.06870975345373154
ucn_00_039_005_001 0.07175705581903458
ucn_00_039_006_001 0.07136902213096619
ucn_00_039_007_001 0.06268493086099625
ucn_00_039_008_001 0.06676074117422104
ucn_00_039_009_001 0.06901514530181885
ucn_00_039_010_001 0.06797873973846436
ucn_00_039_011_001 0.06866282224655151
ucn_00_039_012_001 0.0699712485074997
ucn_00_039_013_001 0.07344494760036469
ucn_00_039_014_001 0.06929557770490646
ucn_00_000_000_002 0.07025927305221558
ucn_00_000_001_002 0.07074569910764694
ucn_00_000_002_002 0.08469028770923615
ucn_00_000_003_002 0.08106765151023865
ucn_00_000_004_002 0.06762672960758209
ucn_00_000_005_002 0.08186371624469757
ucn_00_000_006_002 0.059660132974386215
ucn_00_000_007_002 0.06549733877182007
ucn_00_000_008_002 0.06419716775417328
ucn_00_000_009_002 0.06131875514984131
ucn_00_000_010_002 0.05922113358974457
ucn_00_000_011_002 0.05600450560450554
ucn_00_000_012_002 0.05746122822165489
ucn_00_000_013_002 0.0593644455075264
ucn_00_000_014_002 0.057730067521333694
ucn_00_000_015_002 0.05934600159525871
ucn_00_000_016_002 0.06302966922521591
ucn_00_000_017_002 0.05898311361670494
ucn_00_000_018_002 0.05405234172940254
ucn_00_000_019_002 0.06086958944797516
ucn_00_001_000_002 0.07670501619577408
ucn_00_001_001_002 0.07042824476957321
ucn_00_001_002_002 0.0874963328242302
ucn_00_001_003_002 0.07359359413385391
ucn_00_001_004_002 0.06516915559768677
ucn_00_001_005_002 0.0729219987988472
ucn_00_001_006_002 0.0676443949341774
ucn_00_001_007_002 0.06046650931239128
ucn_00_001_008_002 0.06995255500078201
ucn_00_001_009_002 0.06254275888204575
ucn_00_001_010_002 0.057306643575429916
ucn_00_001_011_002 0.05330181494355202
ucn_00_001_012_002 0.05700329691171646
ucn_00_001_013_002 0.0550379641354084
ucn_00_001_014_002 0.05661948025226593
ucn_00_001_015_002 0.052463166415691376
ucn_00_001_016_002 0.0575723722577095
ucn_00_001_017_002 0.06237997114658356
ucn_00_001_018_002 0.05798443406820297
ucn_00_001_019_002 0.05893639475107193
ucn_00_002_000_002 0.07159324735403061
ucn_00_002_001_002 0.07204444706439972
ucn_00_002_002_002 0.09235146641731262
ucn_00_002_003_002 0.07345477491617203
ucn_00_002_004_002 0.066258504986763
ucn_00_002_005_002 0.07862957566976547
ucn_00_002_006_002 0.06085854768753052
ucn_00_002_007_002 0.06841302663087845
ucn_00_002_008_002 0.0604386068880558
ucn_00_002_009_002 0.06411466002464294
ucn_00_002_010_002 0.05939126014709473
ucn_00_002_011_002 0.05992530286312103
ucn_00_002_012_002 0.06156783550977707
ucn_00_002_013_002 0.05700797215104103
ucn_00_002_014_002 0.06140182539820671
ucn_00_002_015_002 0.06605229526758194
ucn_00_002_016_002 0.05656244978308678
ucn_00_002_017_002 0.06011589989066124
ucn_00_002_018_002 0.056445054709911346
ucn_00_002_019_002 0.06052689254283905
ucn_00_003_000_002 0.0719049945473671
ucn_00_003_001_002 0.07199884206056595
ucn_00_003_002_002 0.08775864541530609
ucn_00_003_003_002 0.07634124904870987
ucn_00_003_004_002 0.0612461231648922
ucn_00_003_005_002 0.07683449983596802
ucn_00_003_006_002 0.07380048930644989
ucn_00_003_007_002 0.055989835411310196
ucn_00_003_008_002 0.07163204997777939
ucn_00_003_009_002 0.06727482378482819
ucn_00_003_010_002 0.05757637694478035
ucn_00_003_011_002 0.05525561794638634
ucn_00_003_012_002 0.05382119491696358
ucn_00_003_013_002 0.053925249725580215
ucn_00_003_014_002 0.056775420904159546
ucn_00_003_015_002 0.05260393023490906
ucn_00_003_016_002 0.0648498460650444
ucn_00_003_017_002 0.05669703334569931
ucn_00_003_018_002 0.06112862378358841
ucn_00_003_019_002 0.06244460865855217
ucn_00_004_000_002 0.07086911797523499
ucn_00_004_001_002 0.07361222058534622
ucn_00_004_002_002 0.07672734558582306
ucn_00_004_003_002 0.066339410841465
ucn_00_004_004_002 0.06658133864402771
ucn_00_004_005_002 0.07511968165636063
ucn_00_004_006_002 0.053441550582647324
ucn_00_004_007_002 0.0734487846493721
ucn_00_004_008_002 0.07023411244153976
ucn_00_004_009_002 0.05892292037606239
ucn_00_004_010_002 0.05413464084267616
ucn_00_004_011_002 0.0533485971391201
ucn_00_004_012_002 0.05166081711649895
ucn_00_004_013_002 0.05296340957283974
ucn_00_004_014_002 0.05192147567868233
ucn_00_004_015_002 0.05194815993309021
ucn_00_004_016_002 0.05813445895910263
ucn_00_004_017_002 0.06373175978660583
ucn_00_004_018_002 0.05689413845539093
ucn_00_004_019_002 0.05879157409071922
ucn_00_005_000_002 0.0754401758313179
ucn_00_005_001_002 0.07129386812448502
ucn_00_005_002_002 0.07249564677476883
ucn_00_005_003_002 0.06262435019016266
ucn_00_005_004_002 0.06080111488699913
ucn_00_005_005_002 0.061471451073884964
ucn_00_005_006_002 0.07130558788776398
ucn_00_005_007_002 0.06442533433437347
ucn_00_005_008_002 0.07669460028409958
ucn_00_005_009_002 0.07709991931915283
ucn_00_005_010_002 0.05981056019663811
ucn_00_005_011_002 0.05475391075015068
ucn_00_005_012_002 0.0524267852306366
ucn_00_005_013_002 0.05192134529352188
ucn_00_005_014_002 0.05227550119161606
ucn_00_005_015_002 0.051297377794981
ucn_00_005_016_002 0.05246451869606972
ucn_00_005_017_002 0.05981537699699402
ucn_00_005_018_002 0.061004314571619034
ucn_00_005_019_002 0.062023621052503586
ucn_00_006_000_002 0.07852507382631302
ucn_00_006_001_002 0.06424183398485184
ucn_00_006_002_002 0.06968868523836136
ucn_00_006_003_002 0.05707075819373131
ucn_00_006_004_002 0.0681297779083252
ucn_00_006_005_002 0.05560729652643204
ucn_00_006_006_002 0.06881048530340195
ucn_00_006_007_002 0.05995691940188408
ucn_00_006_008_002 0.07327339798212051
ucn_00_006_009_002 0.07181040942668915
ucn_00_006_010_002 0.05890388786792755
ucn_00_006_011_002 0.0564606674015522
ucn_00_006_012_002 0.05208925902843475
ucn_00_006_013_002 0.05299966037273407
ucn_00_006_014_002 0.05417961999773979
ucn_00_006_015_002 0.05274133011698723
ucn_00_006_016_002 0.05546090379357338
ucn_00_006_017_002 0.05602336302399635
ucn_00_006_018_002 0.05998900905251503
ucn_00_006_019_002 0.059818610548973083
ucn_00_007_000_002 0.0749034583568573
ucn_00_007_001_002 0.06054310128092766
ucn_00_007_002_002 0.06124648079276085
ucn_00_007_003_002 0.05854033678770065
ucn_00_007_004_002 0.06417469680309296
ucn_00_007_005_002 0.0641675591468811
ucn_00_007_006_002 0.06138249859213829
ucn_00_007_007_002 0.06549640744924545
ucn_00_007_008_002 0.09256807714700699
ucn_00_007_009_002 0.08288192003965378
ucn_00_007_010_002 0.062025848776102066
ucn_00_007_011_002 0.05549270659685135
ucn_00_007_012_002 0.056348543614149094
ucn_00_007_013_002 0.05301404371857643
ucn_00_007_014_002 0.05269312858581543
ucn_00_007_015_002 0.05138741806149483
ucn_00_007_016_002 0.057189133018255234
ucn_00_007_017_002 0.05946161970496178
ucn_00_007_018_002 0.059162382036447525
ucn_00_007_019_002 0.06322123855352402
ucn_00_008_000_002 0.08069081604480743
ucn_00_008_001_002 0.06250441074371338
ucn_00_008_002_002 0.061810452491045
ucn_00_008_003_002 0.061983827501535416
ucn_00_008_007_002 0.07063410431146622
ucn_00_008_008_002 0.06655220687389374
ucn_00_008_009_002 0.06522981822490692
ucn_00_008_010_002 0.06441884487867355
ucn_00_008_011_002 0.05917627736926079
ucn_00_008_012_002 0.05493282526731491
ucn_00_008_013_002 0.05494106560945511
ucn_00_008_014_002 0.05376224219799042
ucn_00_008_015_002 0.05613227188587189
ucn_00_008_016_002 0.061036933213472366
ucn_00_008_017_002 0.05861862376332283
ucn_00_008_018_002 0.059752631932497025
ucn_00_008_019_002 0.06326117366552353
ucn_00_009_000_002 0.0695137307047844
ucn_00_009_001_002 0.05991382524371147
ucn_00_009_002_002 0.058906279504299164
ucn_00_009_003_002 0.06558672338724136
ucn_00_009_008_002 0.07084968686103821
ucn_00_009_009_002 0.06874901801347733
ucn_00_009_010_002 0.062076859176158905
ucn_00_009_011_002 0.05807112902402878
ucn_00_009_012_002 0.05532990023493767
ucn_00_009_013_002 0.052640464156866074
ucn_00_009_014_002 0.05444496497511864
ucn_00_009_015_002 0.060115016996860504
ucn_00_009_016_002 0.05825529247522354
ucn_00_009_017_002 0.0599721260368824
ucn_00_009_018_002 0.059165943413972855
ucn_00_009_019_002 0.058024223893880844
ucn_00_010_000_002 0.06909651309251785
ucn_00_010_001_002 0.06058281660079956
ucn_00_010_002_002 0.06301335990428925
ucn_00_010_003_002 0.06201349198818207
ucn_00_010_008_002 0.07753224670886993
ucn_00_010_009_002 0.06834109127521515
ucn_00_010_010_002 0.06122447922825813
ucn_00_010_011_002 0.05834813043475151
ucn_00_010_012_002 0.05789962410926819
ucn_00_010_013_002 0.055699095129966736
ucn_00_010_014_002 0.05665484443306923
ucn_00_010_015_002 0.057473987340927124
ucn_00_010_016_002 0.058101218193769455
ucn_00_010_017_002 0.05914941057562828
ucn_00_010_018_002 0.05840008333325386
ucn_00_010_019_002 0.059144992381334305
ucn_00_011_000_002 0.061583295464515686
ucn_00_011_001_002 0.060870151966810226
ucn_00_011_002_002 0.061158616095781326
ucn_00_011_003_002 0.06343390047550201
ucn_00_011_008_002 0.08051528036594391
ucn_00_011_009_002 0.07051241397857666
ucn_00_011_010_002 0.05683056265115738
ucn_00_011_011_002 0.060283564031124115
ucn_00_011_012_002 0.05767656862735748
ucn_00_011_013_002 0.05633564293384552
ucn_00_011_014_002 0.05603476241230965
ucn_00_011_015_002 0.058229394257068634
ucn_00_011_016_002 0.058958087116479874
ucn_00_011_017_002 0.05807765573263168
ucn_00_011_018_002 0.05652540549635887
ucn_00_011_019_002 0.058295272290706635
ucn_00_012_000_002 0.06073382869362831
ucn_00_012_001_002 0.055886585265398026
ucn_00_012_002_002 0.06244532763957977
ucn_00_012_003_002 0.06179758533835411
ucn_00_012_008_002 0.07515913993120193
ucn_00_012_009_002 0.07328009605407715
ucn_00_012_010_002 0.05981985479593277
ucn_00_012_011_002 0.05536959692835808
ucn_00_012_012_002 0.05512326955795288
ucn_00_012_013_002 0.05553188920021057
ucn_00_012_014_002 0.05494391545653343
ucn_00_012_015_002 0.0549561008810997
ucn_00_012_016_002 0.05815443769097328
ucn_00_012_017_002 0.05767858400940895
ucn_00_012_018_002 0.05878496542572975
ucn_00_012_019_002 0.059491969645023346
ucn_00_013_000_002 0.06579156965017319
ucn_00_013_001_002 0.06039879098534584
ucn_00_013_002_002 0.058943647891283035
ucn_00_013_003_002 0.057324349880218506
ucn_00_013_008_002 0.07755104452371597
ucn_00_013_009_002 0.07276253402233124
ucn_00_013_010_002 0.05968289077281952
ucn_00_013_011_002 0.05615945905447006
ucn_00_013_012_002 0.05362383648753166
ucn_00_013_013_002 0.05363402143120766
ucn_00_013_014_002 0.05519792437553406
ucn_00_013_015_002 0.0534810833632946
ucn_00_013_016_002 0.05812492594122887
ucn_00_013_017_002 0.05991813540458679
ucn_00_013_018_002 0.06003747507929802
ucn_00_013_019_002 0.057651590555906296
ucn_00_014_000_002 0.058015771210193634
ucn_00_014_001_002 0.05894307419657707
ucn_00_014_002_002 0.05514159053564072
ucn_00_014_003_002 0.0537862554192543
ucn_00_014_008_002 0.07458210736513138
ucn_00_014_009_002 0.07523538172245026
ucn_00_014_010_002 0.05896060913801193
ucn_00_014_011_002 0.056968990713357925
ucn_00_014_012_002 0.05435333773493767
ucn_00_014_013_002 0.05434232950210571
ucn_00_014_014_002 0.0535016730427742
ucn_00_014_015_002 0.05272682011127472
ucn_00_014_016_002 0.05891064926981926
ucn_00_014_017_002 0.058333396911621094
ucn_00_014_018_002 0.056938569992780685
ucn_00_014_019_002 0.05825195834040642
ucn_00_015_000_002 0.06322507560253143
ucn_00_015_001_002 0.07242406159639359
ucn_00_015_002_002 0.05615243315696716
ucn_00_015_003_002 0.05116689205169678
ucn_00_015_008_002 0.0825088620185852
ucn_00_015_009_002 0.06603821367025375
ucn_00_015_010_002 0.054975416511297226
ucn_00_015_011_002 0.05576390400528908
ucn_00_015_012_002 0.05524672940373421
ucn_00_015_013_002 0.05494844540953636
ucn_00_015_014_002 0.055219266563653946
ucn_00_015_015_002 0.052017901092767715
ucn_00_015_016_002 0.05897712707519531
ucn_00_015_017_002 0.058503519743680954
ucn_00_015_018_002 0.05856475234031677
ucn_00_015_019_002 0.059912730008363724
ucn_00_016_000_002 0.06004510447382927
ucn_00_016_001_002 0.05929805710911751
ucn_00_016_002_002 0.05633784830570221
ucn_00_016_003_002 0.053271617740392685
ucn_00_016_008_002 0.07020551711320877
ucn_00_016_009_002 0.07017488032579422
ucn_00_016_010_002 0.05796802043914795
ucn_00_016_011_002 0.053953830152750015
ucn_00_016_012_002 0.054617393761873245
ucn_00_016_013_002 0.05477391183376312
ucn_00_016_014_002 0.054368723183870316
ucn_00_016_015_002 0.052476536482572556
ucn_00_016_016_002 0.05887525901198387
ucn_00_016_017_002 0.06143953278660774
ucn_00_016_018_002 0.061133019626140594
ucn_00_016_019_002 0.0612378865480423
ucn_00_017_000_002 0.06173539161682129
ucn_00_017_001_002 0.05391096696257591
ucn_00_017_002_002 0.05274145305156708
ucn_00_017_003_002 0.05237764120101929
ucn_00_017_008_002 0.08277920633554459
ucn_00_017_009_002 0.07894174009561539
ucn_00_017_010_002 0.0588659904897213
ucn_00_017_011_002 0.05655718222260475
ucn_00_017_012_002 0.054334379732608795
ucn_00_017_013_002 0.053990185260772705
ucn_00_017_014_002 0.05517669394612312
ucn_00_017_015_002 0.05416413024067879
ucn_00_017_016_002 0.057449061423540115
ucn_00_017_017_002 0.06057102605700493
ucn_00_017_018_002 0.06057511270046234
ucn_00_017_019_002 0.05769473314285278
ucn_00_018_000_002 0.06072092056274414
ucn_00_018_001_002 0.05763881281018257
ucn_00_018_002_002 0.05272131413221359
ucn_00_018_003_002 0.05442766100168228
ucn_00_018_008_002 0.07774122059345245
ucn_00_018_009_002 0.07497604191303253
ucn_00_018_010_002 0.06170277297496796
ucn_00_018_011_002 0.05644763261079788
ucn_00_018_012_002 0.05483613908290863
ucn_00_018_013_002 0.05400921031832695
ucn_00_018_014_002 0.05445491895079613
ucn_00_018_015_002 0.055283259600400925
ucn_00_018_016_002 0.0577622726559639
ucn_00_018_017_002 0.05835017189383507
ucn_00_018_018_002 0.05910396948456764
ucn_00_018_019_002 0.06223113462328911
ucn_00_019_000_002 0.06646168977022171
ucn_00_019_001_002 0.05786891281604767
ucn_00_019_002_002 0.04528865963220596
ucn_00_019_003_002 0.056409042328596115
ucn_00_019_008_002 0.07222240418195724
ucn_00_019_009_002 0.06759603321552277
ucn_00_019_010_002 0.0549001507461071
ucn_00_019_011_002 0.05430256575345993
ucn_00_019_012_002 0.05324487388134003
ucn_00_019_013_002 0.055810924619436264
ucn_00_019_014_002 0.056725382804870605
ucn_00_019_015_002 0.05630956217646599
ucn_00_019_016_002 0.058573491871356964
ucn_00_019_017_002 0.05864773318171501
ucn_00_019_018_002 0.06024758517742157
ucn_00_019_019_002 0.06126876175403595
ucn_00_020_000_002 0.0580962672829628
ucn_00_020_001_002 0.05597906559705734
ucn_00_020_002_002 0.05263959988951683
ucn_00_020_003_002 0.05639602988958359
ucn_00_020_008_002 0.06683355569839478
ucn_00_020_009_002 0.06466495990753174
ucn_00_020_010_002 0.058465950191020966
ucn_00_020_011_002 0.055882375687360764
ucn_00_020_012_002 0.054255466908216476
ucn_00_020_013_002 0.0563984252512455
ucn_00_020_014_002 0.05729592964053154
ucn_00_020_015_002 0.05725932493805885
ucn_00_020_016_002 0.059812918305397034
ucn_00_020_017_002 0.06257794797420502
ucn_00_020_018_002 0.06378309428691864
ucn_00_020_019_002 0.06037478521466255
ucn_00_021_000_002 0.06967466324567795
ucn_00_021_001_002 0.06190570443868637
ucn_00_021_002_002 0.04838889464735985
ucn_00_021_003_002 0.05388282239437103
ucn_00_021_006_002 0.05836592987179756
ucn_00_021_007_002 0.08256141096353531
ucn_00_021_008_002 0.06384604424238205
ucn_00_021_009_002 0.06667155772447586
ucn_00_021_010_002 0.05665034428238869
ucn_00_021_011_002 0.05407281592488289
ucn_00_021_012_002 0.05452656373381615
ucn_00_021_013_002 0.055301327258348465
ucn_00_021_014_002 0.055261921137571335
ucn_00_021_015_002 0.056733984500169754
ucn_00_021_016_002 0.059191200882196426
ucn_00_021_017_002 0.061716340482234955
ucn_00_021_018_002 0.06270072609186172
ucn_00_021_019_002 0.06195397302508354
ucn_00_022_000_002 0.061043139547109604
ucn_00_022_001_002 0.060953155159950256
ucn_00_022_002_002 0.046850189566612244
ucn_00_022_003_002 0.05329818278551102
ucn_00_022_004_002 0.050127990543842316
ucn_00_022_006_002 0.0621979720890522
ucn_00_022_007_002 0.0690535306930542
ucn_00_022_008_002 0.05678831785917282
ucn_00_022_009_002 0.06241493672132492
ucn_00_022_010_002 0.05328929424285889
ucn_00_022_011_002 0.0544157400727272
ucn_00_022_012_002 0.052965495735406876
ucn_00_022_013_002 0.05539826676249504
ucn_00_022_014_002 0.054990254342556
ucn_00_022_015_002 0.05503722280263901
ucn_00_022_016_002 0.058173730969429016
ucn_00_022_017_002 0.060383591800928116
ucn_00_022_018_002 0.05959045886993408
ucn_00_022_019_002 0.06160547211766243
ucn_00_023_000_002 0.0653742104768753
ucn_00_023_001_002 0.06010376662015915
ucn_00_023_002_002 0.05065847933292389
ucn_00_023_003_002 0.05068369582295418
ucn_00_023_004_002 0.05161360651254654
ucn_00_023_005_002 0.055968835949897766
ucn_00_023_006_002 0.06350400298833847
ucn_00_023_007_002 0.053428616374731064
ucn_00_023_008_002 0.05858226865530014
ucn_00_023_009_002 0.061841268092393875
ucn_00_023_010_002 0.05651656538248062
ucn_00_023_011_002 0.053813301026821136
ucn_00_023_012_002 0.05478384345769882
ucn_00_023_013_002 0.05447424575686455
ucn_00_023_014_002 0.05463392287492752
ucn_00_023_015_002 0.05667087808251381
ucn_00_023_016_002 0.057844966650009155
ucn_00_023_017_002 0.061594072729349136
ucn_00_023_018_002 0.062206804752349854
ucn_00_023_019_002 0.0633368194103241
ucn_00_024_000_002 0.06680233031511307
ucn_00_024_001_002 0.06115341931581497
ucn_00_024_002_002 0.042736366391181946
ucn_00_024_003_002 0.05845550447702408
ucn_00_024_004_002 0.06923390924930573
ucn_00_024_005_002 0.05489208176732063
ucn_00_024_006_002 0.05639348179101944
ucn_00_024_007_002 0.054855212569236755
ucn_00_024_008_002 0.06399265676736832
ucn_00_024_009_002 0.05699668079614639
ucn_00_024_010_002 0.05369872599840164
ucn_00_024_011_002 0.05195852741599083
ucn_00_024_012_002 0.05166711285710335
ucn_00_024_013_002 0.05299226567149162
ucn_00_024_014_002 0.05239888280630112
ucn_00_024_015_002 0.052403148263692856
ucn_00_024_016_002 0.05851325765252113
ucn_00_024_017_002 0.061943165957927704
ucn_00_024_018_002 0.06105219945311546
ucn_00_024_019_002 0.06185176596045494
ucn_00_025_000_002 0.07758402824401855
ucn_00_025_001_002 0.06308749318122864
ucn_00_025_002_002 0.05791972950100899
ucn_00_025_003_002 0.04952557757496834
ucn_00_025_004_002 0.056473083794116974
ucn_00_025_005_002 0.05043719336390495
ucn_00_025_006_002 0.05639078840613365
ucn_00_025_007_002 0.05372660979628563
ucn_00_025_008_002 0.05374981835484505
ucn_00_025_009_002 0.05604635924100876
ucn_00_025_010_002 0.05287431180477142
ucn_00_025_011_002 0.053185537457466125
ucn_00_025_012_002 0.05313452333211899
ucn_00_025_013_002 0.053482551127672195
ucn_00_025_014_002 0.05380605161190033
ucn_00_025_015_002 0.05272135138511658
ucn_00_025_016_002 0.05718846246600151
ucn_00_025_017_002 0.06538975983858109
ucn_00_025_018_002 0.065526582300663
ucn_00_025_019_002 0.06426671147346497
ucn_00_026_000_002 0.07377182692289352
ucn_00_026_001_002 0.06327589601278305
ucn_00_026_002_002 0.05648929253220558
ucn_00_026_003_002 0.05825572833418846
ucn_00_026_004_002 0.053473055362701416
ucn_00_026_005_002 0.053752679377794266
ucn_00_026_006_002 0.05197649821639061
ucn_00_026_007_002 0.05438691005110741
ucn_00_026_008_002 0.05135946348309517
ucn_00_026_009_002 0.054711200296878815
ucn_00_026_010_002 0.050469715148210526
ucn_00_026_011_002 0.05190567299723625
ucn_00_026_012_002 0.05229626223444939
ucn_00_026_013_002 0.053228702396154404
ucn_00_026_014_002 0.05380157753825188
ucn_00_026_015_002 0.05305248871445656
ucn_00_026_016_002 0.05866410955786705
ucn_00_026_017_002 0.0641995370388031
ucn_00_026_018_002 0.06248841807246208
ucn_00_026_019_002 0.06594608724117279
ucn_00_027_000_002 0.07111331075429916
ucn_00_027_001_002 0.07143707573413849
ucn_00_027_002_002 0.05668741464614868
ucn_00_027_003_002 0.06058080866932869
ucn_00_027_004_002 0.054998237639665604
ucn_00_027_005_002 0.055350132286548615
ucn_00_027_006_002 0.0549921840429306
ucn_00_027_007_002 0.05300400033593178
ucn_00_027_008_002 0.05178772658109665
ucn_00_027_009_002 0.051941726356744766
ucn_00_027_010_002 0.05147881433367729
ucn_00_027_011_002 0.051321111619472504
ucn_00_027_012_002 0.052030712366104126
ucn_00_027_013_002 0.05205081030726433
ucn_00_027_014_002 0.05281534790992737
ucn_00_027_015_002 0.05251922458410263
ucn_00_027_016_002 0.05809496343135834
ucn_00_027_017_002 0.06334260106086731
ucn_00_027_018_002 0.06293094158172607
ucn_00_027_019_002 0.06335198879241943
ucn_00_028_000_002 0.07831545174121857
ucn_00_028_001_002 0.06933365017175674
ucn_00_028_002_002 0.06487526744604111
ucn_00_028_003_002 0.07545899599790573
ucn_00_028_004_002 0.06052057445049286
ucn_00_028_005_002 0.06007475405931473
ucn_00_028_006_002 0.060463886708021164
ucn_00_028_007_002 0.05250351130962372
ucn_00_028_008_002 0.05298980325460434
ucn_00_028_009_002 0.0529664009809494
ucn_00_028_010_002 0.05074247345328331
ucn_00_028_011_002 0.04978721961379051
ucn_00_028_012_002 0.05222330614924431
ucn_00_028_013_002 0.05222608521580696
ucn_00_028_014_002 0.053695034235715866
ucn_00_028_015_002 0.0537123866379261
ucn_00_028_016_002 0.059362027794122696
ucn_00_028_017_002 0.06375087797641754
ucn_00_028_018_002 0.06377679109573364
ucn_00_028_019_002 0.06501903384923935
ucn_00_029_000_002 0.08618386834859848
ucn_00_029_001_002 0.06994017958641052
ucn_00_029_002_002 0.06479959189891815
ucn_00_029_003_002 0.05384751036763191
ucn_00_029_004_002 0.05939114838838577
ucn_00_029_005_002 0.05484357103705406
ucn_00_029_006_002 0.055572111159563065
ucn_00_029_007_002 0.058103714138269424
ucn_00_029_008_002 0.053401485085487366
ucn_00_029_009_002 0.0533256009221077
ucn_00_029_010_002 0.0527578666806221
ucn_00_029_011_002 0.051445405930280685
ucn_00_029_012_002 0.0512349009513855
ucn_00_029_013_002 0.052601952105760574
ucn_00_029_014_002 0.0521925613284111
ucn_00_029_015_002 0.05296866223216057
ucn_00_029_016_002 0.05896470695734024
ucn_00_029_017_002 0.06493762880563736
ucn_00_029_018_002 0.06500217318534851
ucn_00_029_019_002 0.06798617541790009
ucn_00_030_000_002 0.07222223281860352
ucn_00_030_001_002 0.07011310756206512
ucn_00_030_002_002 0.05616031214594841
ucn_00_030_003_002 0.07607313245534897
ucn_00_030_004_002 0.054998479783535004
ucn_00_030_005_002 0.058341145515441895
ucn_00_030_006_002 0.06229568272829056
ucn_00_030_007_002 0.062281183898448944
ucn_00_030_008_002 0.057262223213911057
ucn_00_030_009_002 0.05347692593932152
ucn_00_030_010_002 0.05133598670363426
ucn_00_030_011_002 0.052659496665000916
ucn_00_030_012_002 0.052065037190914154
ucn_00_030_013_002 0.05301287770271301
ucn_00_030_014_002 0.05325176566839218
ucn_00_030_015_002 0.05330413207411766
ucn_00_030_016_002 0.06005800515413284
ucn_00_030_017_002 0.06493619084358215
ucn_00_030_018_002 0.06544430553913116
ucn_00_030_019_002 0.06404708325862885
ucn_00_031_000_002 0.07859119027853012
ucn_00_031_001_002 0.07002921402454376
ucn_00_031_002_002 0.07196668535470963
ucn_00_031_003_002 0.058963991701602936
ucn_00_031_004_002 0.05502055585384369
ucn_00_031_005_002 0.05591338872909546
ucn_00_031_006_002 0.05999148637056351
ucn_00_031_007_002 0.05457025021314621
ucn_00_031_008_002 0.05841534212231636
ucn_00_031_009_002 0.05676800012588501
ucn_00_031_010_002 0.05272914841771126
ucn_00_031_011_002 0.05146878957748413
ucn_00_031_012_002 0.054022155702114105
ucn_00_031_013_002 0.05354742333292961
ucn_00_031_014_002 0.05413062870502472
ucn_00_031_015_002 0.05674680694937706
ucn_00_031_016_002 0.06136203557252884
ucn_00_031_017_002 0.06447242945432663
ucn_00_031_018_002 0.0652032196521759
ucn_00_031_019_002 0.06729262322187424
ucn_00_032_001_002 0.060468465089797974
ucn_00_032_002_002 0.07220039516687393
