obsnme obsval
ucn_00_034_007_001 0.06011935696005821
ucn_00_034_008_001 0.05618402734398842
ucn_00_034_009_001 0.05284825339913368
ucn_00_034_010_001 0.05291255563497543
ucn_00_034_011_001 0.060800813138484955
ucn_00_034_012_001 0.05767310783267021
ucn_00_034_013_001 0.055874262005090714
ucn_00_034_014_001 0.058081015944480896
ucn_00_034_015_001 0.0581001415848732
ucn_00_034_016_001 0.06305932998657227
ucn_00_034_017_001 0.06559444963932037
ucn_00_034_018_001 0.06560532748699188
ucn_00_034_019_001 0.06564207375049591
ucn_00_035_004_001 0.05745161697268486
ucn_00_035_005_001 0.056228894740343094
ucn_00_035_006_001 0.055799905210733414
ucn_00_035_007_001 0.06092393770813942
ucn_00_035_008_001 0.05962693318724632
ucn_00_035_009_001 0.05600406974554062
ucn_00_035_010_001 0.055039044469594955
ucn_00_035_011_001 0.056708913296461105
ucn_00_035_012_001 0.05846413969993591
ucn_00_035_013_001 0.05695021152496338
ucn_00_035_014_001 0.05795464664697647
ucn_00_035_015_001 0.059071607887744904
ucn_00_035_016_001 0.06452678889036179
ucn_00_035_017_001 0.06500910967588425
ucn_00_035_018_001 0.0659661516547203
ucn_00_036_004_001 0.05939466133713722
ucn_00_036_005_001 0.05673234537243843
ucn_00_036_006_001 0.06507687270641327
ucn_00_036_007_001 0.06024070456624031
ucn_00_036_008_001 0.057175569236278534
ucn_00_036_009_001 0.057492490857839584
ucn_00_036_010_001 0.055441539734601974
ucn_00_036_011_001 0.05409513786435127
ucn_00_036_012_001 0.057220086455345154
ucn_00_036_013_001 0.061178237199783325
ucn_00_036_014_001 0.0581497885286808
ucn_00_036_015_001 0.05974926799535751
ucn_00_036_016_001 0.06551901251077652
ucn_00_036_017_001 0.06555704772472382
ucn_00_036_018_001 0.06767286360263824
ucn_00_037_005_001 0.06356526166200638
ucn_00_037_006_001 0.05966953560709953
ucn_00_037_007_001 0.054839834570884705
ucn_00_037_008_001 0.05877266451716423
ucn_00_037_009_001 0.058361802250146866
ucn_00_037_010_001 0.05835247412323952
ucn_00_037_011_001 0.05638515204191208
ucn_00_037_012_001 0.057979241013526917
ucn_00_037_013_001 0.061045002192258835
ucn_00_037_014_001 0.05800681561231613
ucn_00_037_015_001 0.059873953461647034
ucn_00_037_016_001 0.0673384740948677
ucn_00_037_017_001 0.06590976566076279
ucn_00_038_005_001 0.057915836572647095
ucn_00_038_006_001 0.06474045664072037
ucn_00_038_007_001 0.05504057928919792
ucn_00_038_008_001 0.05872342735528946
ucn_00_038_009_001 0.05845395475625992
ucn_00_038_010_001 0.05660400539636612
ucn_00_038_011_001 0.05649729073047638
ucn_00_038_012_001 0.057497769594192505
ucn_00_038_013_001 0.05837550386786461
ucn_00_038_014_001 0.05811142548918724
ucn_00_038_015_001 0.06869655847549438
ucn_00_038_016_001 0.06870977580547333
ucn_00_039_005_001 0.07175704091787338
ucn_00_039_006_001 0.07136902213096619
ucn_00_039_007_001 0.06268493831157684
ucn_00_039_008_001 0.06676075607538223
ucn_00_039_009_001 0.06901513040065765
ucn_00_039_010_001 0.06797874718904495
ucn_00_039_011_001 0.06866280734539032
ucn_00_039_012_001 0.0699712485074997
ucn_00_039_013_001 0.07344494014978409
ucn_00_039_014_001 0.06929560005664825
ucn_00_000_000_002 0.07025928050279617
ucn_00_000_001_002 0.07074569910764694
ucn_00_000_002_002 0.08469027280807495
ucn_00_000_003_002 0.08106764405965805
ucn_00_000_004_002 0.06762673705816269
ucn_00_000_005_002 0.08186372369527817
ucn_00_000_006_002 0.05966014415025711
ucn_00_000_007_002 0.06549738347530365
ucn_00_000_008_002 0.06419719755649567
ucn_00_000_009_002 0.0613187737762928
ucn_00_000_010_002 0.059221141040325165
ucn_00_000_011_002 0.05600448325276375
ucn_00_000_012_002 0.0574612095952034
ucn_00_000_013_002 0.0593644455075264
ucn_00_000_014_002 0.05773007124662399
ucn_00_000_015_002 0.05934600159525871
ucn_00_000_016_002 0.06302966922521591
ucn_00_000_017_002 0.05898314341902733
ucn_00_000_018_002 0.05405234917998314
ucn_00_000_019_002 0.06086958944797516
ucn_00_001_000_002 0.07670498639345169
ucn_00_001_001_002 0.07042824476957321
ucn_00_001_002_002 0.08749634772539139
ucn_00_001_003_002 0.07359357923269272
ucn_00_001_004_002 0.06516917049884796
ucn_00_001_005_002 0.07292203605175018
ucn_00_001_006_002 0.0676443874835968
ucn_00_001_007_002 0.06046650931239128
ucn_00_001_008_002 0.0699525699019432
ucn_00_001_009_002 0.06254277378320694
ucn_00_001_010_002 0.05730665102601051
ucn_00_001_011_002 0.05330182984471321
ucn_00_001_012_002 0.05700329691171646
ucn_00_001_013_002 0.0550379641354084
ucn_00_001_014_002 0.05661947280168533
ucn_00_001_015_002 0.05246318504214287
ucn_00_001_016_002 0.05757239833474159
ucn_00_001_017_002 0.062379978597164154
ucn_00_001_018_002 0.05798444524407387
ucn_00_001_019_002 0.058936361223459244
ucn_00_002_000_002 0.0715932548046112
ucn_00_002_001_002 0.07204446941614151
ucn_00_002_002_002 0.09235141426324844
ucn_00_002_003_002 0.07345476001501083
ucn_00_002_004_002 0.066258504986763
ucn_00_002_005_002 0.07862957566976547
ucn_00_002_006_002 0.06085852533578873
ucn_00_002_007_002 0.06841298937797546
ucn_00_002_008_002 0.060438599437475204
ucn_00_002_009_002 0.06411466747522354
ucn_00_002_010_002 0.05939127132296562
ucn_00_002_011_002 0.059925321489572525
ucn_00_002_012_002 0.06156785413622856
ucn_00_002_013_002 0.057007964700460434
ucn_00_002_014_002 0.0614018552005291
ucn_00_002_015_002 0.06605230271816254
ucn_00_002_016_002 0.05656246840953827
ucn_00_002_017_002 0.06011589989066124
ucn_00_002_018_002 0.05644503980875015
ucn_00_002_019_002 0.06052686274051666
ucn_00_003_000_002 0.0719049945473671
ucn_00_003_001_002 0.07199884206056595
ucn_00_003_002_002 0.08775864541530609
ucn_00_003_003_002 0.07634127140045166
ucn_00_003_004_002 0.061246152967214584
ucn_00_003_005_002 0.0768345445394516
ucn_00_003_006_002 0.0738004744052887
ucn_00_003_007_002 0.055989839136600494
ucn_00_003_008_002 0.0716320350766182
ucn_00_003_009_002 0.06727482378482819
ucn_00_003_010_002 0.05757638439536095
ucn_00_003_011_002 0.05525561794638634
ucn_00_003_012_002 0.053821198642253876
ucn_00_003_013_002 0.05392526835203171
ucn_00_003_014_002 0.05677544325590134
ucn_00_003_015_002 0.052603933960199356
ucn_00_003_016_002 0.0648498460650444
ucn_00_003_017_002 0.05669702962040901
ucn_00_003_018_002 0.06112862378358841
ucn_00_003_019_002 0.06244460493326187
ucn_00_004_000_002 0.070869080722332
ucn_00_004_001_002 0.07361220568418503
ucn_00_004_002_002 0.07672734558582306
ucn_00_004_003_002 0.0663393959403038
ucn_00_004_004_002 0.06658131629228592
ucn_00_004_005_002 0.07511968910694122
ucn_00_004_006_002 0.05344157665967941
ucn_00_004_007_002 0.0734487846493721
ucn_00_004_008_002 0.07023411244153976
ucn_00_004_009_002 0.0589229092001915
ucn_00_004_010_002 0.054134633392095566
ucn_00_004_011_002 0.0533485934138298
ucn_00_004_012_002 0.05166081339120865
ucn_00_004_013_002 0.05296338349580765
ucn_00_004_014_002 0.05192147567868233
ucn_00_004_015_002 0.051948148757219315
ucn_00_004_016_002 0.05813448876142502
ucn_00_004_017_002 0.06373175978660583
ucn_00_004_018_002 0.05689413845539093
ucn_00_004_019_002 0.058791592717170715
ucn_00_005_000_002 0.07544019818305969
ucn_00_005_001_002 0.07129386812448502
ucn_00_005_002_002 0.07249564677476883
ucn_00_005_003_002 0.06262438744306564
ucn_00_005_004_002 0.06080111488699913
ucn_00_005_005_002 0.061471451073884964
ucn_00_005_006_002 0.07130558788776398
ucn_00_005_007_002 0.06442532688379288
ucn_00_005_008_002 0.076694555580616
ucn_00_005_009_002 0.07709989696741104
ucn_00_005_010_002 0.05981055647134781
ucn_00_005_011_002 0.054753921926021576
ucn_00_005_012_002 0.052426740527153015
ucn_00_005_013_002 0.051921382546424866
ucn_00_005_014_002 0.052275512367486954
ucn_00_005_015_002 0.0512973852455616
ucn_00_005_016_002 0.05246454104781151
ucn_00_005_017_002 0.05981538072228432
ucn_00_005_018_002 0.06100429221987724
ucn_00_005_019_002 0.0620235949754715
ucn_00_006_000_002 0.0785251036286354
ucn_00_006_001_002 0.06424181908369064
ucn_00_006_002_002 0.06968867033720016
ucn_00_006_003_002 0.0570707730948925
ucn_00_006_004_002 0.06812978535890579
ucn_00_006_005_002 0.05560729652643204
ucn_00_006_006_002 0.06881049275398254
ucn_00_006_007_002 0.05995690077543259
ucn_00_006_008_002 0.07327339798212051
ucn_00_006_009_002 0.07181038707494736
ucn_00_006_010_002 0.05890389159321785
ucn_00_006_011_002 0.0564606748521328
ucn_00_006_012_002 0.05208924785256386
ucn_00_006_013_002 0.05299966037273407
ucn_00_006_014_002 0.054179634898900986
ucn_00_006_015_002 0.05274133011698723
ucn_00_006_016_002 0.05546095222234726
ucn_00_006_017_002 0.05602337047457695
ucn_00_006_018_002 0.05998898670077324
ucn_00_006_019_002 0.05981859192252159
ucn_00_007_000_002 0.0749034732580185
ucn_00_007_001_002 0.06054309755563736
ucn_00_007_002_002 0.06124648451805115
ucn_00_007_003_002 0.05854034423828125
ucn_00_007_004_002 0.06417471170425415
ucn_00_007_005_002 0.0641675814986229
ucn_00_007_006_002 0.06138249859213829
ucn_00_007_007_002 0.06549642980098724
ucn_00_007_008_002 0.09256806969642639
ucn_00_007_009_002 0.08288194239139557
ucn_00_007_010_002 0.06202583760023117
ucn_00_007_011_002 0.05549270287156105
ucn_00_007_012_002 0.0563485324382782
ucn_00_007_013_002 0.05301404371857643
ucn_00_007_014_002 0.05269313231110573
ucn_00_007_015_002 0.05138740688562393
ucn_00_007_016_002 0.05718904361128807
ucn_00_007_017_002 0.05946160480380058
ucn_00_007_018_002 0.05916235223412514
ucn_00_007_019_002 0.06322123855352402
ucn_00_008_000_002 0.08069081604480743
ucn_00_008_001_002 0.06250441819429398
ucn_00_008_002_002 0.061810452491045
ucn_00_008_003_002 0.06198383495211601
ucn_00_008_007_002 0.07063411921262741
ucn_00_008_008_002 0.06655219197273254
ucn_00_008_009_002 0.06522982567548752
ucn_00_008_010_002 0.06441885977983475
ucn_00_008_011_002 0.05917627736926079
ucn_00_008_012_002 0.054932817816734314
ucn_00_008_013_002 0.05494106560945511
ucn_00_008_014_002 0.05376226082444191
ucn_00_008_015_002 0.0561322458088398
ucn_00_008_016_002 0.061036817729473114
ucn_00_008_017_002 0.05861862003803253
ucn_00_008_018_002 0.05975263565778732
ucn_00_008_019_002 0.06326116621494293
ucn_00_009_000_002 0.0695137307047844
ucn_00_009_001_002 0.05991383269429207
ucn_00_009_002_002 0.05890630558133125
ucn_00_009_003_002 0.06558672338724136
ucn_00_009_008_002 0.07084966450929642
ucn_00_009_009_002 0.06874902546405792
ucn_00_009_010_002 0.062076862901449203
ucn_00_009_011_002 0.05807114019989967
ucn_00_009_012_002 0.055329903960227966
ucn_00_009_013_002 0.052640460431575775
ucn_00_009_014_002 0.05444496124982834
ucn_00_009_015_002 0.060115035623311996
ucn_00_009_016_002 0.058255311101675034
ucn_00_009_017_002 0.0599721260368824
ucn_00_009_018_002 0.059165943413972855
ucn_00_009_019_002 0.05802423134446144
ucn_00_010_000_002 0.06909652054309845
ucn_00_010_001_002 0.06058283522725105
ucn_00_010_002_002 0.06301335245370865
ucn_00_010_003_002 0.06201348081231117
ucn_00_010_008_002 0.07753224670886993
ucn_00_010_009_002 0.06834108382463455
ucn_00_010_010_002 0.06122449040412903
ucn_00_010_011_002 0.058348145335912704
ucn_00_010_012_002 0.057899631559848785
ucn_00_010_013_002 0.05569911375641823
ucn_00_010_014_002 0.056654829531908035
ucn_00_010_015_002 0.0574740394949913
ucn_00_010_016_002 0.05810140073299408
ucn_00_010_017_002 0.05914938449859619
ucn_00_010_018_002 0.05840008333325386
ucn_00_010_019_002 0.059145014733076096
ucn_00_011_000_002 0.06158328056335449
ucn_00_011_001_002 0.06087012216448784
ucn_00_011_002_002 0.061158593744039536
ucn_00_011_003_002 0.06343389302492142
ucn_00_011_008_002 0.0805152878165245
ucn_00_011_009_002 0.07051239907741547
ucn_00_011_010_002 0.05683054402470589
ucn_00_011_011_002 0.06028357148170471
ucn_00_011_012_002 0.057676564902067184
ucn_00_011_013_002 0.05633565038442612
ucn_00_011_014_002 0.05603475123643875
ucn_00_011_015_002 0.058229394257068634
ucn_00_011_016_002 0.058958131819963455
ucn_00_011_017_002 0.05807765945792198
ucn_00_011_018_002 0.056525394320487976
ucn_00_011_019_002 0.05829527974128723
ucn_00_012_000_002 0.060733821243047714
ucn_00_012_001_002 0.05588661506772041
ucn_00_012_002_002 0.06244532763957977
ucn_00_012_003_002 0.061797596514225006
ucn_00_012_008_002 0.07515910267829895
ucn_00_012_009_002 0.07328010350465775
ucn_00_012_010_002 0.059819869697093964
ucn_00_012_011_002 0.05536960810422897
ucn_00_012_012_002 0.05512325465679169
ucn_00_012_013_002 0.05553188920021057
ucn_00_012_014_002 0.05494391918182373
ucn_00_012_015_002 0.05495610460639
ucn_00_012_016_002 0.05815442278981209
ucn_00_012_017_002 0.057678550481796265
ucn_00_012_018_002 0.05878497660160065
ucn_00_012_019_002 0.05949197709560394
ucn_00_013_000_002 0.06579156219959259
ucn_00_013_001_002 0.06039879098534584
ucn_00_013_002_002 0.05894367769360542
ucn_00_013_003_002 0.057324353605508804
ucn_00_013_008_002 0.07755104452371597
ucn_00_013_009_002 0.07276253402233124
ucn_00_013_010_002 0.05968288704752922
ucn_00_013_011_002 0.056159455329179764
ucn_00_013_012_002 0.053623855113983154
ucn_00_013_013_002 0.05363404005765915
ucn_00_013_014_002 0.05519791692495346
ucn_00_013_015_002 0.053481072187423706
ucn_00_013_016_002 0.05812494084239006
ucn_00_013_017_002 0.05991813540458679
ucn_00_013_018_002 0.06003747507929802
ucn_00_013_019_002 0.05765160173177719
ucn_00_014_000_002 0.05801575258374214
ucn_00_014_001_002 0.05894308164715767
ucn_00_014_002_002 0.055141597986221313
ucn_00_014_003_002 0.053786277770996094
ucn_00_014_008_002 0.07458211481571198
ucn_00_014_009_002 0.07523538172245026
ucn_00_014_010_002 0.05896063148975372
ucn_00_014_011_002 0.056969039142131805
ucn_00_014_012_002 0.05435335263609886
ucn_00_014_013_002 0.05434234067797661
ucn_00_014_014_002 0.053501661866903305
ucn_00_014_015_002 0.052726831287145615
ucn_00_014_016_002 0.058910664170980453
ucn_00_014_017_002 0.05833340808749199
ucn_00_014_018_002 0.05693858861923218
ucn_00_014_019_002 0.058251962065696716
ucn_00_015_000_002 0.06322500854730606
ucn_00_015_001_002 0.07242406904697418
ucn_00_015_002_002 0.05615244060754776
ucn_00_015_003_002 0.051166877150535583
ucn_00_015_008_002 0.08250891417264938
ucn_00_015_009_002 0.06603821367025375
ucn_00_015_010_002 0.05497539043426514
ucn_00_015_011_002 0.05576390027999878
ucn_00_015_012_002 0.0552467405796051
ucn_00_015_013_002 0.05494844913482666
ucn_00_015_014_002 0.05521926283836365
ucn_00_015_015_002 0.052017878741025925
ucn_00_015_016_002 0.058977141976356506
ucn_00_015_017_002 0.05850350856781006
ucn_00_015_018_002 0.05856477841734886
ucn_00_015_019_002 0.059912752360105515
ucn_00_016_000_002 0.06004510447382927
ucn_00_016_001_002 0.059298060834407806
ucn_00_016_002_002 0.05633785203099251
ucn_00_016_003_002 0.053271617740392685
ucn_00_016_008_002 0.07020553201436996
ucn_00_016_009_002 0.07017488032579422
ucn_00_016_010_002 0.057968009263277054
ucn_00_016_011_002 0.05395382270216942
ucn_00_016_012_002 0.054617419838905334
ucn_00_016_013_002 0.05477392300963402
ucn_00_016_014_002 0.054368726909160614
ucn_00_016_015_002 0.05247652158141136
ucn_00_016_016_002 0.05887525901198387
ucn_00_016_017_002 0.06143951043486595
ucn_00_016_018_002 0.061133041977882385
ucn_00_016_019_002 0.06123790889978409
ucn_00_017_000_002 0.061735399067401886
ucn_00_017_001_002 0.0539109893143177
ucn_00_017_002_002 0.05274145305156708
ucn_00_017_003_002 0.052377644926309586
ucn_00_017_008_002 0.08277920633554459
ucn_00_017_009_002 0.07894175499677658
ucn_00_017_010_002 0.05886601656675339
ucn_00_017_011_002 0.056557174772024155
ucn_00_017_012_002 0.05433441698551178
ucn_00_017_013_002 0.053990188986063004
ucn_00_017_014_002 0.05517670512199402
ucn_00_017_015_002 0.054164137691259384
ucn_00_017_016_002 0.057449035346508026
ucn_00_017_017_002 0.06057104468345642
ucn_00_017_018_002 0.060575127601623535
ucn_00_017_019_002 0.057694755494594574
ucn_00_018_000_002 0.060720931738615036
ucn_00_018_001_002 0.05763882026076317
ucn_00_018_002_002 0.05272131413221359
ucn_00_018_003_002 0.05442766472697258
ucn_00_018_008_002 0.07774122059345245
ucn_00_018_009_002 0.07497599720954895
ucn_00_018_010_002 0.061702750623226166
ucn_00_018_011_002 0.056447647511959076
ucn_00_018_012_002 0.05483615770936012
ucn_00_018_013_002 0.05400921031832695
ucn_00_018_014_002 0.05445491895079613
ucn_00_018_015_002 0.05528324842453003
ucn_00_018_016_002 0.05776228383183479
ucn_00_018_017_002 0.05835018679499626
ucn_00_018_018_002 0.05910394340753555
ucn_00_018_019_002 0.06223112344741821
ucn_00_019_000_002 0.06646168977022171
ucn_00_019_001_002 0.057868920266628265
ucn_00_019_002_002 0.04528866335749626
ucn_00_019_003_002 0.05640905350446701
ucn_00_019_008_002 0.07222238183021545
ucn_00_019_009_002 0.06759602576494217
ucn_00_019_010_002 0.05490017682313919
ucn_00_019_011_002 0.054302580654621124
ucn_00_019_012_002 0.05324487015604973
ucn_00_019_013_002 0.05581093579530716
ucn_00_019_014_002 0.05672534927725792
ucn_00_019_015_002 0.05630955100059509
ucn_00_019_016_002 0.058573510497808456
ucn_00_019_017_002 0.05864769220352173
ucn_00_019_018_002 0.060247596353292465
ucn_00_019_019_002 0.061268772929906845
ucn_00_020_000_002 0.05809624493122101
ucn_00_020_001_002 0.05597905442118645
ucn_00_020_002_002 0.052639611065387726
ucn_00_020_003_002 0.05639604479074478
ucn_00_020_008_002 0.06683355569839478
ucn_00_020_009_002 0.06466493755578995
ucn_00_020_010_002 0.058465950191020966
ucn_00_020_011_002 0.05588238686323166
ucn_00_020_012_002 0.054255466908216476
ucn_00_020_013_002 0.05639844387769699
ucn_00_020_014_002 0.057295944541692734
ucn_00_020_015_002 0.057259343564510345
ucn_00_020_016_002 0.05981290712952614
ucn_00_020_017_002 0.06257793307304382
ucn_00_020_018_002 0.06378310173749924
ucn_00_020_019_002 0.06037478521466255
ucn_00_021_000_002 0.06967466324567795
ucn_00_021_001_002 0.06190572306513786
ucn_00_021_002_002 0.04838891327381134
ucn_00_021_003_002 0.053882796317338943
ucn_00_021_006_002 0.058365918695926666
ucn_00_021_007_002 0.08256140351295471
ucn_00_021_008_002 0.06384605169296265
ucn_00_021_009_002 0.06667155772447586
ucn_00_021_010_002 0.05665035545825958
ucn_00_021_011_002 0.05407281219959259
ucn_00_021_012_002 0.05452657490968704
ucn_00_021_013_002 0.05530136451125145
ucn_00_021_014_002 0.05526193976402283
ucn_00_021_015_002 0.05673398822546005
ucn_00_021_016_002 0.05919118970632553
ucn_00_021_017_002 0.06171632930636406
ucn_00_021_018_002 0.06270073354244232
ucn_00_021_019_002 0.061953991651535034
ucn_00_022_000_002 0.06104313209652901
ucn_00_022_001_002 0.06095315143465996
ucn_00_022_002_002 0.04685017839074135
ucn_00_022_003_002 0.05329817160964012
ucn_00_022_004_002 0.05012798681855202
ucn_00_022_006_002 0.0621979720890522
ucn_00_022_007_002 0.06905350834131241
ucn_00_022_008_002 0.05678829923272133
ucn_00_022_009_002 0.06241492182016373
ucn_00_022_010_002 0.05328929051756859
ucn_00_022_011_002 0.0544157400727272
ucn_00_022_012_002 0.052965518087148666
ucn_00_022_013_002 0.055398281663656235
ucn_00_022_014_002 0.054990269243717194
ucn_00_022_015_002 0.0550372414290905
ucn_00_022_016_002 0.05817370116710663
ucn_00_022_017_002 0.060383591800928116
ucn_00_022_018_002 0.059590425342321396
ucn_00_022_019_002 0.06160550191998482
ucn_00_023_000_002 0.0653742104768753
ucn_00_023_001_002 0.06010376289486885
ucn_00_023_002_002 0.050658486783504486
ucn_00_023_003_002 0.05068369582295418
ucn_00_023_004_002 0.051613617688417435
ucn_00_023_005_002 0.055968835949897766
ucn_00_023_006_002 0.06350400298833847
ucn_00_023_007_002 0.05342859402298927
ucn_00_023_008_002 0.05858226120471954
ucn_00_023_009_002 0.06184125691652298
ucn_00_023_010_002 0.05651656910777092
ucn_00_023_011_002 0.05381328985095024
ucn_00_023_012_002 0.05478383228182793
ucn_00_023_013_002 0.05447423830628395
ucn_00_023_014_002 0.05463390052318573
ucn_00_023_015_002 0.05667087063193321
ucn_00_023_016_002 0.05784497410058975
ucn_00_023_017_002 0.06159405782818794
ucn_00_023_018_002 0.062206801027059555
ucn_00_023_019_002 0.06333683431148529
ucn_00_024_000_002 0.06680232286453247
ucn_00_024_001_002 0.06115340441465378
ucn_00_024_002_002 0.042736366391181946
ucn_00_024_003_002 0.058455511927604675
ucn_00_024_004_002 0.06923390924930573
ucn_00_024_005_002 0.05489208549261093
ucn_00_024_006_002 0.056393470615148544
ucn_00_024_007_002 0.054855212569236755
ucn_00_024_008_002 0.06399265676736832
ucn_00_024_009_002 0.056996699422597885
ucn_00_024_010_002 0.05369873717427254
ucn_00_024_011_002 0.051958512514829636
ucn_00_024_012_002 0.051667120307683945
ucn_00_024_013_002 0.05299229547381401
ucn_00_024_014_002 0.05239889398217201
ucn_00_024_015_002 0.05240316689014435
ucn_00_024_016_002 0.05851326882839203
ucn_00_024_017_002 0.06194315478205681
ucn_00_024_018_002 0.06105218827724457
ucn_00_024_019_002 0.06185177341103554
ucn_00_025_000_002 0.07758402824401855
ucn_00_025_001_002 0.06308747828006744
ucn_00_025_002_002 0.05791974067687988
ucn_00_025_003_002 0.049525585025548935
ucn_00_025_004_002 0.05647309124469757
ucn_00_025_005_002 0.05043717846274376
ucn_00_025_006_002 0.05639079213142395
ucn_00_025_007_002 0.05372660979628563
ucn_00_025_008_002 0.05374981090426445
ucn_00_025_009_002 0.05604636296629906
ucn_00_025_010_002 0.052874304354190826
ucn_00_025_011_002 0.05318555608391762
ucn_00_025_012_002 0.05313453450798988
ucn_00_025_013_002 0.053482551127672195
ucn_00_025_014_002 0.053806040436029434
ucn_00_025_015_002 0.05272135138511658
ucn_00_025_016_002 0.05718846991658211
ucn_00_025_017_002 0.06538975983858109
ucn_00_025_018_002 0.0655265748500824
ucn_00_025_019_002 0.06426673382520676
ucn_00_026_000_002 0.07377182692289352
ucn_00_026_001_002 0.06327587366104126
ucn_00_026_002_002 0.05648929625749588
ucn_00_026_003_002 0.05825572833418846
ucn_00_026_004_002 0.05347306281328201
ucn_00_026_005_002 0.05375267192721367
ucn_00_026_006_002 0.05197649821639061
ucn_00_026_007_002 0.0543869286775589
ucn_00_026_008_002 0.051359470933675766
ucn_00_026_009_002 0.054711196571588516
ucn_00_026_010_002 0.05046973377466202
ucn_00_026_011_002 0.051905665546655655
ucn_00_026_012_002 0.05229624733328819
ucn_00_026_013_002 0.053228698670864105
ucn_00_026_014_002 0.05380156263709068
ucn_00_026_015_002 0.05305248871445656
ucn_00_026_016_002 0.058664094656705856
ucn_00_026_017_002 0.0641995444893837
ucn_00_026_018_002 0.062488436698913574
ucn_00_026_019_002 0.06594608724117279
ucn_00_027_000_002 0.07111329585313797
ucn_00_027_001_002 0.07143709063529968
ucn_00_027_002_002 0.05668742209672928
ucn_00_027_003_002 0.060580819845199585
ucn_00_027_004_002 0.05499822646379471
ucn_00_027_005_002 0.05535013601183891
ucn_00_027_006_002 0.054992202669382095
ucn_00_027_007_002 0.053004004061222076
ucn_00_027_008_002 0.051787734031677246
ucn_00_027_009_002 0.05194173753261566
ucn_00_027_010_002 0.05147884413599968
ucn_00_027_011_002 0.05132114887237549
ucn_00_027_012_002 0.05203071981668472
ucn_00_027_013_002 0.05205082520842552
ucn_00_027_014_002 0.052815359085798264
ucn_00_027_015_002 0.05251922458410263
ucn_00_027_016_002 0.058094948530197144
ucn_00_027_017_002 0.06334260106086731
ucn_00_027_018_002 0.06293095648288727
ucn_00_027_019_002 0.06335201859474182
ucn_00_028_000_002 0.07831544429063797
ucn_00_028_001_002 0.06933364272117615
ucn_00_028_002_002 0.06487526744604111
ucn_00_028_003_002 0.07545898109674454
ucn_00_028_004_002 0.060520581901073456
ucn_00_028_005_002 0.060074757784605026
ucn_00_028_006_002 0.06046392023563385
ucn_00_028_007_002 0.05250351130962372
ucn_00_028_008_002 0.05298980697989464
ucn_00_028_009_002 0.052966389805078506
ucn_00_028_010_002 0.05074245110154152
ucn_00_028_011_002 0.04978720843791962
ucn_00_028_012_002 0.0522233210504055
ucn_00_028_013_002 0.052226096391677856
ucn_00_028_014_002 0.05369505286216736
ucn_00_028_015_002 0.0537123866379261
ucn_00_028_016_002 0.05936203896999359
ucn_00_028_017_002 0.06375087797641754
ucn_00_028_018_002 0.06377679109573364
ucn_00_028_019_002 0.06501904875040054
ucn_00_029_000_002 0.08618384599685669
ucn_00_029_001_002 0.06994013488292694
ucn_00_029_002_002 0.06479959189891815
ucn_00_029_003_002 0.05384751036763191
ucn_00_029_004_002 0.059391167014837265
ucn_00_029_005_002 0.054843589663505554
ucn_00_029_006_002 0.05557209998369217
ucn_00_029_007_002 0.05810371786355972
ucn_00_029_008_002 0.05340148136019707
ucn_00_029_009_002 0.0533255934715271
ucn_00_029_010_002 0.05275788530707359
ucn_00_029_011_002 0.05144546180963516
ucn_00_029_012_002 0.0512348935008049
ucn_00_029_013_002 0.05260197073221207
ucn_00_029_014_002 0.05219258368015289
ucn_00_029_015_002 0.052968669682741165
ucn_00_029_016_002 0.05896472558379173
ucn_00_029_017_002 0.06493763625621796
ucn_00_029_018_002 0.06500217318534851
ucn_00_029_019_002 0.06798617541790009
ucn_00_030_000_002 0.07222222536802292
ucn_00_030_001_002 0.07011310011148453
ucn_00_030_002_002 0.05616030469536781
ucn_00_030_003_002 0.07607313245534897
ucn_00_030_004_002 0.0549984909594059
ucn_00_030_005_002 0.058341167867183685
ucn_00_030_006_002 0.06229568272829056
ucn_00_030_007_002 0.06228118762373924
ucn_00_030_008_002 0.05726226791739464
ucn_00_030_009_002 0.05347694084048271
ucn_00_030_010_002 0.05133597180247307
ucn_00_030_011_002 0.052659496665000916
ucn_00_030_012_002 0.05206504836678505
ucn_00_030_013_002 0.05301288142800331
ucn_00_030_014_002 0.05325176566839218
ucn_00_030_015_002 0.05330413579940796
ucn_00_030_016_002 0.06005800515413284
ucn_00_030_017_002 0.06493619829416275
ucn_00_030_018_002 0.06544430553913116
ucn_00_030_019_002 0.06404710561037064
ucn_00_031_000_002 0.07859119027853012
ucn_00_031_001_002 0.07002919912338257
ucn_00_031_002_002 0.07196667045354843
ucn_00_031_003_002 0.058963991701602936
ucn_00_031_004_002 0.05502055585384369
ucn_00_031_005_002 0.055913396179676056
ucn_00_031_006_002 0.05999148637056351
ucn_00_031_007_002 0.05457025021314621
ucn_00_031_008_002 0.05841536819934845
ucn_00_031_009_002 0.056768015027046204
ucn_00_031_010_002 0.052729178220033646
ucn_00_031_011_002 0.05146881192922592
ucn_00_031_012_002 0.054022181779146194
ucn_00_031_013_002 0.05354742705821991
ucn_00_031_014_002 0.054130639880895615
ucn_00_031_015_002 0.05674681067466736
ucn_00_031_016_002 0.06136205792427063
ucn_00_031_017_002 0.06447242945432663
ucn_00_031_018_002 0.06520320475101471
ucn_00_031_019_002 0.06729262322187424
ucn_00_032_001_002 0.06046846881508827
ucn_00_032_002_002 0.07220038771629333
