obsnme,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
hds_00_026_014_002,19.062124252319336,26,14,2,0,hds_00_026_014_002,l1 w !hds_00_026_014_002!,hds
hds_00_026_015_002,18.63508415222168,26,15,2,0,hds_00_026_015_002,l1 w !hds_00_026_015_002!,hds
hds_00_026_016_002,18.92719841003418,26,16,2,0,hds_00_026_016_002,l1 w !hds_00_026_016_002!,hds
hds_00_026_017_002,19.086841583251953,26,17,2,0,hds_00_026_017_002,l1 w !hds_00_026_017_002!,hds
hds_00_026_018_002,19.179412841796875,26,18,2,0,hds_00_026_018_002,l1 w !hds_00_026_018_002!,hds
hds_00_026_019_002,19.224992752075195,26,19,2,0,hds_00_026_019_002,l1 w !hds_00_026_019_002!,hds
hds_00_027_000_002,23.123924255371094,27,0,2,0,hds_00_027_000_002,l1 w !hds_00_027_000_002!,hds
hds_00_027_001_002,23.029085159301758,27,1,2,0,hds_00_027_001_002,l1 w !hds_00_027_001_002!,hds
hds_00_027_002_002,22.881486892700195,27,2,2,0,hds_00_027_002_002,l1 w !hds_00_027_002_002!,hds
hds_00_027_003_002,22.671382904052734,27,3,2,0,hds_00_027_003_002,l1 w !hds_00_027_003_002!,hds
hds_00_027_004_002,22.378812789916992,27,4,2,0,hds_00_027_004_002,l1 w !hds_00_027_004_002!,hds
hds_00_027_005_002,22.121597290039062,27,5,2,0,hds_00_027_005_002,l1 w !hds_00_027_005_002!,hds
hds_00_027_006_002,21.884408950805664,27,6,2,0,hds_00_027_006_002,l1 w !hds_00_027_006_002!,hds
hds_00_027_007_002,21.521987915039062,27,7,2,0,hds_00_027_007_002,l1 w !hds_00_027_007_002!,hds
hds_00_027_008_002,21.102420806884766,27,8,2,0,hds_00_027_008_002,l1 w !hds_00_027_008_002!,hds
hds_00_027_009_002,20.699138641357422,27,9,2,0,hds_00_027_009_002,l1 w !hds_00_027_009_002!,hds
hds_00_027_010_002,20.220752716064453,27,10,2,0,hds_00_027_010_002,l1 w !hds_00_027_010_002!,hds
hds_00_027_011_002,19.81246566772461,27,11,2,0,hds_00_027_011_002,l1 w !hds_00_027_011_002!,hds
hds_00_027_012_002,19.49668312072754,27,12,2,0,hds_00_027_012_002,l1 w !hds_00_027_012_002!,hds
hds_00_027_013_002,19.180805206298828,27,13,2,0,hds_00_027_013_002,l1 w !hds_00_027_013_002!,hds
hds_00_027_014_002,18.82840919494629,27,14,2,0,hds_00_027_014_002,l1 w !hds_00_027_014_002!,hds
hds_00_027_015_002,18.397554397583008,27,15,2,0,hds_00_027_015_002,l1 w !hds_00_027_015_002!,hds
hds_00_027_016_002,18.73177146911621,27,16,2,0,hds_00_027_016_002,l1 w !hds_00_027_016_002!,hds
hds_00_027_017_002,18.92338752746582,27,17,2,0,hds_00_027_017_002,l1 w !hds_00_027_017_002!,hds
hds_00_027_018_002,19.022207260131836,27,18,2,0,hds_00_027_018_002,l1 w !hds_00_027_018_002!,hds
hds_00_027_019_002,19.073007583618164,27,19,2,0,hds_00_027_019_002,l1 w !hds_00_027_019_002!,hds
hds_00_028_000_002,22.889484405517578,28,0,2,0,hds_00_028_000_002,l1 w !hds_00_028_000_002!,hds
hds_00_028_001_002,22.7784423828125,28,1,2,0,hds_00_028_001_002,l1 w !hds_00_028_001_002!,hds
hds_00_028_002_002,22.643857955932617,28,2,2,0,hds_00_028_002_002,l1 w !hds_00_028_002_002!,hds
hds_00_028_003_002,22.436853408813477,28,3,2,0,hds_00_028_003_002,l1 w !hds_00_028_003_002!,hds
hds_00_028_004_002,22.16135597229004,28,4,2,0,hds_00_028_004_002,l1 w !hds_00_028_004_002!,hds
hds_00_028_005_002,21.80319595336914,28,5,2,0,hds_00_028_005_002,l1 w !hds_00_028_005_002!,hds
hds_00_028_006_002,21.76252555847168,28,6,2,0,hds_00_028_006_002,l1 w !hds_00_028_006_002!,hds
hds_00_028_007_002,21.340707778930664,28,7,2,0,hds_00_028_007_002,l1 w !hds_00_028_007_002!,hds
hds_00_028_008_002,20.853208541870117,28,8,2,0,hds_00_028_008_002,l1 w !hds_00_028_008_002!,hds
hds_00_028_009_002,20.4808292388916,28,9,2,0,hds_00_028_009_002,l1 w !hds_00_028_009_002!,hds
hds_00_028_010_002,19.992597579956055,28,10,2,0,hds_00_028_010_002,l1 w !hds_00_028_010_002!,hds
hds_00_028_011_002,19.532493591308594,28,11,2,0,hds_00_028_011_002,l1 w !hds_00_028_011_002!,hds
hds_00_028_012_002,19.229480743408203,28,12,2,0,hds_00_028_012_002,l1 w !hds_00_028_012_002!,hds
hds_00_028_013_002,18.920326232910156,28,13,2,0,hds_00_028_013_002,l1 w !hds_00_028_013_002!,hds
hds_00_028_014_002,18.602571487426758,28,14,2,0,hds_00_028_014_002,l1 w !hds_00_028_014_002!,hds
hds_00_028_015_002,18.120685577392578,28,15,2,0,hds_00_028_015_002,l1 w !hds_00_028_015_002!,hds
hds_00_028_016_002,18.536975860595703,28,16,2,0,hds_00_028_016_002,l1 w !hds_00_028_016_002!,hds
hds_00_028_017_002,18.752668380737305,28,17,2,0,hds_00_028_017_002,l1 w !hds_00_028_017_002!,hds
hds_00_028_018_002,18.865095138549805,28,18,2,0,hds_00_028_018_002,l1 w !hds_00_028_018_002!,hds
hds_00_028_019_002,18.915149688720703,28,19,2,0,hds_00_028_019_002,l1 w !hds_00_028_019_002!,hds
hds_00_029_000_002,22.655771255493164,29,0,2,0,hds_00_029_000_002,l1 w !hds_00_029_000_002!,hds
hds_00_029_001_002,22.563262939453125,29,1,2,0,hds_00_029_001_002,l1 w !hds_00_029_001_002!,hds
hds_00_029_002_002,22.408876419067383,29,2,2,0,hds_00_029_002_002,l1 w !hds_00_029_002_002!,hds
hds_00_029_003_002,22.210453033447266,29,3,2,0,hds_00_029_003_002,l1 w !hds_00_029_003_002!,hds
hds_00_029_004_002,22.027441024780273,29,4,2,0,hds_00_029_004_002,l1 w !hds_00_029_004_002!,hds
hds_00_029_005_002,21.83323097229004,29,5,2,0,hds_00_029_005_002,l1 w !hds_00_029_005_002!,hds
hds_00_029_006_002,21.596240997314453,29,6,2,0,hds_00_029_006_002,l1 w !hds_00_029_006_002!,hds
hds_00_029_007_002,21.097206115722656,29,7,2,0,hds_00_029_007_002,l1 w !hds_00_029_007_002!,hds
hds_00_029_008_002,20.551984786987305,29,8,2,0,hds_00_029_008_002,l1 w !hds_00_029_008_002!,hds
hds_00_029_009_002,20.095462799072266,29,9,2,0,hds_00_029_009_002,l1 w !hds_00_029_009_002!,hds
hds_00_029_010_002,19.578697204589844,29,10,2,0,hds_00_029_010_002,l1 w !hds_00_029_010_002!,hds
hds_00_029_011_002,19.143198013305664,29,11,2,0,hds_00_029_011_002,l1 w !hds_00_029_011_002!,hds
hds_00_029_012_002,18.858304977416992,29,12,2,0,hds_00_029_012_002,l1 w !hds_00_029_012_002!,hds
hds_00_029_013_002,18.598657608032227,29,13,2,0,hds_00_029_013_002,l1 w !hds_00_029_013_002!,hds
hds_00_029_014_002,18.341894149780273,29,14,2,0,hds_00_029_014_002,l1 w !hds_00_029_014_002!,hds
hds_00_029_015_002,17.86285400390625,29,15,2,0,hds_00_029_015_002,l1 w !hds_00_029_015_002!,hds
hds_00_029_016_002,18.310876846313477,29,16,2,0,hds_00_029_016_002,l1 w !hds_00_029_016_002!,hds
hds_00_029_017_002,18.564374923706055,29,17,2,0,hds_00_029_017_002,l1 w !hds_00_029_017_002!,hds
hds_00_029_018_002,18.67205238342285,29,18,2,0,hds_00_029_018_002,l1 w !hds_00_029_018_002!,hds
hds_00_029_019_002,18.72121810913086,29,19,2,0,hds_00_029_019_002,l1 w !hds_00_029_019_002!,hds
hds_00_030_000_002,22.477354049682617,30,0,2,0,hds_00_030_000_002,l1 w !hds_00_030_000_002!,hds
hds_00_030_001_002,22.38219451904297,30,1,2,0,hds_00_030_001_002,l1 w !hds_00_030_001_002!,hds
hds_00_030_002_002,22.21303939819336,30,2,2,0,hds_00_030_002_002,l1 w !hds_00_030_002_002!,hds
hds_00_030_003_002,22.03689193725586,30,3,2,0,hds_00_030_003_002,l1 w !hds_00_030_003_002!,hds
hds_00_030_004_002,21.798595428466797,30,4,2,0,hds_00_030_004_002,l1 w !hds_00_030_004_002!,hds
hds_00_030_005_002,21.622364044189453,30,5,2,0,hds_00_030_005_002,l1 w !hds_00_030_005_002!,hds
hds_00_030_006_002,21.31900405883789,30,6,2,0,hds_00_030_006_002,l1 w !hds_00_030_006_002!,hds
hds_00_030_007_002,20.684350967407227,30,7,2,0,hds_00_030_007_002,l1 w !hds_00_030_007_002!,hds
hds_00_030_008_002,20.109262466430664,30,8,2,0,hds_00_030_008_002,l1 w !hds_00_030_008_002!,hds
hds_00_030_009_002,19.5749568939209,30,9,2,0,hds_00_030_009_002,l1 w !hds_00_030_009_002!,hds
hds_00_030_010_002,19.021034240722656,30,10,2,0,hds_00_030_010_002,l1 w !hds_00_030_010_002!,hds
hds_00_030_011_002,18.652481079101562,30,11,2,0,hds_00_030_011_002,l1 w !hds_00_030_011_002!,hds
hds_00_030_012_002,18.41259002685547,30,12,2,0,hds_00_030_012_002,l1 w !hds_00_030_012_002!,hds
hds_00_030_013_002,18.211177825927734,30,13,2,0,hds_00_030_013_002,l1 w !hds_00_030_013_002!,hds
hds_00_030_014_002,18.044343948364258,30,14,2,0,hds_00_030_014_002,l1 w !hds_00_030_014_002!,hds
hds_00_030_015_002,17.54804039001465,30,15,2,0,hds_00_030_015_002,l1 w !hds_00_030_015_002!,hds
hds_00_030_016_002,18.036788940429688,30,16,2,0,hds_00_030_016_002,l1 w !hds_00_030_016_002!,hds
hds_00_030_017_002,18.311954498291016,30,17,2,0,hds_00_030_017_002,l1 w !hds_00_030_017_002!,hds
hds_00_030_018_002,18.41973304748535,30,18,2,0,hds_00_030_018_002,l1 w !hds_00_030_018_002!,hds
hds_00_030_019_002,18.455795288085938,30,19,2,0,hds_00_030_019_002,l1 w !hds_00_030_019_002!,hds
hds_00_031_000_002,22.381824493408203,31,0,2,0,hds_00_031_000_002,l1 w !hds_00_031_000_002!,hds
hds_00_031_001_002,22.195899963378906,31,1,2,0,hds_00_031_001_002,l1 w !hds_00_031_001_002!,hds
hds_00_031_002_002,21.995349884033203,31,2,2,0,hds_00_031_002_002,l1 w !hds_00_031_002_002!,hds
hds_00_031_003_002,21.690853118896484,31,3,2,0,hds_00_031_003_002,l1 w !hds_00_031_003_002!,hds
hds_00_031_004_002,21.50408363342285,31,4,2,0,hds_00_031_004_002,l1 w !hds_00_031_004_002!,hds
hds_00_031_005_002,21.27593421936035,31,5,2,0,hds_00_031_005_002,l1 w !hds_00_031_005_002!,hds
hds_00_031_006_002,20.848461151123047,31,6,2,0,hds_00_031_006_002,l1 w !hds_00_031_006_002!,hds
hds_00_031_007_002,20.20646095275879,31,7,2,0,hds_00_031_007_002,l1 w !hds_00_031_007_002!,hds
hds_00_031_008_002,19.766504287719727,31,8,2,0,hds_00_031_008_002,l1 w !hds_00_031_008_002!,hds
hds_00_031_009_002,18.989805221557617,31,9,2,0,hds_00_031_009_002,l1 w !hds_00_031_009_002!,hds
hds_00_031_010_002,18.344894409179688,31,10,2,0,hds_00_031_010_002,l1 w !hds_00_031_010_002!,hds
hds_00_031_011_002,17.890989303588867,31,11,2,0,hds_00_031_011_002,l1 w !hds_00_031_011_002!,hds
hds_00_031_012_002,17.852174758911133,31,12,2,0,hds_00_031_012_002,l1 w !hds_00_031_012_002!,hds
hds_00_031_013_002,17.696409225463867,31,13,2,0,hds_00_031_013_002,l1 w !hds_00_031_013_002!,hds
hds_00_031_014_002,17.555320739746094,31,14,2,0,hds_00_031_014_002,l1 w !hds_00_031_014_002!,hds
hds_00_031_015_002,17.24782371520996,31,15,2,0,hds_00_031_015_002,l1 w !hds_00_031_015_002!,hds
hds_00_031_016_002,17.694936752319336,31,16,2,0,hds_00_031_016_002,l1 w !hds_00_031_016_002!,hds
hds_00_031_017_002,17.96746063232422,31,17,2,0,hds_00_031_017_002,l1 w !hds_00_031_017_002!,hds
hds_00_031_018_002,18.122882843017578,31,18,2,0,hds_00_031_018_002,l1 w !hds_00_031_018_002!,hds
hds_00_031_019_002,18.165916442871094,31,19,2,0,hds_00_031_019_002,l1 w !hds_00_031_019_002!,hds
hds_00_032_001_002,21.991024017333984,32,1,2,0,hds_00_032_001_002,l1 w !hds_00_032_001_002!,hds
hds_00_032_002_002,21.752412796020508,32,2,2,0,hds_00_032_002_002,l1 w !hds_00_032_002_002!,hds
hds_00_032_003_002,21.423500061035156,32,3,2,0,hds_00_032_003_002,l1 w !hds_00_032_003_002!,hds
hds_00_032_004_002,21.16684341430664,32,4,2,0,hds_00_032_004_002,l1 w !hds_00_032_004_002!,hds
hds_00_032_005_002,20.840349197387695,32,5,2,0,hds_00_032_005_002,l1 w !hds_00_032_005_002!,hds
hds_00_032_006_002,20.34959602355957,32,6,2,0,hds_00_032_006_002,l1 w !hds_00_032_006_002!,hds
hds_00_032_007_002,19.98769187927246,32,7,2,0,hds_00_032_007_002,l1 w !hds_00_032_007_002!,hds
hds_00_032_008_002,19.26445198059082,32,8,2,0,hds_00_032_008_002,l1 w !hds_00_032_008_002!,hds
hds_00_032_009_002,18.138708114624023,32,9,2,0,hds_00_032_009_002,l1 w !hds_00_032_009_002!,hds
hds_00_032_010_002,17.203548431396484,32,10,2,0,hds_00_032_010_002,l1 w !hds_00_032_010_002!,hds
hds_00_032_011_002,16.06298065185547,32,11,2,0,hds_00_032_011_002,l1 w !hds_00_032_011_002!,hds
hds_00_032_012_002,16.804330825805664,32,12,2,0,hds_00_032_012_002,l1 w !hds_00_032_012_002!,hds
hds_00_032_013_002,17.074312210083008,32,13,2,0,hds_00_032_013_002,l1 w !hds_00_032_013_002!,hds
hds_00_032_014_002,17.048242568969727,32,14,2,0,hds_00_032_014_002,l1 w !hds_00_032_014_002!,hds
hds_00_032_015_002,16.98219108581543,32,15,2,0,hds_00_032_015_002,l1 w !hds_00_032_015_002!,hds
hds_00_032_016_002,17.355859756469727,32,16,2,0,hds_00_032_016_002,l1 w !hds_00_032_016_002!,hds
hds_00_032_017_002,17.642776489257812,32,17,2,0,hds_00_032_017_002,l1 w !hds_00_032_017_002!,hds
hds_00_032_018_002,17.821455001831055,32,18,2,0,hds_00_032_018_002,l1 w !hds_00_032_018_002!,hds
hds_00_032_019_002,17.88958168029785,32,19,2,0,hds_00_032_019_002,l1 w !hds_00_032_019_002!,hds
hds_00_033_002_002,21.46715545654297,33,2,2,0,hds_00_033_002_002,l1 w !hds_00_033_002_002!,hds
hds_00_033_003_002,21.11118507385254,33,3,2,0,hds_00_033_003_002,l1 w !hds_00_033_003_002!,hds
hds_00_033_004_002,20.799427032470703,33,4,2,0,hds_00_033_004_002,l1 w !hds_00_033_004_002!,hds
hds_00_033_005_002,20.44368553161621,33,5,2,0,hds_00_033_005_002,l1 w !hds_00_033_005_002!,hds
hds_00_033_006_002,19.962369918823242,33,6,2,0,hds_00_033_006_002,l1 w !hds_00_033_006_002!,hds
hds_00_033_007_002,19.492534637451172,33,7,2,0,hds_00_033_007_002,l1 w !hds_00_033_007_002!,hds
hds_00_033_008_002,18.68255615234375,33,8,2,0,hds_00_033_008_002,l1 w !hds_00_033_008_002!,hds
hds_00_033_009_002,17.662446975708008,33,9,2,0,hds_00_033_009_002,l1 w !hds_00_033_009_002!,hds
hds_00_033_010_002,15.89724063873291,33,10,2,0,hds_00_033_010_002,l1 w !hds_00_033_010_002!,hds
hds_00_033_011_002,11.626852035522461,33,11,2,0,hds_00_033_011_002,l1 w !hds_00_033_011_002!,hds
hds_00_033_012_002,15.348401069641113,33,12,2,0,hds_00_033_012_002,l1 w !hds_00_033_012_002!,hds
hds_00_033_013_002,16.517736434936523,33,13,2,0,hds_00_033_013_002,l1 w !hds_00_033_013_002!,hds
hds_00_033_014_002,16.70602035522461,33,14,2,0,hds_00_033_014_002,l1 w !hds_00_033_014_002!,hds
hds_00_033_015_002,16.743139266967773,33,15,2,0,hds_00_033_015_002,l1 w !hds_00_033_015_002!,hds
hds_00_033_016_002,17.087223052978516,33,16,2,0,hds_00_033_016_002,l1 w !hds_00_033_016_002!,hds
hds_00_033_017_002,17.393028259277344,33,17,2,0,hds_00_033_017_002,l1 w !hds_00_033_017_002!,hds
hds_00_033_018_002,17.571353912353516,33,18,2,0,hds_00_033_018_002,l1 w !hds_00_033_018_002!,hds
hds_00_033_019_002,17.6783390045166,33,19,2,0,hds_00_033_019_002,l1 w !hds_00_033_019_002!,hds
hds_00_034_003_002,20.781707763671875,34,3,2,0,hds_00_034_003_002,l1 w !hds_00_034_003_002!,hds
hds_00_034_004_002,20.327407836914062,34,4,2,0,hds_00_034_004_002,l1 w !hds_00_034_004_002!,hds
hds_00_034_005_002,19.958614349365234,34,5,2,0,hds_00_034_005_002,l1 w !hds_00_034_005_002!,hds
hds_00_034_006_002,19.578304290771484,34,6,2,0,hds_00_034_006_002,l1 w !hds_00_034_006_002!,hds
hds_00_034_007_002,19.15407371520996,34,7,2,0,hds_00_034_007_002,l1 w !hds_00_034_007_002!,hds
hds_00_034_008_002,18.491239547729492,34,8,2,0,hds_00_034_008_002,l1 w !hds_00_034_008_002!,hds
hds_00_034_009_002,17.618112564086914,34,9,2,0,hds_00_034_009_002,l1 w !hds_00_034_009_002!,hds
hds_00_034_010_002,16.443281173706055,34,10,2,0,hds_00_034_010_002,l1 w !hds_00_034_010_002!,hds
hds_00_034_011_002,15.069320678710938,34,11,2,0,hds_00_034_011_002,l1 w !hds_00_034_011_002!,hds
hds_00_034_012_002,15.823946952819824,34,12,2,0,hds_00_034_012_002,l1 w !hds_00_034_012_002!,hds
hds_00_034_013_002,16.24644660949707,34,13,2,0,hds_00_034_013_002,l1 w !hds_00_034_013_002!,hds
hds_00_034_014_002,16.427942276000977,34,14,2,0,hds_00_034_014_002,l1 w !hds_00_034_014_002!,hds
hds_00_034_015_002,16.49996566772461,34,15,2,0,hds_00_034_015_002,l1 w !hds_00_034_015_002!,hds
hds_00_034_016_002,16.843875885009766,34,16,2,0,hds_00_034_016_002,l1 w !hds_00_034_016_002!,hds
hds_00_034_017_002,17.1517276763916,34,17,2,0,hds_00_034_017_002,l1 w !hds_00_034_017_002!,hds
hds_00_034_018_002,17.350574493408203,34,18,2,0,hds_00_034_018_002,l1 w !hds_00_034_018_002!,hds
hds_00_034_019_002,17.546030044555664,34,19,2,0,hds_00_034_019_002,l1 w !hds_00_034_019_002!,hds
hds_00_035_004_002,19.730745315551758,35,4,2,0,hds_00_035_004_002,l1 w !hds_00_035_004_002!,hds
hds_00_035_005_002,19.453083038330078,35,5,2,0,hds_00_035_005_002,l1 w !hds_00_035_005_002!,hds
hds_00_035_006_002,19.119586944580078,35,6,2,0,hds_00_035_006_002,l1 w !hds_00_035_006_002!,hds
hds_00_035_007_002,18.69918441772461,35,7,2,0,hds_00_035_007_002,l1 w !hds_00_035_007_002!,hds
hds_00_035_008_002,18.192462921142578,35,8,2,0,hds_00_035_008_002,l1 w !hds_00_035_008_002!,hds
hds_00_035_009_002,17.471710205078125,35,9,2,0,hds_00_035_009_002,l1 w !hds_00_035_009_002!,hds
hds_00_035_010_002,16.59439468383789,35,10,2,0,hds_00_035_010_002,l1 w !hds_00_035_010_002!,hds
hds_00_035_011_002,16.008747100830078,35,11,2,0,hds_00_035_011_002,l1 w !hds_00_035_011_002!,hds
hds_00_035_012_002,15.981851577758789,35,12,2,0,hds_00_035_012_002,l1 w !hds_00_035_012_002!,hds
hds_00_035_013_002,16.09418487548828,35,13,2,0,hds_00_035_013_002,l1 w !hds_00_035_013_002!,hds
hds_00_035_014_002,16.189687728881836,35,14,2,0,hds_00_035_014_002,l1 w !hds_00_035_014_002!,hds
hds_00_035_015_002,16.24945640563965,35,15,2,0,hds_00_035_015_002,l1 w !hds_00_035_015_002!,hds
hds_00_035_016_002,16.608806610107422,35,16,2,0,hds_00_035_016_002,l1 w !hds_00_035_016_002!,hds
hds_00_035_017_002,16.899877548217773,35,17,2,0,hds_00_035_017_002,l1 w !hds_00_035_017_002!,hds
hds_00_035_018_002,17.070281982421875,35,18,2,0,hds_00_035_018_002,l1 w !hds_00_035_018_002!,hds
hds_00_036_004_002,19.391483306884766,36,4,2,0,hds_00_036_004_002,l1 w !hds_00_036_004_002!,hds
hds_00_036_005_002,18.94064712524414,36,5,2,0,hds_00_036_005_002,l1 w !hds_00_036_005_002!,hds
hds_00_036_006_002,18.575437545776367,36,6,2,0,hds_00_036_006_002,l1 w !hds_00_036_006_002!,hds
hds_00_036_007_002,18.11885643005371,36,7,2,0,hds_00_036_007_002,l1 w !hds_00_036_007_002!,hds
hds_00_036_008_002,17.72488784790039,36,8,2,0,hds_00_036_008_002,l1 w !hds_00_036_008_002!,hds
hds_00_036_009_002,17.174402236938477,36,9,2,0,hds_00_036_009_002,l1 w !hds_00_036_009_002!,hds
hds_00_036_010_002,16.456056594848633,36,10,2,0,hds_00_036_010_002,l1 w !hds_00_036_010_002!,hds
hds_00_036_011_002,15.976937294006348,36,11,2,0,hds_00_036_011_002,l1 w !hds_00_036_011_002!,hds
hds_00_036_012_002,15.834310531616211,36,12,2,0,hds_00_036_012_002,l1 w !hds_00_036_012_002!,hds
hds_00_036_013_002,15.856711387634277,36,13,2,0,hds_00_036_013_002,l1 w !hds_00_036_013_002!,hds
hds_00_036_014_002,15.895800590515137,36,14,2,0,hds_00_036_014_002,l1 w !hds_00_036_014_002!,hds
hds_00_036_015_002,16.000244140625,36,15,2,0,hds_00_036_015_002,l1 w !hds_00_036_015_002!,hds
hds_00_036_016_002,16.370019912719727,36,16,2,0,hds_00_036_016_002,l1 w !hds_00_036_016_002!,hds
hds_00_036_017_002,16.68290901184082,36,17,2,0,hds_00_036_017_002,l1 w !hds_00_036_017_002!,hds
hds_00_036_018_002,16.91555404663086,36,18,2,0,hds_00_036_018_002,l1 w !hds_00_036_018_002!,hds
hds_00_037_005_002,18.113107681274414,37,5,2,0,hds_00_037_005_002,l1 w !hds_00_037_005_002!,hds
hds_00_037_006_002,17.833316802978516,37,6,2,0,hds_00_037_006_002,l1 w !hds_00_037_006_002!,hds
hds_00_037_007_002,17.50190544128418,37,7,2,0,hds_00_037_007_002,l1 w !hds_00_037_007_002!,hds
hds_00_037_008_002,17.23271369934082,37,8,2,0,hds_00_037_008_002,l1 w !hds_00_037_008_002!,hds
hds_00_037_009_002,16.67552947998047,37,9,2,0,hds_00_037_009_002,l1 w !hds_00_037_009_002!,hds
hds_00_037_010_002,15.943587303161621,37,10,2,0,hds_00_037_010_002,l1 w !hds_00_037_010_002!,hds
hds_00_037_011_002,15.47587776184082,37,11,2,0,hds_00_037_011_002,l1 w !hds_00_037_011_002!,hds
hds_00_037_012_002,15.217339515686035,37,12,2,0,hds_00_037_012_002,l1 w !hds_00_037_012_002!,hds
hds_00_037_013_002,15.238698959350586,37,13,2,0,hds_00_037_013_002,l1 w !hds_00_037_013_002!,hds
hds_00_037_014_002,15.306601524353027,37,14,2,0,hds_00_037_014_002,l1 w !hds_00_037_014_002!,hds
hds_00_037_015_002,15.704309463500977,37,15,2,0,hds_00_037_015_002,l1 w !hds_00_037_015_002!,hds
hds_00_037_016_002,16.10453987121582,37,16,2,0,hds_00_037_016_002,l1 w !hds_00_037_016_002!,hds
hds_00_037_017_002,16.448949813842773,37,17,2,0,hds_00_037_017_002,l1 w !hds_00_037_017_002!,hds
hds_00_038_005_002,17.39197540283203,38,5,2,0,hds_00_038_005_002,l1 w !hds_00_038_005_002!,hds
hds_00_038_006_002,17.200439453125,38,6,2,0,hds_00_038_006_002,l1 w !hds_00_038_006_002!,hds
hds_00_038_007_002,16.87200164794922,38,7,2,0,hds_00_038_007_002,l1 w !hds_00_038_007_002!,hds
hds_00_038_008_002,16.604249954223633,38,8,2,0,hds_00_038_008_002,l1 w !hds_00_038_008_002!,hds
hds_00_038_009_002,15.918371200561523,38,9,2,0,hds_00_038_009_002,l1 w !hds_00_038_009_002!,hds
hds_00_038_010_002,15.119696617126465,38,10,2,0,hds_00_038_010_002,l1 w !hds_00_038_010_002!,hds
hds_00_038_011_002,14.599681854248047,38,11,2,0,hds_00_038_011_002,l1 w !hds_00_038_011_002!,hds
hds_00_038_012_002,14.18154239654541,38,12,2,0,hds_00_038_012_002,l1 w !hds_00_038_012_002!,hds
hds_00_038_013_002,14.018781661987305,38,13,2,0,hds_00_038_013_002,l1 w !hds_00_038_013_002!,hds
hds_00_038_014_002,14.039855003356934,38,14,2,0,hds_00_038_014_002,l1 w !hds_00_038_014_002!,hds
hds_00_038_015_002,15.371411323547363,38,15,2,0,hds_00_038_015_002,l1 w !hds_00_038_015_002!,hds
hds_00_038_016_002,15.789152145385742,38,16,2,0,hds_00_038_016_002,l1 w !hds_00_038_016_002!,hds
hds_00_039_005_002,16.899999618530273,39,5,2,0,hds_00_039_005_002,l1 w !hds_00_039_005_002!,hds
hds_00_039_006_002,16.399999618530273,39,6,2,0,hds_00_039_006_002,l1 w !hds_00_039_006_002!,hds
hds_00_039_007_002,16.100000381469727,39,7,2,0,hds_00_039_007_002,l1 w !hds_00_039_007_002!,hds
hds_00_039_008_002,15.600000381469727,39,8,2,0,hds_00_039_008_002,l1 w !hds_00_039_008_002!,hds
hds_00_039_009_002,15.100000381469727,39,9,2,0,hds_00_039_009_002,l1 w !hds_00_039_009_002!,hds
hds_00_039_010_002,14.0,39,10,2,0,hds_00_039_010_002,l1 w !hds_00_039_010_002!,hds
hds_00_039_011_002,13.0,39,11,2,0,hds_00_039_011_002,l1 w !hds_00_039_011_002!,hds
hds_00_039_012_002,12.5,39,12,2,0,hds_00_039_012_002,l1 w !hds_00_039_012_002!,hds
hds_00_039_013_002,12.0,39,13,2,0,hds_00_039_013_002,l1 w !hds_00_039_013_002!,hds
hds_00_039_014_002,11.399999618530273,39,14,2,0,hds_00_039_014_002,l1 w !hds_00_039_014_002!,hds
