obsnme,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
hds_00_026_014_000,20.945295333862305,26,14,0,0,hds_00_026_014_000,l1 w !hds_00_026_014_000!,hds
hds_00_026_015_000,20.006771087646484,26,15,0,0,hds_00_026_015_000,l1 w !hds_00_026_015_000!,hds
hds_00_026_016_000,18.972274780273438,26,16,0,0,hds_00_026_016_000,l1 w !hds_00_026_016_000!,hds
hds_00_026_017_000,19.286394119262695,26,17,0,0,hds_00_026_017_000,l1 w !hds_00_026_017_000!,hds
hds_00_026_018_000,19.47407341003418,26,18,0,0,hds_00_026_018_000,l1 w !hds_00_026_018_000!,hds
hds_00_026_019_000,19.56559944152832,26,19,0,0,hds_00_026_019_000,l1 w !hds_00_026_019_000!,hds
hds_00_027_000_000,27.77874755859375,27,0,0,0,hds_00_027_000_000,l1 w !hds_00_027_000_000!,hds
hds_00_027_001_000,27.67083740234375,27,1,0,0,hds_00_027_001_000,l1 w !hds_00_027_001_000!,hds
hds_00_027_002_000,27.501317977905273,27,2,0,0,hds_00_027_002_000,l1 w !hds_00_027_002_000!,hds
hds_00_027_003_000,27.251737594604492,27,3,0,0,hds_00_027_003_000,l1 w !hds_00_027_003_000!,hds
hds_00_027_004_000,26.91602897644043,27,4,0,0,hds_00_027_004_000,l1 w !hds_00_027_004_000!,hds
hds_00_027_005_000,26.60114097595215,27,5,0,0,hds_00_027_005_000,l1 w !hds_00_027_005_000!,hds
hds_00_027_006_000,26.241666793823242,27,6,0,0,hds_00_027_006_000,l1 w !hds_00_027_006_000!,hds
hds_00_027_007_000,25.69443702697754,27,7,0,0,hds_00_027_007_000,l1 w !hds_00_027_007_000!,hds
hds_00_027_008_000,25.075544357299805,27,8,0,0,hds_00_027_008_000,l1 w !hds_00_027_008_000!,hds
hds_00_027_009_000,24.454130172729492,27,9,0,0,hds_00_027_009_000,l1 w !hds_00_027_009_000!,hds
hds_00_027_010_000,23.6293888092041,27,10,0,0,hds_00_027_010_000,l1 w !hds_00_027_010_000!,hds
hds_00_027_011_000,22.86370277404785,27,11,0,0,hds_00_027_011_000,l1 w !hds_00_027_011_000!,hds
hds_00_027_012_000,22.223691940307617,27,12,0,0,hds_00_027_012_000,l1 w !hds_00_027_012_000!,hds
hds_00_027_013_000,21.536266326904297,27,13,0,0,hds_00_027_013_000,l1 w !hds_00_027_013_000!,hds
hds_00_027_014_000,20.7735595703125,27,14,0,0,hds_00_027_014_000,l1 w !hds_00_027_014_000!,hds
hds_00_027_015_000,19.829954147338867,27,15,0,0,hds_00_027_015_000,l1 w !hds_00_027_015_000!,hds
hds_00_027_016_000,18.709810256958008,27,16,0,0,hds_00_027_016_000,l1 w !hds_00_027_016_000!,hds
hds_00_027_017_000,19.069110870361328,27,17,0,0,hds_00_027_017_000,l1 w !hds_00_027_017_000!,hds
hds_00_027_018_000,19.26756477355957,27,18,0,0,hds_00_027_018_000,l1 w !hds_00_027_018_000!,hds
hds_00_027_019_000,19.36870574951172,27,19,0,0,hds_00_027_019_000,l1 w !hds_00_027_019_000!,hds
hds_00_028_000_000,27.48461151123047,28,0,0,0,hds_00_028_000_000,l1 w !hds_00_028_000_000!,hds
hds_00_028_001_000,27.367223739624023,28,1,0,0,hds_00_028_001_000,l1 w !hds_00_028_001_000!,hds
hds_00_028_002_000,27.207027435302734,28,2,0,0,hds_00_028_002_000,l1 w !hds_00_028_002_000!,hds
hds_00_028_003_000,26.969783782958984,28,3,0,0,hds_00_028_003_000,l1 w !hds_00_028_003_000!,hds
hds_00_028_004_000,26.678354263305664,28,4,0,0,hds_00_028_004_000,l1 w !hds_00_028_004_000!,hds
hds_00_028_005_000,26.340036392211914,28,5,0,0,hds_00_028_005_000,l1 w !hds_00_028_005_000!,hds
hds_00_028_006_000,26.161149978637695,28,6,0,0,hds_00_028_006_000,l1 w !hds_00_028_006_000!,hds
hds_00_028_007_000,25.49603271484375,28,7,0,0,hds_00_028_007_000,l1 w !hds_00_028_007_000!,hds
hds_00_028_008_000,24.74843406677246,28,8,0,0,hds_00_028_008_000,l1 w !hds_00_028_008_000!,hds
hds_00_028_009_000,24.188880920410156,28,9,0,0,hds_00_028_009_000,l1 w !hds_00_028_009_000!,hds
hds_00_028_010_000,23.388526916503906,28,10,0,0,hds_00_028_010_000,l1 w !hds_00_028_010_000!,hds
hds_00_028_011_000,22.583650588989258,28,11,0,0,hds_00_028_011_000,l1 w !hds_00_028_011_000!,hds
hds_00_028_012_000,21.98961639404297,28,12,0,0,hds_00_028_012_000,l1 w !hds_00_028_012_000!,hds
hds_00_028_013_000,21.328981399536133,28,13,0,0,hds_00_028_013_000,l1 w !hds_00_028_013_000!,hds
hds_00_028_014_000,20.640493392944336,28,14,0,0,hds_00_028_014_000,l1 w !hds_00_028_014_000!,hds
hds_00_028_015_000,19.65821075439453,28,15,0,0,hds_00_028_015_000,l1 w !hds_00_028_015_000!,hds
hds_00_028_016_000,18.39972686767578,28,16,0,0,hds_00_028_016_000,l1 w !hds_00_028_016_000!,hds
hds_00_028_017_000,18.84322166442871,28,17,0,0,hds_00_028_017_000,l1 w !hds_00_028_017_000!,hds
hds_00_028_018_000,19.07622528076172,28,18,0,0,hds_00_028_018_000,l1 w !hds_00_028_018_000!,hds
hds_00_028_019_000,19.179353713989258,28,19,0,0,hds_00_028_019_000,l1 w !hds_00_028_019_000!,hds
hds_00_029_000_000,27.199554443359375,29,0,0,0,hds_00_029_000_000,l1 w !hds_00_029_000_000!,hds
hds_00_029_001_000,27.095199584960938,29,1,0,0,hds_00_029_001_000,l1 w !hds_00_029_001_000!,hds
hds_00_029_002_000,26.909265518188477,29,2,0,0,hds_00_029_002_000,l1 w !hds_00_029_002_000!,hds
hds_00_029_003_000,26.674373626708984,29,3,0,0,hds_00_029_003_000,l1 w !hds_00_029_003_000!,hds
hds_00_029_004_000,26.467082977294922,29,4,0,0,hds_00_029_004_000,l1 w !hds_00_029_004_000!,hds
hds_00_029_005_000,26.258056640625,29,5,0,0,hds_00_029_005_000,l1 w !hds_00_029_005_000!,hds
hds_00_029_006_000,25.91025733947754,29,6,0,0,hds_00_029_006_000,l1 w !hds_00_029_006_000!,hds
hds_00_029_007_000,25.19512367248535,29,7,0,0,hds_00_029_007_000,l1 w !hds_00_029_007_000!,hds
hds_00_029_008_000,24.417203903198242,29,8,0,0,hds_00_029_008_000,l1 w !hds_00_029_008_000!,hds
hds_00_029_009_000,23.739774703979492,29,9,0,0,hds_00_029_009_000,l1 w !hds_00_029_009_000!,hds
hds_00_029_010_000,22.937562942504883,29,10,0,0,hds_00_029_010_000,l1 w !hds_00_029_010_000!,hds
hds_00_029_011_000,22.18181037902832,29,11,0,0,hds_00_029_011_000,l1 w !hds_00_029_011_000!,hds
hds_00_029_012_000,21.622215270996094,29,12,0,0,hds_00_029_012_000,l1 w !hds_00_029_012_000!,hds
hds_00_029_013_000,21.041950225830078,29,13,0,0,hds_00_029_013_000,l1 w !hds_00_029_013_000!,hds
hds_00_029_014_000,20.426042556762695,29,14,0,0,hds_00_029_014_000,l1 w !hds_00_029_014_000!,hds
hds_00_029_015_000,19.443891525268555,29,15,0,0,hds_00_029_015_000,l1 w !hds_00_029_015_000!,hds
hds_00_029_016_000,18.118610382080078,29,16,0,0,hds_00_029_016_000,l1 w !hds_00_029_016_000!,hds
hds_00_029_017_000,18.618532180786133,29,17,0,0,hds_00_029_017_000,l1 w !hds_00_029_017_000!,hds
hds_00_029_018_000,18.859092712402344,29,18,0,0,hds_00_029_018_000,l1 w !hds_00_029_018_000!,hds
hds_00_029_019_000,18.96674156188965,29,19,0,0,hds_00_029_019_000,l1 w !hds_00_029_019_000!,hds
hds_00_030_000_000,26.970413208007812,30,0,0,0,hds_00_030_000_000,l1 w !hds_00_030_000_000!,hds
hds_00_030_001_000,26.849061965942383,30,1,0,0,hds_00_030_001_000,l1 w !hds_00_030_001_000!,hds
hds_00_030_002_000,26.6323184967041,30,2,0,0,hds_00_030_002_000,l1 w !hds_00_030_002_000!,hds
hds_00_030_003_000,26.405973434448242,30,3,0,0,hds_00_030_003_000,l1 w !hds_00_030_003_000!,hds
hds_00_030_004_000,26.1203556060791,30,4,0,0,hds_00_030_004_000,l1 w !hds_00_030_004_000!,hds
hds_00_030_005_000,25.89606285095215,30,5,0,0,hds_00_030_005_000,l1 w !hds_00_030_005_000!,hds
hds_00_030_006_000,25.500486373901367,30,6,0,0,hds_00_030_006_000,l1 w !hds_00_030_006_000!,hds
hds_00_030_007_000,24.668230056762695,30,7,0,0,hds_00_030_007_000,l1 w !hds_00_030_007_000!,hds
hds_00_030_008_000,23.912248611450195,30,8,0,0,hds_00_030_008_000,l1 w !hds_00_030_008_000!,hds
hds_00_030_009_000,23.189685821533203,30,9,0,0,hds_00_030_009_000,l1 w !hds_00_030_009_000!,hds
hds_00_030_010_000,22.37468147277832,30,10,0,0,hds_00_030_010_000,l1 w !hds_00_030_010_000!,hds
hds_00_030_011_000,21.71529197692871,30,11,0,0,hds_00_030_011_000,l1 w !hds_00_030_011_000!,hds
hds_00_030_012_000,21.17922019958496,30,12,0,0,hds_00_030_012_000,l1 w !hds_00_030_012_000!,hds
hds_00_030_013_000,20.665496826171875,30,13,0,0,hds_00_030_013_000,l1 w !hds_00_030_013_000!,hds
hds_00_030_014_000,20.141345977783203,30,14,0,0,hds_00_030_014_000,l1 w !hds_00_030_014_000!,hds
hds_00_030_015_000,19.095693588256836,30,15,0,0,hds_00_030_015_000,l1 w !hds_00_030_015_000!,hds
hds_00_030_016_000,17.752599716186523,30,16,0,0,hds_00_030_016_000,l1 w !hds_00_030_016_000!,hds
hds_00_030_017_000,18.347625732421875,30,17,0,0,hds_00_030_017_000,l1 w !hds_00_030_017_000!,hds
hds_00_030_018_000,18.604543685913086,30,18,0,0,hds_00_030_018_000,l1 w !hds_00_030_018_000!,hds
hds_00_030_019_000,18.68861961364746,30,19,0,0,hds_00_030_019_000,l1 w !hds_00_030_019_000!,hds
hds_00_031_000_000,26.83371353149414,31,0,0,0,hds_00_031_000_000,l1 w !hds_00_031_000_000!,hds
hds_00_031_001_000,26.589061737060547,31,1,0,0,hds_00_031_001_000,l1 w !hds_00_031_001_000!,hds
hds_00_031_002_000,26.316455841064453,31,2,0,0,hds_00_031_002_000,l1 w !hds_00_031_002_000!,hds
hds_00_031_003_000,25.932737350463867,31,3,0,0,hds_00_031_003_000,l1 w !hds_00_031_003_000!,hds
hds_00_031_004_000,25.67182731628418,31,4,0,0,hds_00_031_004_000,l1 w !hds_00_031_004_000!,hds
hds_00_031_005_000,25.363283157348633,31,5,0,0,hds_00_031_005_000,l1 w !hds_00_031_005_000!,hds
hds_00_031_006_000,24.8221435546875,31,6,0,0,hds_00_031_006_000,l1 w !hds_00_031_006_000!,hds
hds_00_031_007_000,24.016799926757812,31,7,0,0,hds_00_031_007_000,l1 w !hds_00_031_007_000!,hds
hds_00_031_008_000,23.507553100585938,31,8,0,0,hds_00_031_008_000,l1 w !hds_00_031_008_000!,hds
hds_00_031_009_000,22.589479446411133,31,9,0,0,hds_00_031_009_000,l1 w !hds_00_031_009_000!,hds
hds_00_031_010_000,21.77057647705078,31,10,0,0,hds_00_031_010_000,l1 w !hds_00_031_010_000!,hds
hds_00_031_011_000,21.038637161254883,31,11,0,0,hds_00_031_011_000,l1 w !hds_00_031_011_000!,hds
hds_00_031_012_000,20.606054306030273,31,12,0,0,hds_00_031_012_000,l1 w !hds_00_031_012_000!,hds
hds_00_031_013_000,20.08001136779785,31,13,0,0,hds_00_031_013_000,l1 w !hds_00_031_013_000!,hds
hds_00_031_014_000,19.488386154174805,31,14,0,0,hds_00_031_014_000,l1 w !hds_00_031_014_000!,hds
hds_00_031_015_000,18.534318923950195,31,15,0,0,hds_00_031_015_000,l1 w !hds_00_031_015_000!,hds
hds_00_031_016_000,17.450788497924805,31,16,0,0,hds_00_031_016_000,l1 w !hds_00_031_016_000!,hds
hds_00_031_017_000,18.01484489440918,31,17,0,0,hds_00_031_017_000,l1 w !hds_00_031_017_000!,hds
hds_00_031_018_000,18.297719955444336,31,18,0,0,hds_00_031_018_000,l1 w !hds_00_031_018_000!,hds
hds_00_031_019_000,18.38164710998535,31,19,0,0,hds_00_031_019_000,l1 w !hds_00_031_019_000!,hds
hds_00_032_001_000,26.30145835876465,32,1,0,0,hds_00_032_001_000,l1 w !hds_00_032_001_000!,hds
hds_00_032_002_000,25.965726852416992,32,2,0,0,hds_00_032_002_000,l1 w !hds_00_032_002_000!,hds
hds_00_032_003_000,25.529403686523438,32,3,0,0,hds_00_032_003_000,l1 w !hds_00_032_003_000!,hds
hds_00_032_004_000,25.164480209350586,32,4,0,0,hds_00_032_004_000,l1 w !hds_00_032_004_000!,hds
hds_00_032_005_000,24.721885681152344,32,5,0,0,hds_00_032_005_000,l1 w !hds_00_032_005_000!,hds
hds_00_032_006_000,24.072851181030273,32,6,0,0,hds_00_032_006_000,l1 w !hds_00_032_006_000!,hds
hds_00_032_007_000,23.63922691345215,32,7,0,0,hds_00_032_007_000,l1 w !hds_00_032_007_000!,hds
hds_00_032_008_000,22.89434814453125,32,8,0,0,hds_00_032_008_000,l1 w !hds_00_032_008_000!,hds
hds_00_032_009_000,21.701709747314453,32,9,0,0,hds_00_032_009_000,l1 w !hds_00_032_009_000!,hds
hds_00_032_010_000,20.776931762695312,32,10,0,0,hds_00_032_010_000,l1 w !hds_00_032_010_000!,hds
hds_00_032_011_000,19.606969833374023,32,11,0,0,hds_00_032_011_000,l1 w !hds_00_032_011_000!,hds
hds_00_032_012_000,19.57259178161621,32,12,0,0,hds_00_032_012_000,l1 w !hds_00_032_012_000!,hds
hds_00_032_013_000,19.217987060546875,32,13,0,0,hds_00_032_013_000,l1 w !hds_00_032_013_000!,hds
hds_00_032_014_000,18.72694206237793,32,14,0,0,hds_00_032_014_000,l1 w !hds_00_032_014_000!,hds
hds_00_032_015_000,18.091859817504883,32,15,0,0,hds_00_032_015_000,l1 w !hds_00_032_015_000!,hds
hds_00_032_016_000,17.227680206298828,32,16,0,0,hds_00_032_016_000,l1 w !hds_00_032_016_000!,hds
hds_00_032_017_000,17.705196380615234,32,17,0,0,hds_00_032_017_000,l1 w !hds_00_032_017_000!,hds
hds_00_032_018_000,17.976428985595703,32,18,0,0,hds_00_032_018_000,l1 w !hds_00_032_018_000!,hds
hds_00_032_019_000,18.08302879333496,32,19,0,0,hds_00_032_019_000,l1 w !hds_00_032_019_000!,hds
hds_00_033_002_000,25.557531356811523,33,2,0,0,hds_00_033_002_000,l1 w !hds_00_033_002_000!,hds
hds_00_033_003_000,25.06000328063965,33,3,0,0,hds_00_033_003_000,l1 w !hds_00_033_003_000!,hds
hds_00_033_004_000,24.603620529174805,33,4,0,0,hds_00_033_004_000,l1 w !hds_00_033_004_000!,hds
hds_00_033_005_000,24.111085891723633,33,5,0,0,hds_00_033_005_000,l1 w !hds_00_033_005_000!,hds
hds_00_033_006_000,23.487064361572266,33,6,0,0,hds_00_033_006_000,l1 w !hds_00_033_006_000!,hds
hds_00_033_007_000,22.917200088500977,33,7,0,0,hds_00_033_007_000,l1 w !hds_00_033_007_000!,hds
hds_00_033_008_000,22.04227066040039,33,8,0,0,hds_00_033_008_000,l1 w !hds_00_033_008_000!,hds
hds_00_033_009_000,21.12286949157715,33,9,0,0,hds_00_033_009_000,l1 w !hds_00_033_009_000!,hds
hds_00_033_010_000,19.623231887817383,33,10,0,0,hds_00_033_010_000,l1 w !hds_00_033_010_000!,hds
hds_00_033_011_000,16.394725799560547,33,11,0,0,hds_00_033_011_000,l1 w !hds_00_033_011_000!,hds
hds_00_033_012_000,18.202375411987305,33,12,0,0,hds_00_033_012_000,l1 w !hds_00_033_012_000!,hds
hds_00_033_013_000,18.50176429748535,33,13,0,0,hds_00_033_013_000,l1 w !hds_00_033_013_000!,hds
hds_00_033_014_000,18.197673797607422,33,14,0,0,hds_00_033_014_000,l1 w !hds_00_033_014_000!,hds
hds_00_033_015_000,17.682252883911133,33,15,0,0,hds_00_033_015_000,l1 w !hds_00_033_015_000!,hds
hds_00_033_016_000,17.0059871673584,33,16,0,0,hds_00_033_016_000,l1 w !hds_00_033_016_000!,hds
hds_00_033_017_000,17.44774627685547,33,17,0,0,hds_00_033_017_000,l1 w !hds_00_033_017_000!,hds
hds_00_033_018_000,17.70436668395996,33,18,0,0,hds_00_033_018_000,l1 w !hds_00_033_018_000!,hds
hds_00_033_019_000,17.849132537841797,33,19,0,0,hds_00_033_019_000,l1 w !hds_00_033_019_000!,hds
hds_00_034_003_000,24.547117233276367,34,3,0,0,hds_00_034_003_000,l1 w !hds_00_034_003_000!,hds
hds_00_034_004_000,23.860280990600586,34,4,0,0,hds_00_034_004_000,l1 w !hds_00_034_004_000!,hds
hds_00_034_005_000,23.32288932800293,34,5,0,0,hds_00_034_005_000,l1 w !hds_00_034_005_000!,hds
hds_00_034_006_000,22.822147369384766,34,6,0,0,hds_00_034_006_000,l1 w !hds_00_034_006_000!,hds
hds_00_034_007_000,22.31369400024414,34,7,0,0,hds_00_034_007_000,l1 w !hds_00_034_007_000!,hds
hds_00_034_008_000,21.589052200317383,34,8,0,0,hds_00_034_008_000,l1 w !hds_00_034_008_000!,hds
hds_00_034_009_000,20.775333404541016,34,9,0,0,hds_00_034_009_000,l1 w !hds_00_034_009_000!,hds
hds_00_034_010_000,19.595457077026367,34,10,0,0,hds_00_034_010_000,l1 w !hds_00_034_010_000!,hds
hds_00_034_011_000,18.176210403442383,34,11,0,0,hds_00_034_011_000,l1 w !hds_00_034_011_000!,hds
hds_00_034_012_000,18.094894409179688,34,12,0,0,hds_00_034_012_000,l1 w !hds_00_034_012_000!,hds
hds_00_034_013_000,18.003467559814453,34,13,0,0,hds_00_034_013_000,l1 w !hds_00_034_013_000!,hds
hds_00_034_014_000,17.724794387817383,34,14,0,0,hds_00_034_014_000,l1 w !hds_00_034_014_000!,hds
hds_00_034_015_000,17.31170082092285,34,15,0,0,hds_00_034_015_000,l1 w !hds_00_034_015_000!,hds
hds_00_034_016_000,16.746437072753906,34,16,0,0,hds_00_034_016_000,l1 w !hds_00_034_016_000!,hds
hds_00_034_017_000,17.182567596435547,34,17,0,0,hds_00_034_017_000,l1 w !hds_00_034_017_000!,hds
hds_00_034_018_000,17.45467185974121,34,18,0,0,hds_00_034_018_000,l1 w !hds_00_034_018_000!,hds
hds_00_034_019_000,17.70071029663086,34,19,0,0,hds_00_034_019_000,l1 w !hds_00_034_019_000!,hds
hds_00_035_004_000,22.87091636657715,35,4,0,0,hds_00_035_004_000,l1 w !hds_00_035_004_000!,hds
hds_00_035_005_000,22.442222595214844,35,5,0,0,hds_00_035_005_000,l1 w !hds_00_035_005_000!,hds
hds_00_035_006_000,21.984724044799805,35,6,0,0,hds_00_035_006_000,l1 w !hds_00_035_006_000!,hds
hds_00_035_007_000,21.473684310913086,35,7,0,0,hds_00_035_007_000,l1 w !hds_00_035_007_000!,hds
hds_00_035_008_000,20.8781681060791,35,8,0,0,hds_00_035_008_000,l1 w !hds_00_035_008_000!,hds
hds_00_035_009_000,20.14130401611328,35,9,0,0,hds_00_035_009_000,l1 w !hds_00_035_009_000!,hds
hds_00_035_010_000,19.147855758666992,35,10,0,0,hds_00_035_010_000,l1 w !hds_00_035_010_000!,hds
hds_00_035_011_000,18.326154708862305,35,11,0,0,hds_00_035_011_000,l1 w !hds_00_035_011_000!,hds
hds_00_035_012_000,17.89919662475586,35,12,0,0,hds_00_035_012_000,l1 w !hds_00_035_012_000!,hds
hds_00_035_013_000,17.583139419555664,35,13,0,0,hds_00_035_013_000,l1 w !hds_00_035_013_000!,hds
hds_00_035_014_000,17.305253982543945,35,14,0,0,hds_00_035_014_000,l1 w !hds_00_035_014_000!,hds
hds_00_035_015_000,16.934682846069336,35,15,0,0,hds_00_035_015_000,l1 w !hds_00_035_015_000!,hds
hds_00_035_016_000,16.467079162597656,35,16,0,0,hds_00_035_016_000,l1 w !hds_00_035_016_000!,hds
hds_00_035_017_000,16.888622283935547,35,17,0,0,hds_00_035_017_000,l1 w !hds_00_035_017_000!,hds
hds_00_035_018_000,17.11922264099121,35,18,0,0,hds_00_035_018_000,l1 w !hds_00_035_018_000!,hds
hds_00_036_004_000,22.266714096069336,36,4,0,0,hds_00_036_004_000,l1 w !hds_00_036_004_000!,hds
hds_00_036_005_000,21.48886489868164,36,5,0,0,hds_00_036_005_000,l1 w !hds_00_036_005_000!,hds
hds_00_036_006_000,20.955726623535156,36,6,0,0,hds_00_036_006_000,l1 w !hds_00_036_006_000!,hds
hds_00_036_007_000,20.375795364379883,36,7,0,0,hds_00_036_007_000,l1 w !hds_00_036_007_000!,hds
hds_00_036_008_000,19.904748916625977,36,8,0,0,hds_00_036_008_000,l1 w !hds_00_036_008_000!,hds
hds_00_036_009_000,19.324634552001953,36,9,0,0,hds_00_036_009_000,l1 w !hds_00_036_009_000!,hds
hds_00_036_010_000,18.50230598449707,36,10,0,0,hds_00_036_010_000,l1 w !hds_00_036_010_000!,hds
hds_00_036_011_000,17.82186508178711,36,11,0,0,hds_00_036_011_000,l1 w !hds_00_036_011_000!,hds
hds_00_036_012_000,17.418373107910156,36,12,0,0,hds_00_036_012_000,l1 w !hds_00_036_012_000!,hds
hds_00_036_013_000,17.112520217895508,36,13,0,0,hds_00_036_013_000,l1 w !hds_00_036_013_000!,hds
hds_00_036_014_000,16.790185928344727,36,14,0,0,hds_00_036_014_000,l1 w !hds_00_036_014_000!,hds
hds_00_036_015_000,16.48239517211914,36,15,0,0,hds_00_036_015_000,l1 w !hds_00_036_015_000!,hds
hds_00_036_016_000,16.20628547668457,36,16,0,0,hds_00_036_016_000,l1 w !hds_00_036_016_000!,hds
hds_00_036_017_000,16.63174819946289,36,17,0,0,hds_00_036_017_000,l1 w !hds_00_036_017_000!,hds
hds_00_036_018_000,16.934823989868164,36,18,0,0,hds_00_036_018_000,l1 w !hds_00_036_018_000!,hds
hds_00_037_005_000,19.89635467529297,37,5,0,0,hds_00_037_005_000,l1 w !hds_00_037_005_000!,hds
hds_00_037_006_000,19.516101837158203,37,6,0,0,hds_00_037_006_000,l1 w !hds_00_037_006_000!,hds
hds_00_037_007_000,19.12772560119629,37,7,0,0,hds_00_037_007_000,l1 w !hds_00_037_007_000!,hds
hds_00_037_008_000,18.85881996154785,37,8,0,0,hds_00_037_008_000,l1 w !hds_00_037_008_000!,hds
hds_00_037_009_000,18.261295318603516,37,9,0,0,hds_00_037_009_000,l1 w !hds_00_037_009_000!,hds
hds_00_037_010_000,17.443708419799805,37,10,0,0,hds_00_037_010_000,l1 w !hds_00_037_010_000!,hds
hds_00_037_011_000,16.858701705932617,37,11,0,0,hds_00_037_011_000,l1 w !hds_00_037_011_000!,hds
hds_00_037_012_000,16.406795501708984,37,12,0,0,hds_00_037_012_000,l1 w !hds_00_037_012_000!,hds
hds_00_037_013_000,16.19415283203125,37,13,0,0,hds_00_037_013_000,l1 w !hds_00_037_013_000!,hds
hds_00_037_014_000,15.907517433166504,37,14,0,0,hds_00_037_014_000,l1 w !hds_00_037_014_000!,hds
hds_00_037_015_000,15.979669570922852,37,15,0,0,hds_00_037_015_000,l1 w !hds_00_037_015_000!,hds
hds_00_037_016_000,15.8895263671875,37,16,0,0,hds_00_037_016_000,l1 w !hds_00_037_016_000!,hds
hds_00_037_017_000,16.346385955810547,37,17,0,0,hds_00_037_017_000,l1 w !hds_00_037_017_000!,hds
hds_00_038_005_000,18.30862808227539,38,5,0,0,hds_00_038_005_000,l1 w !hds_00_038_005_000!,hds
hds_00_038_006_000,18.168445587158203,38,6,0,0,hds_00_038_006_000,l1 w !hds_00_038_006_000!,hds
hds_00_038_007_000,17.80076789855957,38,7,0,0,hds_00_038_007_000,l1 w !hds_00_038_007_000!,hds
hds_00_038_008_000,17.593883514404297,38,8,0,0,hds_00_038_008_000,l1 w !hds_00_038_008_000!,hds
hds_00_038_009_000,16.772764205932617,38,9,0,0,hds_00_038_009_000,l1 w !hds_00_038_009_000!,hds
hds_00_038_010_000,15.944512367248535,38,10,0,0,hds_00_038_010_000,l1 w !hds_00_038_010_000!,hds
hds_00_038_011_000,15.42549991607666,38,11,0,0,hds_00_038_011_000,l1 w !hds_00_038_011_000!,hds
hds_00_038_012_000,14.884333610534668,38,12,0,0,hds_00_038_012_000,l1 w !hds_00_038_012_000!,hds
hds_00_038_013_000,14.571088790893555,38,13,0,0,hds_00_038_013_000,l1 w !hds_00_038_013_000!,hds
hds_00_038_014_000,14.328582763671875,38,14,0,0,hds_00_038_014_000,l1 w !hds_00_038_014_000!,hds
hds_00_038_015_000,15.43240737915039,38,15,0,0,hds_00_038_015_000,l1 w !hds_00_038_015_000!,hds
hds_00_038_016_000,15.549193382263184,38,16,0,0,hds_00_038_016_000,l1 w !hds_00_038_016_000!,hds
hds_00_039_005_000,16.899999618530273,39,5,0,0,hds_00_039_005_000,l1 w !hds_00_039_005_000!,hds
hds_00_039_006_000,16.399999618530273,39,6,0,0,hds_00_039_006_000,l1 w !hds_00_039_006_000!,hds
hds_00_039_007_000,16.100000381469727,39,7,0,0,hds_00_039_007_000,l1 w !hds_00_039_007_000!,hds
hds_00_039_008_000,15.600000381469727,39,8,0,0,hds_00_039_008_000,l1 w !hds_00_039_008_000!,hds
hds_00_039_009_000,15.100000381469727,39,9,0,0,hds_00_039_009_000,l1 w !hds_00_039_009_000!,hds
hds_00_039_010_000,14.0,39,10,0,0,hds_00_039_010_000,l1 w !hds_00_039_010_000!,hds
hds_00_039_011_000,13.0,39,11,0,0,hds_00_039_011_000,l1 w !hds_00_039_011_000!,hds
hds_00_039_012_000,12.5,39,12,0,0,hds_00_039_012_000,l1 w !hds_00_039_012_000!,hds
hds_00_039_013_000,12.0,39,13,0,0,hds_00_039_013_000,l1 w !hds_00_039_013_000!,hds
hds_00_039_014_000,11.399999618530273,39,14,0,0,hds_00_039_014_000,l1 w !hds_00_039_014_000!,hds
