,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
623,25.932737350463867,31,3,0,0,hds_00_031_003_000,l1 w !hds_00_031_003_000!,hds
624,25.67182731628418,31,4,0,0,hds_00_031_004_000,l1 w !hds_00_031_004_000!,hds
625,25.363283157348633,31,5,0,0,hds_00_031_005_000,l1 w !hds_00_031_005_000!,hds
626,24.8221435546875,31,6,0,0,hds_00_031_006_000,l1 w !hds_00_031_006_000!,hds
627,24.016799926757812,31,7,0,0,hds_00_031_007_000,l1 w !hds_00_031_007_000!,hds
628,23.507553100585938,31,8,0,0,hds_00_031_008_000,l1 w !hds_00_031_008_000!,hds
629,22.589479446411133,31,9,0,0,hds_00_031_009_000,l1 w !hds_00_031_009_000!,hds
630,21.77057647705078,31,10,0,0,hds_00_031_010_000,l1 w !hds_00_031_010_000!,hds
631,21.038637161254883,31,11,0,0,hds_00_031_011_000,l1 w !hds_00_031_011_000!,hds
632,20.606054306030273,31,12,0,0,hds_00_031_012_000,l1 w !hds_00_031_012_000!,hds
633,20.08001136779785,31,13,0,0,hds_00_031_013_000,l1 w !hds_00_031_013_000!,hds
634,19.488386154174805,31,14,0,0,hds_00_031_014_000,l1 w !hds_00_031_014_000!,hds
635,18.534318923950195,31,15,0,0,hds_00_031_015_000,l1 w !hds_00_031_015_000!,hds
636,17.450788497924805,31,16,0,0,hds_00_031_016_000,l1 w !hds_00_031_016_000!,hds
637,18.01484489440918,31,17,0,0,hds_00_031_017_000,l1 w !hds_00_031_017_000!,hds
638,18.297719955444336,31,18,0,0,hds_00_031_018_000,l1 w !hds_00_031_018_000!,hds
639,18.38164710998535,31,19,0,0,hds_00_031_019_000,l1 w !hds_00_031_019_000!,hds
641,26.30145835876465,32,1,0,0,hds_00_032_001_000,l1 w !hds_00_032_001_000!,hds
642,25.965726852416992,32,2,0,0,hds_00_032_002_000,l1 w !hds_00_032_002_000!,hds
643,25.529403686523438,32,3,0,0,hds_00_032_003_000,l1 w !hds_00_032_003_000!,hds
644,25.164480209350586,32,4,0,0,hds_00_032_004_000,l1 w !hds_00_032_004_000!,hds
645,24.721885681152344,32,5,0,0,hds_00_032_005_000,l1 w !hds_00_032_005_000!,hds
646,24.072851181030273,32,6,0,0,hds_00_032_006_000,l1 w !hds_00_032_006_000!,hds
647,23.63922691345215,32,7,0,0,hds_00_032_007_000,l1 w !hds_00_032_007_000!,hds
648,22.89434814453125,32,8,0,0,hds_00_032_008_000,l1 w !hds_00_032_008_000!,hds
649,21.701709747314453,32,9,0,0,hds_00_032_009_000,l1 w !hds_00_032_009_000!,hds
650,20.776931762695312,32,10,0,0,hds_00_032_010_000,l1 w !hds_00_032_010_000!,hds
651,19.606969833374023,32,11,0,0,hds_00_032_011_000,l1 w !hds_00_032_011_000!,hds
652,19.57259178161621,32,12,0,0,hds_00_032_012_000,l1 w !hds_00_032_012_000!,hds
653,19.217987060546875,32,13,0,0,hds_00_032_013_000,l1 w !hds_00_032_013_000!,hds
654,18.72694206237793,32,14,0,0,hds_00_032_014_000,l1 w !hds_00_032_014_000!,hds
655,18.091859817504883,32,15,0,0,hds_00_032_015_000,l1 w !hds_00_032_015_000!,hds
656,17.227680206298828,32,16,0,0,hds_00_032_016_000,l1 w !hds_00_032_016_000!,hds
657,17.705198287963867,32,17,0,0,hds_00_032_017_000,l1 w !hds_00_032_017_000!,hds
658,17.976428985595703,32,18,0,0,hds_00_032_018_000,l1 w !hds_00_032_018_000!,hds
659,18.08302879333496,32,19,0,0,hds_00_032_019_000,l1 w !hds_00_032_019_000!,hds
662,25.557531356811523,33,2,0,0,hds_00_033_002_000,l1 w !hds_00_033_002_000!,hds
663,25.06000328063965,33,3,0,0,hds_00_033_003_000,l1 w !hds_00_033_003_000!,hds
664,24.603620529174805,33,4,0,0,hds_00_033_004_000,l1 w !hds_00_033_004_000!,hds
665,24.111085891723633,33,5,0,0,hds_00_033_005_000,l1 w !hds_00_033_005_000!,hds
666,23.487064361572266,33,6,0,0,hds_00_033_006_000,l1 w !hds_00_033_006_000!,hds
667,22.917200088500977,33,7,0,0,hds_00_033_007_000,l1 w !hds_00_033_007_000!,hds
668,22.04227066040039,33,8,0,0,hds_00_033_008_000,l1 w !hds_00_033_008_000!,hds
669,21.12286949157715,33,9,0,0,hds_00_033_009_000,l1 w !hds_00_033_009_000!,hds
670,19.623231887817383,33,10,0,0,hds_00_033_010_000,l1 w !hds_00_033_010_000!,hds
671,16.394725799560547,33,11,0,0,hds_00_033_011_000,l1 w !hds_00_033_011_000!,hds
672,18.202375411987305,33,12,0,0,hds_00_033_012_000,l1 w !hds_00_033_012_000!,hds
673,18.50176429748535,33,13,0,0,hds_00_033_013_000,l1 w !hds_00_033_013_000!,hds
674,18.197673797607422,33,14,0,0,hds_00_033_014_000,l1 w !hds_00_033_014_000!,hds
675,17.682252883911133,33,15,0,0,hds_00_033_015_000,l1 w !hds_00_033_015_000!,hds
676,17.0059871673584,33,16,0,0,hds_00_033_016_000,l1 w !hds_00_033_016_000!,hds
677,17.44774627685547,33,17,0,0,hds_00_033_017_000,l1 w !hds_00_033_017_000!,hds
678,17.70436668395996,33,18,0,0,hds_00_033_018_000,l1 w !hds_00_033_018_000!,hds
679,17.849132537841797,33,19,0,0,hds_00_033_019_000,l1 w !hds_00_033_019_000!,hds
683,24.547117233276367,34,3,0,0,hds_00_034_003_000,l1 w !hds_00_034_003_000!,hds
684,23.860280990600586,34,4,0,0,hds_00_034_004_000,l1 w !hds_00_034_004_000!,hds
685,23.32288932800293,34,5,0,0,hds_00_034_005_000,l1 w !hds_00_034_005_000!,hds
686,22.822147369384766,34,6,0,0,hds_00_034_006_000,l1 w !hds_00_034_006_000!,hds
687,22.31369400024414,34,7,0,0,hds_00_034_007_000,l1 w !hds_00_034_007_000!,hds
688,21.589052200317383,34,8,0,0,hds_00_034_008_000,l1 w !hds_00_034_008_000!,hds
689,20.775333404541016,34,9,0,0,hds_00_034_009_000,l1 w !hds_00_034_009_000!,hds
690,19.595457077026367,34,10,0,0,hds_00_034_010_000,l1 w !hds_00_034_010_000!,hds
691,18.176210403442383,34,11,0,0,hds_00_034_011_000,l1 w !hds_00_034_011_000!,hds
692,18.094894409179688,34,12,0,0,hds_00_034_012_000,l1 w !hds_00_034_012_000!,hds
693,18.003467559814453,34,13,0,0,hds_00_034_013_000,l1 w !hds_00_034_013_000!,hds
694,17.724794387817383,34,14,0,0,hds_00_034_014_000,l1 w !hds_00_034_014_000!,hds
695,17.31170082092285,34,15,0,0,hds_00_034_015_000,l1 w !hds_00_034_015_000!,hds
696,16.746437072753906,34,16,0,0,hds_00_034_016_000,l1 w !hds_00_034_016_000!,hds
697,17.182567596435547,34,17,0,0,hds_00_034_017_000,l1 w !hds_00_034_017_000!,hds
698,17.45467185974121,34,18,0,0,hds_00_034_018_000,l1 w !hds_00_034_018_000!,hds
699,17.70071029663086,34,19,0,0,hds_00_034_019_000,l1 w !hds_00_034_019_000!,hds
704,22.87091636657715,35,4,0,0,hds_00_035_004_000,l1 w !hds_00_035_004_000!,hds
705,22.442222595214844,35,5,0,0,hds_00_035_005_000,l1 w !hds_00_035_005_000!,hds
706,21.984724044799805,35,6,0,0,hds_00_035_006_000,l1 w !hds_00_035_006_000!,hds
707,21.473684310913086,35,7,0,0,hds_00_035_007_000,l1 w !hds_00_035_007_000!,hds
708,20.8781681060791,35,8,0,0,hds_00_035_008_000,l1 w !hds_00_035_008_000!,hds
709,20.14130401611328,35,9,0,0,hds_00_035_009_000,l1 w !hds_00_035_009_000!,hds
710,19.147855758666992,35,10,0,0,hds_00_035_010_000,l1 w !hds_00_035_010_000!,hds
711,18.326154708862305,35,11,0,0,hds_00_035_011_000,l1 w !hds_00_035_011_000!,hds
712,17.89919662475586,35,12,0,0,hds_00_035_012_000,l1 w !hds_00_035_012_000!,hds
713,17.583139419555664,35,13,0,0,hds_00_035_013_000,l1 w !hds_00_035_013_000!,hds
714,17.305253982543945,35,14,0,0,hds_00_035_014_000,l1 w !hds_00_035_014_000!,hds
715,16.934682846069336,35,15,0,0,hds_00_035_015_000,l1 w !hds_00_035_015_000!,hds
716,16.467079162597656,35,16,0,0,hds_00_035_016_000,l1 w !hds_00_035_016_000!,hds
717,16.888622283935547,35,17,0,0,hds_00_035_017_000,l1 w !hds_00_035_017_000!,hds
718,17.11922264099121,35,18,0,0,hds_00_035_018_000,l1 w !hds_00_035_018_000!,hds
724,22.266714096069336,36,4,0,0,hds_00_036_004_000,l1 w !hds_00_036_004_000!,hds
725,21.48886489868164,36,5,0,0,hds_00_036_005_000,l1 w !hds_00_036_005_000!,hds
726,20.955726623535156,36,6,0,0,hds_00_036_006_000,l1 w !hds_00_036_006_000!,hds
727,20.375795364379883,36,7,0,0,hds_00_036_007_000,l1 w !hds_00_036_007_000!,hds
728,19.904748916625977,36,8,0,0,hds_00_036_008_000,l1 w !hds_00_036_008_000!,hds
729,19.324634552001953,36,9,0,0,hds_00_036_009_000,l1 w !hds_00_036_009_000!,hds
730,18.50230598449707,36,10,0,0,hds_00_036_010_000,l1 w !hds_00_036_010_000!,hds
731,17.82186508178711,36,11,0,0,hds_00_036_011_000,l1 w !hds_00_036_011_000!,hds
732,17.418373107910156,36,12,0,0,hds_00_036_012_000,l1 w !hds_00_036_012_000!,hds
733,17.112520217895508,36,13,0,0,hds_00_036_013_000,l1 w !hds_00_036_013_000!,hds
734,16.790185928344727,36,14,0,0,hds_00_036_014_000,l1 w !hds_00_036_014_000!,hds
735,16.48239517211914,36,15,0,0,hds_00_036_015_000,l1 w !hds_00_036_015_000!,hds
736,16.20628547668457,36,16,0,0,hds_00_036_016_000,l1 w !hds_00_036_016_000!,hds
737,16.63174819946289,36,17,0,0,hds_00_036_017_000,l1 w !hds_00_036_017_000!,hds
738,16.934823989868164,36,18,0,0,hds_00_036_018_000,l1 w !hds_00_036_018_000!,hds
745,19.89635467529297,37,5,0,0,hds_00_037_005_000,l1 w !hds_00_037_005_000!,hds
746,19.516101837158203,37,6,0,0,hds_00_037_006_000,l1 w !hds_00_037_006_000!,hds
747,19.12772560119629,37,7,0,0,hds_00_037_007_000,l1 w !hds_00_037_007_000!,hds
748,18.85881996154785,37,8,0,0,hds_00_037_008_000,l1 w !hds_00_037_008_000!,hds
749,18.261295318603516,37,9,0,0,hds_00_037_009_000,l1 w !hds_00_037_009_000!,hds
750,17.443708419799805,37,10,0,0,hds_00_037_010_000,l1 w !hds_00_037_010_000!,hds
751,16.858701705932617,37,11,0,0,hds_00_037_011_000,l1 w !hds_00_037_011_000!,hds
752,16.406795501708984,37,12,0,0,hds_00_037_012_000,l1 w !hds_00_037_012_000!,hds
753,16.19415283203125,37,13,0,0,hds_00_037_013_000,l1 w !hds_00_037_013_000!,hds
754,15.907517433166504,37,14,0,0,hds_00_037_014_000,l1 w !hds_00_037_014_000!,hds
755,15.979669570922852,37,15,0,0,hds_00_037_015_000,l1 w !hds_00_037_015_000!,hds
756,15.8895263671875,37,16,0,0,hds_00_037_016_000,l1 w !hds_00_037_016_000!,hds
757,16.346385955810547,37,17,0,0,hds_00_037_017_000,l1 w !hds_00_037_017_000!,hds
765,18.30862808227539,38,5,0,0,hds_00_038_005_000,l1 w !hds_00_038_005_000!,hds
766,18.168445587158203,38,6,0,0,hds_00_038_006_000,l1 w !hds_00_038_006_000!,hds
767,17.80076789855957,38,7,0,0,hds_00_038_007_000,l1 w !hds_00_038_007_000!,hds
768,17.593883514404297,38,8,0,0,hds_00_038_008_000,l1 w !hds_00_038_008_000!,hds
769,16.772764205932617,38,9,0,0,hds_00_038_009_000,l1 w !hds_00_038_009_000!,hds
770,15.944512367248535,38,10,0,0,hds_00_038_010_000,l1 w !hds_00_038_010_000!,hds
771,15.42549991607666,38,11,0,0,hds_00_038_011_000,l1 w !hds_00_038_011_000!,hds
772,14.884333610534668,38,12,0,0,hds_00_038_012_000,l1 w !hds_00_038_012_000!,hds
773,14.571088790893555,38,13,0,0,hds_00_038_013_000,l1 w !hds_00_038_013_000!,hds
774,14.328582763671875,38,14,0,0,hds_00_038_014_000,l1 w !hds_00_038_014_000!,hds
775,15.43240737915039,38,15,0,0,hds_00_038_015_000,l1 w !hds_00_038_015_000!,hds
776,15.549193382263184,38,16,0,0,hds_00_038_016_000,l1 w !hds_00_038_016_000!,hds
785,16.899999618530273,39,5,0,0,hds_00_039_005_000,l1 w !hds_00_039_005_000!,hds
786,16.399999618530273,39,6,0,0,hds_00_039_006_000,l1 w !hds_00_039_006_000!,hds
787,16.100000381469727,39,7,0,0,hds_00_039_007_000,l1 w !hds_00_039_007_000!,hds
788,15.600000381469727,39,8,0,0,hds_00_039_008_000,l1 w !hds_00_039_008_000!,hds
789,15.100000381469727,39,9,0,0,hds_00_039_009_000,l1 w !hds_00_039_009_000!,hds
790,14.0,39,10,0,0,hds_00_039_010_000,l1 w !hds_00_039_010_000!,hds
791,13.0,39,11,0,0,hds_00_039_011_000,l1 w !hds_00_039_011_000!,hds
792,12.5,39,12,0,0,hds_00_039_012_000,l1 w !hds_00_039_012_000!,hds
793,12.0,39,13,0,0,hds_00_039_013_000,l1 w !hds_00_039_013_000!,hds
794,11.399999618530273,39,14,0,0,hds_00_039_014_000,l1 w !hds_00_039_014_000!,hds
800,30.005401611328125,0,0,1,0,hds_00_000_000_001,l1 w !hds_00_000_000_001!,hds
801,29.935260772705078,0,1,1,0,hds_00_000_001_001,l1 w !hds_00_000_001_001!,hds
802,29.778642654418945,0,2,1,0,hds_00_000_002_001,l1 w !hds_00_000_002_001!,hds
803,29.515596389770508,0,3,1,0,hds_00_000_003_001,l1 w !hds_00_000_003_001!,hds
804,29.21741485595703,0,4,1,0,hds_00_000_004_001,l1 w !hds_00_000_004_001!,hds
805,28.89122772216797,0,5,1,0,hds_00_000_005_001,l1 w !hds_00_000_005_001!,hds
806,28.470783233642578,0,6,1,0,hds_00_000_006_001,l1 w !hds_00_000_006_001!,hds
807,28.12430763244629,0,7,1,0,hds_00_000_007_001,l1 w !hds_00_000_007_001!,hds
808,27.726428985595703,0,8,1,0,hds_00_000_008_001,l1 w !hds_00_000_008_001!,hds
809,27.31151580810547,0,9,1,0,hds_00_000_009_001,l1 w !hds_00_000_009_001!,hds
810,26.881685256958008,0,10,1,0,hds_00_000_010_001,l1 w !hds_00_000_010_001!,hds
811,26.469871520996094,0,11,1,0,hds_00_000_011_001,l1 w !hds_00_000_011_001!,hds
812,26.07537269592285,0,12,1,0,hds_00_000_012_001,l1 w !hds_00_000_012_001!,hds
813,25.702259063720703,0,13,1,0,hds_00_000_013_001,l1 w !hds_00_000_013_001!,hds
814,25.402149200439453,0,14,1,0,hds_00_000_014_001,l1 w !hds_00_000_014_001!,hds
815,25.13166618347168,0,15,1,0,hds_00_000_015_001,l1 w !hds_00_000_015_001!,hds
816,24.894956588745117,0,16,1,0,hds_00_000_016_001,l1 w !hds_00_000_016_001!,hds
817,24.768953323364258,0,17,1,0,hds_00_000_017_001,l1 w !hds_00_000_017_001!,hds
818,24.708377838134766,0,18,1,0,hds_00_000_018_001,l1 w !hds_00_000_018_001!,hds
819,24.68748664855957,0,19,1,0,hds_00_000_019_001,l1 w !hds_00_000_019_001!,hds
820,30.028545379638672,1,0,1,0,hds_00_001_000_001,l1 w !hds_00_001_000_001!,hds
821,29.95258331298828,1,1,1,0,hds_00_001_001_001,l1 w !hds_00_001_001_001!,hds
822,29.791187286376953,1,2,1,0,hds_00_001_002_001,l1 w !hds_00_001_002_001!,hds
823,29.511211395263672,1,3,1,0,hds_00_001_003_001,l1 w !hds_00_001_003_001!,hds
824,29.23443031311035,1,4,1,0,hds_00_001_004_001,l1 w !hds_00_001_004_001!,hds
825,28.896703720092773,1,5,1,0,hds_00_001_005_001,l1 w !hds_00_001_005_001!,hds
826,28.475881576538086,1,6,1,0,hds_00_001_006_001,l1 w !hds_00_001_006_001!,hds
827,28.101049423217773,1,7,1,0,hds_00_001_007_001,l1 w !hds_00_001_007_001!,hds
828,27.71012306213379,1,8,1,0,hds_00_001_008_001,l1 w !hds_00_001_008_001!,hds
829,27.25275230407715,1,9,1,0,hds_00_001_009_001,l1 w !hds_00_001_009_001!,hds
830,26.810962677001953,1,10,1,0,hds_00_001_010_001,l1 w !hds_00_001_010_001!,hds
831,26.404605865478516,1,11,1,0,hds_00_001_011_001,l1 w !hds_00_001_011_001!,hds
832,26.01122283935547,1,12,1,0,hds_00_001_012_001,l1 w !hds_00_001_012_001!,hds
833,25.62686538696289,1,13,1,0,hds_00_001_013_001,l1 w !hds_00_001_013_001!,hds
834,25.33244514465332,1,14,1,0,hds_00_001_014_001,l1 w !hds_00_001_014_001!,hds
835,25.04768943786621,1,15,1,0,hds_00_001_015_001,l1 w !hds_00_001_015_001!,hds
836,24.763111114501953,1,16,1,0,hds_00_001_016_001,l1 w !hds_00_001_016_001!,hds
837,24.68494987487793,1,17,1,0,hds_00_001_017_001,l1 w !hds_00_001_017_001!,hds
838,24.642581939697266,1,18,1,0,hds_00_001_018_001,l1 w !hds_00_001_018_001!,hds
839,24.625961303710938,1,19,1,0,hds_00_001_019_001,l1 w !hds_00_001_019_001!,hds
840,30.06500244140625,2,0,1,0,hds_00_002_000_001,l1 w !hds_00_002_000_001!,hds
841,29.990386962890625,2,1,1,0,hds_00_002_001_001,l1 w !hds_00_002_001_001!,hds
842,29.815977096557617,2,2,1,0,hds_00_002_002_001,l1 w !hds_00_002_002_001!,hds
843,29.526485443115234,2,3,1,0,hds_00_002_003_001,l1 w !hds_00_002_003_001!,hds
844,29.255126953125,2,4,1,0,hds_00_002_004_001,l1 w !hds_00_002_004_001!,hds
845,28.906774520874023,2,5,1,0,hds_00_002_005_001,l1 w !hds_00_002_005_001!,hds
846,28.45758628845215,2,6,1,0,hds_00_002_006_001,l1 w !hds_00_002_006_001!,hds
847,28.08086585998535,2,7,1,0,hds_00_002_007_001,l1 w !hds_00_002_007_001!,hds
848,27.64056968688965,2,8,1,0,hds_00_002_008_001,l1 w !hds_00_002_008_001!,hds
849,27.173200607299805,2,9,1,0,hds_00_002_009_001,l1 w !hds_00_002_009_001!,hds
850,26.68787384033203,2,10,1,0,hds_00_002_010_001,l1 w !hds_00_002_010_001!,hds
851,26.272289276123047,2,11,1,0,hds_00_002_011_001,l1 w !hds_00_002_011_001!,hds
852,25.857362747192383,2,12,1,0,hds_00_002_012_001,l1 w !hds_00_002_012_001!,hds
853,25.49592399597168,2,13,1,0,hds_00_002_013_001,l1 w !hds_00_002_013_001!,hds
854,25.2093505859375,2,14,1,0,hds_00_002_014_001,l1 w !hds_00_002_014_001!,hds
855,24.90859031677246,2,15,1,0,hds_00_002_015_001,l1 w !hds_00_002_015_001!,hds
856,24.565237045288086,2,16,1,0,hds_00_002_016_001,l1 w !hds_00_002_016_001!,hds
857,24.531904220581055,2,17,1,0,hds_00_002_017_001,l1 w !hds_00_002_017_001!,hds
858,24.515392303466797,2,18,1,0,hds_00_002_018_001,l1 w !hds_00_002_018_001!,hds
859,24.507068634033203,2,19,1,0,hds_00_002_019_001,l1 w !hds_00_002_019_001!,hds
860,30.141326904296875,3,0,1,0,hds_00_003_000_001,l1 w !hds_00_003_000_001!,hds
861,30.052349090576172,3,1,1,0,hds_00_003_001_001,l1 w !hds_00_003_001_001!,hds
862,29.862850189208984,3,2,1,0,hds_00_003_002_001,l1 w !hds_00_003_002_001!,hds
863,29.572547912597656,3,3,1,0,hds_00_003_003_001,l1 w !hds_00_003_003_001!,hds
864,29.277982711791992,3,4,1,0,hds_00_003_004_001,l1 w !hds_00_003_004_001!,hds
865,28.926807403564453,3,5,1,0,hds_00_003_005_001,l1 w !hds_00_003_005_001!,hds
866,28.444355010986328,3,6,1,0,hds_00_003_006_001,l1 w !hds_00_003_006_001!,hds
867,28.008703231811523,3,7,1,0,hds_00_003_007_001,l1 w !hds_00_003_007_001!,hds
868,27.5599308013916,3,8,1,0,hds_00_003_008_001,l1 w !hds_00_003_008_001!,hds
869,26.983369827270508,3,9,1,0,hds_00_003_009_001,l1 w !hds_00_003_009_001!,hds
870,26.47836685180664,3,10,1,0,hds_00_003_010_001,l1 w !hds_00_003_010_001!,hds
871,26.05643653869629,3,11,1,0,hds_00_003_011_001,l1 w !hds_00_003_011_001!,hds
872,25.656557083129883,3,12,1,0,hds_00_003_012_001,l1 w !hds_00_003_012_001!,hds
873,25.30415916442871,3,13,1,0,hds_00_003_013_001,l1 w !hds_00_003_013_001!,hds
874,24.986591339111328,3,14,1,0,hds_00_003_014_001,l1 w !hds_00_003_014_001!,hds
875,24.67134666442871,3,15,1,0,hds_00_003_015_001,l1 w !hds_00_003_015_001!,hds
876,24.350431442260742,3,16,1,0,hds_00_003_016_001,l1 w !hds_00_003_016_001!,hds
877,24.34332275390625,3,17,1,0,hds_00_003_017_001,l1 w !hds_00_003_017_001!,hds
878,24.341327667236328,3,18,1,0,hds_00_003_018_001,l1 w !hds_00_003_018_001!,hds
879,24.338302612304688,3,19,1,0,hds_00_003_019_001,l1 w !hds_00_003_019_001!,hds
880,30.246292114257812,4,0,1,0,hds_00_004_000_001,l1 w !hds_00_004_000_001!,hds
881,30.138134002685547,4,1,1,0,hds_00_004_001_001,l1 w !hds_00_004_001_001!,hds
882,29.93206787109375,4,2,1,0,hds_00_004_002_001,l1 w !hds_00_004_002_001!,hds
883,29.647180557250977,4,3,1,0,hds_00_004_003_001,l1 w !hds_00_004_003_001!,hds
884,29.3278751373291,4,4,1,0,hds_00_004_004_001,l1 w !hds_00_004_004_001!,hds
885,28.92939567565918,4,5,1,0,hds_00_004_005_001,l1 w !hds_00_004_005_001!,hds
886,28.429367065429688,4,6,1,0,hds_00_004_006_001,l1 w !hds_00_004_006_001!,hds
887,27.965566635131836,4,7,1,0,hds_00_004_007_001,l1 w !hds_00_004_007_001!,hds
888,27.351423263549805,4,8,1,0,hds_00_004_008_001,l1 w !hds_00_004_008_001!,hds
889,26.760862350463867,4,9,1,0,hds_00_004_009_001,l1 w !hds_00_004_009_001!,hds
890,26.262306213378906,4,10,1,0,hds_00_004_010_001,l1 w !hds_00_004_010_001!,hds
891,25.836217880249023,4,11,1,0,hds_00_004_011_001,l1 w !hds_00_004_011_001!,hds
892,25.41733169555664,4,12,1,0,hds_00_004_012_001,l1 w !hds_00_004_012_001!,hds
893,25.046918869018555,4,13,1,0,hds_00_004_013_001,l1 w !hds_00_004_013_001!,hds
894,24.72593879699707,4,14,1,0,hds_00_004_014_001,l1 w !hds_00_004_014_001!,hds
895,24.398176193237305,4,15,1,0,hds_00_004_015_001,l1 w !hds_00_004_015_001!,hds
896,24.078710556030273,4,16,1,0,hds_00_004_016_001,l1 w !hds_00_004_016_001!,hds
897,24.11248207092285,4,17,1,0,hds_00_004_017_001,l1 w !hds_00_004_017_001!,hds
898,24.121999740600586,4,18,1,0,hds_00_004_018_001,l1 w !hds_00_004_018_001!,hds
899,24.130640029907227,4,19,1,0,hds_00_004_019_001,l1 w !hds_00_004_019_001!,hds
900,30.347728729248047,5,0,1,0,hds_00_005_000_001,l1 w !hds_00_005_000_001!,hds
901,30.265031814575195,5,1,1,0,hds_00_005_001_001,l1 w !hds_00_005_001_001!,hds
902,30.049768447875977,5,2,1,0,hds_00_005_002_001,l1 w !hds_00_005_002_001!,hds
903,29.753978729248047,5,3,1,0,hds_00_005_003_001,l1 w !hds_00_005_003_001!,hds
904,29.38739776611328,5,4,1,0,hds_00_005_004_001,l1 w !hds_00_005_004_001!,hds
905,28.934999465942383,5,5,1,0,hds_00_005_005_001,l1 w !hds_00_005_005_001!,hds
906,28.404937744140625,5,6,1,0,hds_00_005_006_001,l1 w !hds_00_005_006_001!,hds
907,27.77726936340332,5,7,1,0,hds_00_005_007_001,l1 w !hds_00_005_007_001!,hds
908,27.20267677307129,5,8,1,0,hds_00_005_008_001,l1 w !hds_00_005_008_001!,hds
909,26.541595458984375,5,9,1,0,hds_00_005_009_001,l1 w !hds_00_005_009_001!,hds
910,25.97496223449707,5,10,1,0,hds_00_005_010_001,l1 w !hds_00_005_010_001!,hds
911,25.538829803466797,5,11,1,0,hds_00_005_011_001,l1 w !hds_00_005_011_001!,hds
912,25.108089447021484,5,12,1,0,hds_00_005_012_001,l1 w !hds_00_005_012_001!,hds
913,24.737380981445312,5,13,1,0,hds_00_005_013_001,l1 w !hds_00_005_013_001!,hds
914,24.390697479248047,5,14,1,0,hds_00_005_014_001,l1 w !hds_00_005_014_001!,hds
915,24.034883499145508,5,15,1,0,hds_00_005_015_001,l1 w !hds_00_005_015_001!,hds
916,23.799985885620117,5,16,1,0,hds_00_005_016_001,l1 w !hds_00_005_016_001!,hds
917,23.839637756347656,5,17,1,0,hds_00_005_017_001,l1 w !hds_00_005_017_001!,hds
918,23.889249801635742,5,18,1,0,hds_00_005_018_001,l1 w !hds_00_005_018_001!,hds
919,23.898283004760742,5,19,1,0,hds_00_005_019_001,l1 w !hds_00_005_019_001!,hds
920,30.45713996887207,6,0,1,0,hds_00_006_000_001,l1 w !hds_00_006_000_001!,hds
921,30.3749942779541,6,1,1,0,hds_00_006_001_001,l1 w !hds_00_006_001_001!,hds
922,30.199920654296875,6,2,1,0,hds_00_006_002_001,l1 w !hds_00_006_002_001!,hds
923,29.88412094116211,6,3,1,0,hds_00_006_003_001,l1 w !hds_00_006_003_001!,hds
924,29.475269317626953,6,4,1,0,hds_00_006_004_001,l1 w !hds_00_006_004_001!,hds
925,28.91267204284668,6,5,1,0,hds_00_006_005_001,l1 w !hds_00_006_005_001!,hds
926,28.351816177368164,6,6,1,0,hds_00_006_006_001,l1 w !hds_00_006_006_001!,hds
927,27.57741928100586,6,7,1,0,hds_00_006_007_001,l1 w !hds_00_006_007_001!,hds
928,26.89759635925293,6,8,1,0,hds_00_006_008_001,l1 w !hds_00_006_008_001!,hds
929,26.190372467041016,6,9,1,0,hds_00_006_009_001,l1 w !hds_00_006_009_001!,hds
930,25.63987922668457,6,10,1,0,hds_00_006_010_001,l1 w !hds_00_006_010_001!,hds
931,25.1628475189209,6,11,1,0,hds_00_006_011_001,l1 w !hds_00_006_011_001!,hds
932,24.72186851501465,6,12,1,0,hds_00_006_012_001,l1 w !hds_00_006_012_001!,hds
933,24.320432662963867,6,13,1,0,hds_00_006_013_001,l1 w !hds_00_006_013_001!,hds
934,23.894960403442383,6,14,1,0,hds_00_006_014_001,l1 w !hds_00_006_014_001!,hds
935,23.538021087646484,6,15,1,0,hds_00_006_015_001,l1 w !hds_00_006_015_001!,hds
936,23.474729537963867,6,16,1,0,hds_00_006_016_001,l1 w !hds_00_006_016_001!,hds
937,23.551815032958984,6,17,1,0,hds_00_006_017_001,l1 w !hds_00_006_017_001!,hds
938,23.60748863220215,6,18,1,0,hds_00_006_018_001,l1 w !hds_00_006_018_001!,hds
939,23.634763717651367,6,19,1,0,hds_00_006_019_001,l1 w !hds_00_006_019_001!,hds
940,30.624509811401367,7,0,1,0,hds_00_007_000_001,l1 w !hds_00_007_000_001!,hds
941,30.530881881713867,7,1,1,0,hds_00_007_001_001,l1 w !hds_00_007_001_001!,hds
942,30.36687660217285,7,2,1,0,hds_00_007_002_001,l1 w !hds_00_007_002_001!,hds
943,30.083459854125977,7,3,1,0,hds_00_007_003_001,l1 w !hds_00_007_003_001!,hds
944,29.558391571044922,7,4,1,0,hds_00_007_004_001,l1 w !hds_00_007_004_001!,hds
945,28.93029022216797,7,5,1,0,hds_00_007_005_001,l1 w !hds_00_007_005_001!,hds
946,28.262187957763672,7,6,1,0,hds_00_007_006_001,l1 w !hds_00_007_006_001!,hds
947,27.28352928161621,7,7,1,0,hds_00_007_007_001,l1 w !hds_00_007_007_001!,hds
948,26.450204849243164,7,8,1,0,hds_00_007_008_001,l1 w !hds_00_007_008_001!,hds
