,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
623,21.690853118896484,31,3,2,0,hds_00_031_003_002,l1 w !hds_00_031_003_002!,hds
624,21.50408363342285,31,4,2,0,hds_00_031_004_002,l1 w !hds_00_031_004_002!,hds
625,21.27593421936035,31,5,2,0,hds_00_031_005_002,l1 w !hds_00_031_005_002!,hds
626,20.848461151123047,31,6,2,0,hds_00_031_006_002,l1 w !hds_00_031_006_002!,hds
627,20.20646095275879,31,7,2,0,hds_00_031_007_002,l1 w !hds_00_031_007_002!,hds
628,19.766504287719727,31,8,2,0,hds_00_031_008_002,l1 w !hds_00_031_008_002!,hds
629,18.989805221557617,31,9,2,0,hds_00_031_009_002,l1 w !hds_00_031_009_002!,hds
630,18.344894409179688,31,10,2,0,hds_00_031_010_002,l1 w !hds_00_031_010_002!,hds
631,17.890989303588867,31,11,2,0,hds_00_031_011_002,l1 w !hds_00_031_011_002!,hds
632,17.852174758911133,31,12,2,0,hds_00_031_012_002,l1 w !hds_00_031_012_002!,hds
633,17.696409225463867,31,13,2,0,hds_00_031_013_002,l1 w !hds_00_031_013_002!,hds
634,17.555320739746094,31,14,2,0,hds_00_031_014_002,l1 w !hds_00_031_014_002!,hds
635,17.24782371520996,31,15,2,0,hds_00_031_015_002,l1 w !hds_00_031_015_002!,hds
636,17.694936752319336,31,16,2,0,hds_00_031_016_002,l1 w !hds_00_031_016_002!,hds
637,17.96746063232422,31,17,2,0,hds_00_031_017_002,l1 w !hds_00_031_017_002!,hds
638,18.122882843017578,31,18,2,0,hds_00_031_018_002,l1 w !hds_00_031_018_002!,hds
639,18.165916442871094,31,19,2,0,hds_00_031_019_002,l1 w !hds_00_031_019_002!,hds
641,21.991024017333984,32,1,2,0,hds_00_032_001_002,l1 w !hds_00_032_001_002!,hds
642,21.752412796020508,32,2,2,0,hds_00_032_002_002,l1 w !hds_00_032_002_002!,hds
643,21.423500061035156,32,3,2,0,hds_00_032_003_002,l1 w !hds_00_032_003_002!,hds
644,21.16684341430664,32,4,2,0,hds_00_032_004_002,l1 w !hds_00_032_004_002!,hds
645,20.840349197387695,32,5,2,0,hds_00_032_005_002,l1 w !hds_00_032_005_002!,hds
646,20.34959602355957,32,6,2,0,hds_00_032_006_002,l1 w !hds_00_032_006_002!,hds
647,19.98769187927246,32,7,2,0,hds_00_032_007_002,l1 w !hds_00_032_007_002!,hds
648,19.26445198059082,32,8,2,0,hds_00_032_008_002,l1 w !hds_00_032_008_002!,hds
649,18.138708114624023,32,9,2,0,hds_00_032_009_002,l1 w !hds_00_032_009_002!,hds
650,17.203548431396484,32,10,2,0,hds_00_032_010_002,l1 w !hds_00_032_010_002!,hds
651,16.06298065185547,32,11,2,0,hds_00_032_011_002,l1 w !hds_00_032_011_002!,hds
652,16.804330825805664,32,12,2,0,hds_00_032_012_002,l1 w !hds_00_032_012_002!,hds
653,17.074312210083008,32,13,2,0,hds_00_032_013_002,l1 w !hds_00_032_013_002!,hds
654,17.048242568969727,32,14,2,0,hds_00_032_014_002,l1 w !hds_00_032_014_002!,hds
655,16.98219108581543,32,15,2,0,hds_00_032_015_002,l1 w !hds_00_032_015_002!,hds
656,17.355859756469727,32,16,2,0,hds_00_032_016_002,l1 w !hds_00_032_016_002!,hds
657,17.642776489257812,32,17,2,0,hds_00_032_017_002,l1 w !hds_00_032_017_002!,hds
658,17.821455001831055,32,18,2,0,hds_00_032_018_002,l1 w !hds_00_032_018_002!,hds
659,17.88958168029785,32,19,2,0,hds_00_032_019_002,l1 w !hds_00_032_019_002!,hds
662,21.46715545654297,33,2,2,0,hds_00_033_002_002,l1 w !hds_00_033_002_002!,hds
663,21.11118507385254,33,3,2,0,hds_00_033_003_002,l1 w !hds_00_033_003_002!,hds
664,20.799427032470703,33,4,2,0,hds_00_033_004_002,l1 w !hds_00_033_004_002!,hds
665,20.44368553161621,33,5,2,0,hds_00_033_005_002,l1 w !hds_00_033_005_002!,hds
666,19.962369918823242,33,6,2,0,hds_00_033_006_002,l1 w !hds_00_033_006_002!,hds
667,19.492534637451172,33,7,2,0,hds_00_033_007_002,l1 w !hds_00_033_007_002!,hds
668,18.68255615234375,33,8,2,0,hds_00_033_008_002,l1 w !hds_00_033_008_002!,hds
669,17.662446975708008,33,9,2,0,hds_00_033_009_002,l1 w !hds_00_033_009_002!,hds
670,15.89724063873291,33,10,2,0,hds_00_033_010_002,l1 w !hds_00_033_010_002!,hds
671,11.626852035522461,33,11,2,0,hds_00_033_011_002,l1 w !hds_00_033_011_002!,hds
672,15.348401069641113,33,12,2,0,hds_00_033_012_002,l1 w !hds_00_033_012_002!,hds
673,16.517736434936523,33,13,2,0,hds_00_033_013_002,l1 w !hds_00_033_013_002!,hds
674,16.70602035522461,33,14,2,0,hds_00_033_014_002,l1 w !hds_00_033_014_002!,hds
675,16.743139266967773,33,15,2,0,hds_00_033_015_002,l1 w !hds_00_033_015_002!,hds
676,17.087223052978516,33,16,2,0,hds_00_033_016_002,l1 w !hds_00_033_016_002!,hds
677,17.393028259277344,33,17,2,0,hds_00_033_017_002,l1 w !hds_00_033_017_002!,hds
678,17.571353912353516,33,18,2,0,hds_00_033_018_002,l1 w !hds_00_033_018_002!,hds
679,17.6783390045166,33,19,2,0,hds_00_033_019_002,l1 w !hds_00_033_019_002!,hds
683,20.781707763671875,34,3,2,0,hds_00_034_003_002,l1 w !hds_00_034_003_002!,hds
684,20.327407836914062,34,4,2,0,hds_00_034_004_002,l1 w !hds_00_034_004_002!,hds
685,19.958614349365234,34,5,2,0,hds_00_034_005_002,l1 w !hds_00_034_005_002!,hds
686,19.578304290771484,34,6,2,0,hds_00_034_006_002,l1 w !hds_00_034_006_002!,hds
687,19.15407371520996,34,7,2,0,hds_00_034_007_002,l1 w !hds_00_034_007_002!,hds
688,18.491239547729492,34,8,2,0,hds_00_034_008_002,l1 w !hds_00_034_008_002!,hds
689,17.618112564086914,34,9,2,0,hds_00_034_009_002,l1 w !hds_00_034_009_002!,hds
690,16.443281173706055,34,10,2,0,hds_00_034_010_002,l1 w !hds_00_034_010_002!,hds
691,15.069320678710938,34,11,2,0,hds_00_034_011_002,l1 w !hds_00_034_011_002!,hds
692,15.823946952819824,34,12,2,0,hds_00_034_012_002,l1 w !hds_00_034_012_002!,hds
693,16.24644660949707,34,13,2,0,hds_00_034_013_002,l1 w !hds_00_034_013_002!,hds
694,16.427942276000977,34,14,2,0,hds_00_034_014_002,l1 w !hds_00_034_014_002!,hds
695,16.49996566772461,34,15,2,0,hds_00_034_015_002,l1 w !hds_00_034_015_002!,hds
696,16.843875885009766,34,16,2,0,hds_00_034_016_002,l1 w !hds_00_034_016_002!,hds
697,17.1517276763916,34,17,2,0,hds_00_034_017_002,l1 w !hds_00_034_017_002!,hds
698,17.350574493408203,34,18,2,0,hds_00_034_018_002,l1 w !hds_00_034_018_002!,hds
699,17.546030044555664,34,19,2,0,hds_00_034_019_002,l1 w !hds_00_034_019_002!,hds
704,19.730745315551758,35,4,2,0,hds_00_035_004_002,l1 w !hds_00_035_004_002!,hds
705,19.453083038330078,35,5,2,0,hds_00_035_005_002,l1 w !hds_00_035_005_002!,hds
706,19.119586944580078,35,6,2,0,hds_00_035_006_002,l1 w !hds_00_035_006_002!,hds
707,18.69918441772461,35,7,2,0,hds_00_035_007_002,l1 w !hds_00_035_007_002!,hds
708,18.192462921142578,35,8,2,0,hds_00_035_008_002,l1 w !hds_00_035_008_002!,hds
709,17.471710205078125,35,9,2,0,hds_00_035_009_002,l1 w !hds_00_035_009_002!,hds
710,16.59439468383789,35,10,2,0,hds_00_035_010_002,l1 w !hds_00_035_010_002!,hds
711,16.008747100830078,35,11,2,0,hds_00_035_011_002,l1 w !hds_00_035_011_002!,hds
712,15.981851577758789,35,12,2,0,hds_00_035_012_002,l1 w !hds_00_035_012_002!,hds
713,16.09418487548828,35,13,2,0,hds_00_035_013_002,l1 w !hds_00_035_013_002!,hds
714,16.189687728881836,35,14,2,0,hds_00_035_014_002,l1 w !hds_00_035_014_002!,hds
715,16.24945640563965,35,15,2,0,hds_00_035_015_002,l1 w !hds_00_035_015_002!,hds
716,16.608806610107422,35,16,2,0,hds_00_035_016_002,l1 w !hds_00_035_016_002!,hds
717,16.899877548217773,35,17,2,0,hds_00_035_017_002,l1 w !hds_00_035_017_002!,hds
718,17.070281982421875,35,18,2,0,hds_00_035_018_002,l1 w !hds_00_035_018_002!,hds
724,19.391483306884766,36,4,2,0,hds_00_036_004_002,l1 w !hds_00_036_004_002!,hds
725,18.94064712524414,36,5,2,0,hds_00_036_005_002,l1 w !hds_00_036_005_002!,hds
726,18.575437545776367,36,6,2,0,hds_00_036_006_002,l1 w !hds_00_036_006_002!,hds
727,18.11885643005371,36,7,2,0,hds_00_036_007_002,l1 w !hds_00_036_007_002!,hds
728,17.72488784790039,36,8,2,0,hds_00_036_008_002,l1 w !hds_00_036_008_002!,hds
729,17.174402236938477,36,9,2,0,hds_00_036_009_002,l1 w !hds_00_036_009_002!,hds
730,16.456056594848633,36,10,2,0,hds_00_036_010_002,l1 w !hds_00_036_010_002!,hds
731,15.976937294006348,36,11,2,0,hds_00_036_011_002,l1 w !hds_00_036_011_002!,hds
732,15.834310531616211,36,12,2,0,hds_00_036_012_002,l1 w !hds_00_036_012_002!,hds
733,15.856711387634277,36,13,2,0,hds_00_036_013_002,l1 w !hds_00_036_013_002!,hds
734,15.895800590515137,36,14,2,0,hds_00_036_014_002,l1 w !hds_00_036_014_002!,hds
735,16.000244140625,36,15,2,0,hds_00_036_015_002,l1 w !hds_00_036_015_002!,hds
736,16.370019912719727,36,16,2,0,hds_00_036_016_002,l1 w !hds_00_036_016_002!,hds
737,16.68290901184082,36,17,2,0,hds_00_036_017_002,l1 w !hds_00_036_017_002!,hds
738,16.91555404663086,36,18,2,0,hds_00_036_018_002,l1 w !hds_00_036_018_002!,hds
745,18.113107681274414,37,5,2,0,hds_00_037_005_002,l1 w !hds_00_037_005_002!,hds
746,17.833316802978516,37,6,2,0,hds_00_037_006_002,l1 w !hds_00_037_006_002!,hds
747,17.50190544128418,37,7,2,0,hds_00_037_007_002,l1 w !hds_00_037_007_002!,hds
748,17.23271369934082,37,8,2,0,hds_00_037_008_002,l1 w !hds_00_037_008_002!,hds
749,16.67552947998047,37,9,2,0,hds_00_037_009_002,l1 w !hds_00_037_009_002!,hds
750,15.943587303161621,37,10,2,0,hds_00_037_010_002,l1 w !hds_00_037_010_002!,hds
751,15.47587776184082,37,11,2,0,hds_00_037_011_002,l1 w !hds_00_037_011_002!,hds
752,15.217339515686035,37,12,2,0,hds_00_037_012_002,l1 w !hds_00_037_012_002!,hds
753,15.238698959350586,37,13,2,0,hds_00_037_013_002,l1 w !hds_00_037_013_002!,hds
754,15.306601524353027,37,14,2,0,hds_00_037_014_002,l1 w !hds_00_037_014_002!,hds
755,15.704309463500977,37,15,2,0,hds_00_037_015_002,l1 w !hds_00_037_015_002!,hds
756,16.10453987121582,37,16,2,0,hds_00_037_016_002,l1 w !hds_00_037_016_002!,hds
757,16.448949813842773,37,17,2,0,hds_00_037_017_002,l1 w !hds_00_037_017_002!,hds
765,17.39197540283203,38,5,2,0,hds_00_038_005_002,l1 w !hds_00_038_005_002!,hds
766,17.200439453125,38,6,2,0,hds_00_038_006_002,l1 w !hds_00_038_006_002!,hds
767,16.87200164794922,38,7,2,0,hds_00_038_007_002,l1 w !hds_00_038_007_002!,hds
768,16.604249954223633,38,8,2,0,hds_00_038_008_002,l1 w !hds_00_038_008_002!,hds
769,15.918371200561523,38,9,2,0,hds_00_038_009_002,l1 w !hds_00_038_009_002!,hds
770,15.119696617126465,38,10,2,0,hds_00_038_010_002,l1 w !hds_00_038_010_002!,hds
771,14.599681854248047,38,11,2,0,hds_00_038_011_002,l1 w !hds_00_038_011_002!,hds
772,14.18154239654541,38,12,2,0,hds_00_038_012_002,l1 w !hds_00_038_012_002!,hds
773,14.018781661987305,38,13,2,0,hds_00_038_013_002,l1 w !hds_00_038_013_002!,hds
774,14.039855003356934,38,14,2,0,hds_00_038_014_002,l1 w !hds_00_038_014_002!,hds
775,15.371411323547363,38,15,2,0,hds_00_038_015_002,l1 w !hds_00_038_015_002!,hds
776,15.789152145385742,38,16,2,0,hds_00_038_016_002,l1 w !hds_00_038_016_002!,hds
785,16.899999618530273,39,5,2,0,hds_00_039_005_002,l1 w !hds_00_039_005_002!,hds
786,16.399999618530273,39,6,2,0,hds_00_039_006_002,l1 w !hds_00_039_006_002!,hds
787,16.100000381469727,39,7,2,0,hds_00_039_007_002,l1 w !hds_00_039_007_002!,hds
788,15.600000381469727,39,8,2,0,hds_00_039_008_002,l1 w !hds_00_039_008_002!,hds
789,15.100000381469727,39,9,2,0,hds_00_039_009_002,l1 w !hds_00_039_009_002!,hds
790,14.0,39,10,2,0,hds_00_039_010_002,l1 w !hds_00_039_010_002!,hds
791,13.0,39,11,2,0,hds_00_039_011_002,l1 w !hds_00_039_011_002!,hds
792,12.5,39,12,2,0,hds_00_039_012_002,l1 w !hds_00_039_012_002!,hds
793,12.0,39,13,2,0,hds_00_039_013_002,l1 w !hds_00_039_013_002!,hds
794,11.399999618530273,39,14,2,0,hds_00_039_014_002,l1 w !hds_00_039_014_002!,hds
