,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
623,25.932737350463867,31,3,0,0,hds_00_031_003_000,l1 w !hds_00_031_003_000!,hds
624,25.67182731628418,31,4,0,0,hds_00_031_004_000,l1 w !hds_00_031_004_000!,hds
625,25.363283157348633,31,5,0,0,hds_00_031_005_000,l1 w !hds_00_031_005_000!,hds
626,24.8221435546875,31,6,0,0,hds_00_031_006_000,l1 w !hds_00_031_006_000!,hds
627,24.016799926757812,31,7,0,0,hds_00_031_007_000,l1 w !hds_00_031_007_000!,hds
628,23.507553100585938,31,8,0,0,hds_00_031_008_000,l1 w !hds_00_031_008_000!,hds
629,22.589479446411133,31,9,0,0,hds_00_031_009_000,l1 w !hds_00_031_009_000!,hds
630,21.77057647705078,31,10,0,0,hds_00_031_010_000,l1 w !hds_00_031_010_000!,hds
631,21.038637161254883,31,11,0,0,hds_00_031_011_000,l1 w !hds_00_031_011_000!,hds
632,20.606054306030273,31,12,0,0,hds_00_031_012_000,l1 w !hds_00_031_012_000!,hds
633,20.08001136779785,31,13,0,0,hds_00_031_013_000,l1 w !hds_00_031_013_000!,hds
634,19.488386154174805,31,14,0,0,hds_00_031_014_000,l1 w !hds_00_031_014_000!,hds
635,18.534318923950195,31,15,0,0,hds_00_031_015_000,l1 w !hds_00_031_015_000!,hds
636,17.450788497924805,31,16,0,0,hds_00_031_016_000,l1 w !hds_00_031_016_000!,hds
637,18.01484489440918,31,17,0,0,hds_00_031_017_000,l1 w !hds_00_031_017_000!,hds
638,18.297719955444336,31,18,0,0,hds_00_031_018_000,l1 w !hds_00_031_018_000!,hds
639,18.38164710998535,31,19,0,0,hds_00_031_019_000,l1 w !hds_00_031_019_000!,hds
641,26.30145835876465,32,1,0,0,hds_00_032_001_000,l1 w !hds_00_032_001_000!,hds
642,25.965726852416992,32,2,0,0,hds_00_032_002_000,l1 w !hds_00_032_002_000!,hds
643,25.529403686523438,32,3,0,0,hds_00_032_003_000,l1 w !hds_00_032_003_000!,hds
644,25.164480209350586,32,4,0,0,hds_00_032_004_000,l1 w !hds_00_032_004_000!,hds
645,24.721885681152344,32,5,0,0,hds_00_032_005_000,l1 w !hds_00_032_005_000!,hds
646,24.072851181030273,32,6,0,0,hds_00_032_006_000,l1 w !hds_00_032_006_000!,hds
647,23.63922691345215,32,7,0,0,hds_00_032_007_000,l1 w !hds_00_032_007_000!,hds
648,22.89434814453125,32,8,0,0,hds_00_032_008_000,l1 w !hds_00_032_008_000!,hds
649,21.701709747314453,32,9,0,0,hds_00_032_009_000,l1 w !hds_00_032_009_000!,hds
650,20.776931762695312,32,10,0,0,hds_00_032_010_000,l1 w !hds_00_032_010_000!,hds
651,19.606969833374023,32,11,0,0,hds_00_032_011_000,l1 w !hds_00_032_011_000!,hds
652,19.57259178161621,32,12,0,0,hds_00_032_012_000,l1 w !hds_00_032_012_000!,hds
653,19.217987060546875,32,13,0,0,hds_00_032_013_000,l1 w !hds_00_032_013_000!,hds
654,18.72694206237793,32,14,0,0,hds_00_032_014_000,l1 w !hds_00_032_014_000!,hds
655,18.091859817504883,32,15,0,0,hds_00_032_015_000,l1 w !hds_00_032_015_000!,hds
656,17.227680206298828,32,16,0,0,hds_00_032_016_000,l1 w !hds_00_032_016_000!,hds
657,17.705196380615234,32,17,0,0,hds_00_032_017_000,l1 w !hds_00_032_017_000!,hds
658,17.976428985595703,32,18,0,0,hds_00_032_018_000,l1 w !hds_00_032_018_000!,hds
659,18.08302879333496,32,19,0,0,hds_00_032_019_000,l1 w !hds_00_032_019_000!,hds
662,25.557531356811523,33,2,0,0,hds_00_033_002_000,l1 w !hds_00_033_002_000!,hds
663,25.06000328063965,33,3,0,0,hds_00_033_003_000,l1 w !hds_00_033_003_000!,hds
664,24.603620529174805,33,4,0,0,hds_00_033_004_000,l1 w !hds_00_033_004_000!,hds
665,24.111085891723633,33,5,0,0,hds_00_033_005_000,l1 w !hds_00_033_005_000!,hds
666,23.487064361572266,33,6,0,0,hds_00_033_006_000,l1 w !hds_00_033_006_000!,hds
667,22.917200088500977,33,7,0,0,hds_00_033_007_000,l1 w !hds_00_033_007_000!,hds
668,22.04227066040039,33,8,0,0,hds_00_033_008_000,l1 w !hds_00_033_008_000!,hds
669,21.12286949157715,33,9,0,0,hds_00_033_009_000,l1 w !hds_00_033_009_000!,hds
670,19.623231887817383,33,10,0,0,hds_00_033_010_000,l1 w !hds_00_033_010_000!,hds
671,16.394725799560547,33,11,0,0,hds_00_033_011_000,l1 w !hds_00_033_011_000!,hds
672,18.202375411987305,33,12,0,0,hds_00_033_012_000,l1 w !hds_00_033_012_000!,hds
673,18.50176429748535,33,13,0,0,hds_00_033_013_000,l1 w !hds_00_033_013_000!,hds
674,18.197673797607422,33,14,0,0,hds_00_033_014_000,l1 w !hds_00_033_014_000!,hds
675,17.682252883911133,33,15,0,0,hds_00_033_015_000,l1 w !hds_00_033_015_000!,hds
676,17.0059871673584,33,16,0,0,hds_00_033_016_000,l1 w !hds_00_033_016_000!,hds
677,17.44774627685547,33,17,0,0,hds_00_033_017_000,l1 w !hds_00_033_017_000!,hds
678,17.70436668395996,33,18,0,0,hds_00_033_018_000,l1 w !hds_00_033_018_000!,hds
679,17.849132537841797,33,19,0,0,hds_00_033_019_000,l1 w !hds_00_033_019_000!,hds
683,24.547117233276367,34,3,0,0,hds_00_034_003_000,l1 w !hds_00_034_003_000!,hds
684,23.860280990600586,34,4,0,0,hds_00_034_004_000,l1 w !hds_00_034_004_000!,hds
685,23.32288932800293,34,5,0,0,hds_00_034_005_000,l1 w !hds_00_034_005_000!,hds
686,22.822147369384766,34,6,0,0,hds_00_034_006_000,l1 w !hds_00_034_006_000!,hds
687,22.31369400024414,34,7,0,0,hds_00_034_007_000,l1 w !hds_00_034_007_000!,hds
688,21.589052200317383,34,8,0,0,hds_00_034_008_000,l1 w !hds_00_034_008_000!,hds
689,20.775333404541016,34,9,0,0,hds_00_034_009_000,l1 w !hds_00_034_009_000!,hds
690,19.595457077026367,34,10,0,0,hds_00_034_010_000,l1 w !hds_00_034_010_000!,hds
691,18.176210403442383,34,11,0,0,hds_00_034_011_000,l1 w !hds_00_034_011_000!,hds
692,18.094894409179688,34,12,0,0,hds_00_034_012_000,l1 w !hds_00_034_012_000!,hds
693,18.003467559814453,34,13,0,0,hds_00_034_013_000,l1 w !hds_00_034_013_000!,hds
694,17.724794387817383,34,14,0,0,hds_00_034_014_000,l1 w !hds_00_034_014_000!,hds
695,17.31170082092285,34,15,0,0,hds_00_034_015_000,l1 w !hds_00_034_015_000!,hds
696,16.746437072753906,34,16,0,0,hds_00_034_016_000,l1 w !hds_00_034_016_000!,hds
697,17.182567596435547,34,17,0,0,hds_00_034_017_000,l1 w !hds_00_034_017_000!,hds
698,17.45467185974121,34,18,0,0,hds_00_034_018_000,l1 w !hds_00_034_018_000!,hds
699,17.70071029663086,34,19,0,0,hds_00_034_019_000,l1 w !hds_00_034_019_000!,hds
704,22.87091636657715,35,4,0,0,hds_00_035_004_000,l1 w !hds_00_035_004_000!,hds
705,22.442222595214844,35,5,0,0,hds_00_035_005_000,l1 w !hds_00_035_005_000!,hds
706,21.984724044799805,35,6,0,0,hds_00_035_006_000,l1 w !hds_00_035_006_000!,hds
707,21.473684310913086,35,7,0,0,hds_00_035_007_000,l1 w !hds_00_035_007_000!,hds
708,20.8781681060791,35,8,0,0,hds_00_035_008_000,l1 w !hds_00_035_008_000!,hds
709,20.14130401611328,35,9,0,0,hds_00_035_009_000,l1 w !hds_00_035_009_000!,hds
710,19.147855758666992,35,10,0,0,hds_00_035_010_000,l1 w !hds_00_035_010_000!,hds
711,18.326154708862305,35,11,0,0,hds_00_035_011_000,l1 w !hds_00_035_011_000!,hds
712,17.89919662475586,35,12,0,0,hds_00_035_012_000,l1 w !hds_00_035_012_000!,hds
713,17.583139419555664,35,13,0,0,hds_00_035_013_000,l1 w !hds_00_035_013_000!,hds
714,17.305253982543945,35,14,0,0,hds_00_035_014_000,l1 w !hds_00_035_014_000!,hds
715,16.934682846069336,35,15,0,0,hds_00_035_015_000,l1 w !hds_00_035_015_000!,hds
716,16.467079162597656,35,16,0,0,hds_00_035_016_000,l1 w !hds_00_035_016_000!,hds
717,16.888622283935547,35,17,0,0,hds_00_035_017_000,l1 w !hds_00_035_017_000!,hds
718,17.11922264099121,35,18,0,0,hds_00_035_018_000,l1 w !hds_00_035_018_000!,hds
724,22.266714096069336,36,4,0,0,hds_00_036_004_000,l1 w !hds_00_036_004_000!,hds
725,21.48886489868164,36,5,0,0,hds_00_036_005_000,l1 w !hds_00_036_005_000!,hds
726,20.955726623535156,36,6,0,0,hds_00_036_006_000,l1 w !hds_00_036_006_000!,hds
727,20.375795364379883,36,7,0,0,hds_00_036_007_000,l1 w !hds_00_036_007_000!,hds
728,19.904748916625977,36,8,0,0,hds_00_036_008_000,l1 w !hds_00_036_008_000!,hds
729,19.324634552001953,36,9,0,0,hds_00_036_009_000,l1 w !hds_00_036_009_000!,hds
730,18.50230598449707,36,10,0,0,hds_00_036_010_000,l1 w !hds_00_036_010_000!,hds
731,17.82186508178711,36,11,0,0,hds_00_036_011_000,l1 w !hds_00_036_011_000!,hds
732,17.418373107910156,36,12,0,0,hds_00_036_012_000,l1 w !hds_00_036_012_000!,hds
733,17.112520217895508,36,13,0,0,hds_00_036_013_000,l1 w !hds_00_036_013_000!,hds
734,16.790185928344727,36,14,0,0,hds_00_036_014_000,l1 w !hds_00_036_014_000!,hds
735,16.48239517211914,36,15,0,0,hds_00_036_015_000,l1 w !hds_00_036_015_000!,hds
736,16.20628547668457,36,16,0,0,hds_00_036_016_000,l1 w !hds_00_036_016_000!,hds
737,16.63174819946289,36,17,0,0,hds_00_036_017_000,l1 w !hds_00_036_017_000!,hds
738,16.934823989868164,36,18,0,0,hds_00_036_018_000,l1 w !hds_00_036_018_000!,hds
745,19.89635467529297,37,5,0,0,hds_00_037_005_000,l1 w !hds_00_037_005_000!,hds
746,19.516101837158203,37,6,0,0,hds_00_037_006_000,l1 w !hds_00_037_006_000!,hds
747,19.12772560119629,37,7,0,0,hds_00_037_007_000,l1 w !hds_00_037_007_000!,hds
748,18.85881996154785,37,8,0,0,hds_00_037_008_000,l1 w !hds_00_037_008_000!,hds
749,18.261295318603516,37,9,0,0,hds_00_037_009_000,l1 w !hds_00_037_009_000!,hds
750,17.443708419799805,37,10,0,0,hds_00_037_010_000,l1 w !hds_00_037_010_000!,hds
751,16.858701705932617,37,11,0,0,hds_00_037_011_000,l1 w !hds_00_037_011_000!,hds
752,16.406795501708984,37,12,0,0,hds_00_037_012_000,l1 w !hds_00_037_012_000!,hds
753,16.19415283203125,37,13,0,0,hds_00_037_013_000,l1 w !hds_00_037_013_000!,hds
754,15.907517433166504,37,14,0,0,hds_00_037_014_000,l1 w !hds_00_037_014_000!,hds
755,15.979669570922852,37,15,0,0,hds_00_037_015_000,l1 w !hds_00_037_015_000!,hds
756,15.8895263671875,37,16,0,0,hds_00_037_016_000,l1 w !hds_00_037_016_000!,hds
757,16.346385955810547,37,17,0,0,hds_00_037_017_000,l1 w !hds_00_037_017_000!,hds
765,18.30862808227539,38,5,0,0,hds_00_038_005_000,l1 w !hds_00_038_005_000!,hds
766,18.168445587158203,38,6,0,0,hds_00_038_006_000,l1 w !hds_00_038_006_000!,hds
767,17.80076789855957,38,7,0,0,hds_00_038_007_000,l1 w !hds_00_038_007_000!,hds
768,17.593883514404297,38,8,0,0,hds_00_038_008_000,l1 w !hds_00_038_008_000!,hds
769,16.772764205932617,38,9,0,0,hds_00_038_009_000,l1 w !hds_00_038_009_000!,hds
770,15.944512367248535,38,10,0,0,hds_00_038_010_000,l1 w !hds_00_038_010_000!,hds
771,15.42549991607666,38,11,0,0,hds_00_038_011_000,l1 w !hds_00_038_011_000!,hds
772,14.884333610534668,38,12,0,0,hds_00_038_012_000,l1 w !hds_00_038_012_000!,hds
773,14.571088790893555,38,13,0,0,hds_00_038_013_000,l1 w !hds_00_038_013_000!,hds
774,14.328582763671875,38,14,0,0,hds_00_038_014_000,l1 w !hds_00_038_014_000!,hds
775,15.43240737915039,38,15,0,0,hds_00_038_015_000,l1 w !hds_00_038_015_000!,hds
776,15.549193382263184,38,16,0,0,hds_00_038_016_000,l1 w !hds_00_038_016_000!,hds
785,16.899999618530273,39,5,0,0,hds_00_039_005_000,l1 w !hds_00_039_005_000!,hds
786,16.399999618530273,39,6,0,0,hds_00_039_006_000,l1 w !hds_00_039_006_000!,hds
787,16.100000381469727,39,7,0,0,hds_00_039_007_000,l1 w !hds_00_039_007_000!,hds
788,15.600000381469727,39,8,0,0,hds_00_039_008_000,l1 w !hds_00_039_008_000!,hds
789,15.100000381469727,39,9,0,0,hds_00_039_009_000,l1 w !hds_00_039_009_000!,hds
790,14.0,39,10,0,0,hds_00_039_010_000,l1 w !hds_00_039_010_000!,hds
791,13.0,39,11,0,0,hds_00_039_011_000,l1 w !hds_00_039_011_000!,hds
792,12.5,39,12,0,0,hds_00_039_012_000,l1 w !hds_00_039_012_000!,hds
793,12.0,39,13,0,0,hds_00_039_013_000,l1 w !hds_00_039_013_000!,hds
794,11.399999618530273,39,14,0,0,hds_00_039_014_000,l1 w !hds_00_039_014_000!,hds
