obsnme obsval
hds_00_003_004_002 28.717477798461914
hds_00_003_005_002 28.38129425048828
hds_00_003_006_002 27.918363571166992
hds_00_003_007_002 27.50499153137207
hds_00_003_008_002 27.081485748291016
hds_00_003_009_002 26.538175582885742
hds_00_003_010_002 26.071136474609375
hds_00_003_011_002 25.688758850097656
hds_00_003_012_002 25.33428192138672
hds_00_003_013_002 25.03104019165039
hds_00_003_014_002 24.767051696777344
hds_00_003_015_002 24.520532608032227
hds_00_003_016_002 24.280506134033203
hds_00_003_017_002 24.252351760864258
hds_00_003_018_002 24.23909568786621
hds_00_003_019_002 24.22998046875
hds_00_004_000_002 29.65384292602539
hds_00_004_001_002 29.54856300354004
hds_00_004_002_002 29.348085403442383
hds_00_004_003_002 29.071630477905273
hds_00_004_004_002 28.764347076416016
hds_00_004_005_002 28.38079071044922
hds_00_004_006_002 27.900381088256836
hds_00_004_007_002 27.45956802368164
hds_00_004_008_002 26.87261199951172
hds_00_004_009_002 26.315153121948242
hds_00_004_010_002 25.852705001831055
hds_00_004_011_002 25.46452522277832
hds_00_004_012_002 25.090364456176758
hds_00_004_013_002 24.768281936645508
hds_00_004_014_002 24.500202178955078
hds_00_004_015_002 24.24199867248535
hds_00_004_016_002 24.006061553955078
hds_00_004_017_002 24.017770767211914
hds_00_004_018_002 24.014476776123047
hds_00_004_019_002 24.016681671142578
hds_00_005_000_002 29.74944305419922
hds_00_005_001_002 29.669530868530273
hds_00_005_002_002 29.460071563720703
hds_00_005_003_002 29.17308807373047
hds_00_005_004_002 28.81998062133789
hds_00_005_005_002 28.38407325744629
hds_00_005_006_002 27.873851776123047
hds_00_005_007_002 27.269176483154297
hds_00_005_008_002 26.721675872802734
hds_00_005_009_002 26.09294319152832
hds_00_005_010_002 25.562816619873047
hds_00_005_011_002 25.1628360748291
hds_00_005_012_002 24.77439308166504
hds_00_005_013_002 24.450172424316406
hds_00_005_014_002 24.157331466674805
hds_00_005_015_002 23.87151527404785
hds_00_005_016_002 23.720104217529297
hds_00_005_017_002 23.737628936767578
hds_00_005_018_002 23.773649215698242
hds_00_005_019_002 23.775436401367188
hds_00_006_000_002 29.85239028930664
hds_00_006_001_002 29.77262306213379
hds_00_006_002_002 29.60319709777832
hds_00_006_003_002 29.296630859375
hds_00_006_004_002 28.90331268310547
hds_00_006_005_002 28.358726501464844
hds_00_006_006_002 27.818317413330078
hds_00_006_007_002 27.068038940429688
hds_00_006_008_002 26.414358139038086
hds_00_006_009_002 25.736303329467773
hds_00_006_010_002 25.22100257873535
hds_00_006_011_002 24.779766082763672
hds_00_006_012_002 24.377647399902344
hds_00_006_013_002 24.020217895507812
hds_00_006_014_002 23.649106979370117
hds_00_006_015_002 23.36033058166504
hds_00_006_016_002 23.38458824157715
hds_00_006_017_002 23.43602752685547
hds_00_006_018_002 23.47751235961914
hds_00_006_019_002 23.499120712280273
hds_00_007_000_002 30.012529373168945
hds_00_007_001_002 29.92076301574707
hds_00_007_002_002 29.762022018432617
hds_00_007_003_002 29.487525939941406
hds_00_007_004_002 28.982513427734375
hds_00_007_005_002 28.37419891357422
hds_00_007_006_002 27.72706413269043
hds_00_007_007_002 26.776336669921875
hds_00_007_008_002 25.967628479003906
hds_00_007_009_002 25.30829620361328
hds_00_007_010_002 24.792909622192383
hds_00_007_011_002 24.327102661132812
hds_00_007_012_002 23.915529251098633
hds_00_007_013_002 23.47115135192871
hds_00_007_014_002 22.979976654052734
hds_00_007_015_002 22.539817810058594
hds_00_007_016_002 22.921396255493164
hds_00_007_017_002 23.0740966796875
hds_00_007_018_002 23.168359756469727
hds_00_007_019_002 23.224449157714844
hds_00_008_000_002 30.15658950805664
hds_00_008_001_002 30.093727111816406
hds_00_008_002_002 29.989303588867188
hds_00_008_003_002 29.902667999267578
hds_00_008_007_002 25.96804428100586
hds_00_008_008_002 25.253583908081055
hds_00_008_009_002 24.802690505981445
hds_00_008_010_002 24.346891403198242
hds_00_008_011_002 23.857627868652344
hds_00_008_012_002 23.396007537841797
hds_00_008_013_002 22.944969177246094
hds_00_008_014_002 22.270906448364258
hds_00_008_015_002 20.78390121459961
hds_00_008_016_002 22.316478729248047
hds_00_008_017_002 22.693321228027344
hds_00_008_018_002 22.879369735717773
hds_00_008_019_002 22.949827194213867
hds_00_009_000_002 30.30162811279297
hds_00_009_001_002 30.250385284423828
hds_00_009_002_002 30.203397750854492
hds_00_009_003_002 30.144731521606445
hds_00_009_008_002 24.620901107788086
hds_00_009_009_002 24.33209228515625
hds_00_009_010_002 23.892969131469727
hds_00_009_011_002 23.387004852294922
hds_00_009_012_002 22.80677032470703
hds_00_009_013_002 22.55672836303711
hds_00_009_014_002 22.237695693969727
hds_00_009_015_002 21.852121353149414
hds_00_009_016_002 22.234798431396484
hds_00_009_017_002 22.4989013671875
hds_00_009_018_002 22.660104751586914
hds_00_009_019_002 22.72928237915039
hds_00_010_000_002 30.398469924926758
hds_00_010_001_002 30.371768951416016
hds_00_010_002_002 30.33797836303711
hds_00_010_003_002 30.31462287902832
hds_00_010_008_002 24.151092529296875
hds_00_010_009_002 23.924665451049805
hds_00_010_010_002 23.53321647644043
hds_00_010_011_002 22.90103530883789
hds_00_010_012_002 21.66965103149414
hds_00_010_013_002 22.218957901000977
hds_00_010_014_002 22.217607498168945
hds_00_010_015_002 22.1238956451416
hds_00_010_016_002 22.227848052978516
hds_00_010_017_002 22.369905471801758
hds_00_010_018_002 22.476072311401367
hds_00_010_019_002 22.53493309020996
hds_00_011_000_002 30.438079833984375
hds_00_011_001_002 30.43128776550293
hds_00_011_002_002 30.415929794311523
hds_00_011_003_002 30.399599075317383
hds_00_011_008_002 23.794954299926758
hds_00_011_009_002 23.629276275634766
hds_00_011_010_002 23.30879020690918
hds_00_011_011_002 22.88625144958496
hds_00_011_012_002 22.376392364501953
hds_00_011_013_002 22.310861587524414
hds_00_011_014_002 22.24236488342285
hds_00_011_015_002 22.16840362548828
hds_00_011_016_002 22.153051376342773
hds_00_011_017_002 22.227453231811523
hds_00_011_018_002 22.303476333618164
hds_00_011_019_002 22.3398494720459
hds_00_012_000_002 30.44203758239746
hds_00_012_001_002 30.437732696533203
hds_00_012_002_002 30.42772102355957
hds_00_012_003_002 30.41193962097168
hds_00_012_008_002 23.558286666870117
hds_00_012_009_002 23.431352615356445
hds_00_012_010_002 23.15962791442871
hds_00_012_011_002 22.84731101989746
hds_00_012_012_002 22.547943115234375
hds_00_012_013_002 22.36224365234375
hds_00_012_014_002 22.225406646728516
hds_00_012_015_002 22.10051155090332
hds_00_012_016_002 21.991546630859375
hds_00_012_017_002 22.058629989624023
hds_00_012_018_002 22.11782455444336
hds_00_012_019_002 22.14959716796875
hds_00_013_000_002 30.398887634277344
hds_00_013_001_002 30.39712905883789
hds_00_013_002_002 30.38067626953125
hds_00_013_003_002 30.364835739135742
hds_00_013_008_002 23.397403717041016
hds_00_013_009_002 23.277053833007812
hds_00_013_010_002 23.05631446838379
hds_00_013_011_002 22.803653717041016
hds_00_013_012_002 22.540912628173828
hds_00_013_013_002 22.32823944091797
hds_00_013_014_002 22.158510208129883
hds_00_013_015_002 21.98166275024414
hds_00_013_016_002 21.801130294799805
hds_00_013_017_002 21.8712215423584
hds_00_013_018_002 21.912750244140625
hds_00_013_019_002 21.93014907836914
hds_00_014_000_002 30.30194664001465
hds_00_014_001_002 30.30146026611328
hds_00_014_002_002 30.28508949279785
hds_00_014_003_002 30.275894165039062
hds_00_014_008_002 23.264556884765625
hds_00_014_009_002 23.159273147583008
hds_00_014_010_002 22.944108963012695
hds_00_014_011_002 22.702978134155273
hds_00_014_012_002 22.463415145874023
hds_00_014_013_002 22.238475799560547
hds_00_014_014_002 22.02520751953125
hds_00_014_015_002 21.81184959411621
hds_00_014_016_002 21.575531005859375
hds_00_014_017_002 21.65732192993164
hds_00_014_018_002 21.70859718322754
hds_00_014_019_002 21.728660583496094
hds_00_015_000_002 30.165760040283203
hds_00_015_001_002 30.16149139404297
hds_00_015_002_002 30.14590835571289
hds_00_015_003_002 30.14155387878418
hds_00_015_008_002 23.159719467163086
hds_00_015_009_002 23.042024612426758
hds_00_015_010_002 22.828542709350586
hds_00_015_011_002 22.567201614379883
hds_00_015_012_002 22.3165283203125
hds_00_015_013_002 22.068683624267578
hds_00_015_014_002 21.835494995117188
hds_00_015_015_002 21.596099853515625
hds_00_015_016_002 21.338848114013672
hds_00_015_017_002 21.439891815185547
hds_00_015_018_002 21.50197982788086
hds_00_015_019_002 21.525936126708984
hds_00_016_000_002 29.969350814819336
hds_00_016_001_002 29.955425262451172
hds_00_016_002_002 29.953256607055664
hds_00_016_003_002 29.95840072631836
hds_00_016_008_002 23.07558822631836
hds_00_016_009_002 22.95891761779785
hds_00_016_010_002 22.702381134033203
hds_00_016_011_002 22.413843154907227
hds_00_016_012_002 22.12023162841797
hds_00_016_013_002 21.8326358795166
hds_00_016_014_002 21.586280822753906
hds_00_016_015_002 21.344839096069336
hds_00_016_016_002 21.084659576416016
hds_00_016_017_002 21.21735954284668
hds_00_016_018_002 21.28268814086914
hds_00_016_019_002 21.30780601501465
hds_00_017_000_002 29.754135131835938
hds_00_017_001_002 29.737821578979492
hds_00_017_002_002 29.718164443969727
hds_00_017_003_002 29.722822189331055
hds_00_017_008_002 23.04443359375
hds_00_017_009_002 22.898508071899414
hds_00_017_010_002 22.613948822021484
hds_00_017_011_002 22.260684967041016
hds_00_017_012_002 21.856168746948242
hds_00_017_013_002 21.500783920288086
hds_00_017_014_002 21.27263641357422
hds_00_017_015_002 21.06605339050293
hds_00_017_016_002 20.836774826049805
hds_00_017_017_002 20.976137161254883
hds_00_017_018_002 21.052946090698242
hds_00_017_019_002 21.09209632873535
hds_00_018_000_002 29.48423194885254
hds_00_018_001_002 29.470062255859375
hds_00_018_002_002 29.445554733276367
hds_00_018_003_002 29.435903549194336
hds_00_018_008_002 23.065967559814453
hds_00_018_009_002 22.89360237121582
hds_00_018_010_002 22.564342498779297
hds_00_018_011_002 22.094520568847656
hds_00_018_012_002 21.511072158813477
hds_00_018_013_002 20.972204208374023
hds_00_018_014_002 20.897796630859375
hds_00_018_015_002 20.78506851196289
hds_00_018_016_002 20.5885009765625
hds_00_018_017_002 20.747297286987305
hds_00_018_018_002 20.835857391357422
hds_00_018_019_002 20.883344650268555
hds_00_019_000_002 29.17350959777832
hds_00_019_001_002 29.15047264099121
hds_00_019_002_002 29.108118057250977
hds_00_019_003_002 29.083147048950195
hds_00_019_008_002 23.16170883178711
hds_00_019_009_002 22.952669143676758
hds_00_019_010_002 22.559402465820312
hds_00_019_011_002 21.97719955444336
hds_00_019_012_002 21.152997970581055
hds_00_019_013_002 19.92237091064453
hds_00_019_014_002 20.501882553100586
hds_00_019_015_002 20.52273178100586
hds_00_019_016_002 20.344715118408203
hds_00_019_017_002 20.523435592651367
hds_00_019_018_002 20.627553939819336
hds_00_019_019_002 20.661897659301758
hds_00_020_000_002 28.818649291992188
hds_00_020_001_002 28.792236328125
hds_00_020_002_002 28.742149353027344
hds_00_020_003_002 28.688976287841797
hds_00_020_008_002 23.34628677368164
hds_00_020_009_002 23.07440185546875
hds_00_020_010_002 22.648239135742188
hds_00_020_011_002 22.084964752197266
hds_00_020_012_002 21.34583854675293
hds_00_020_013_002 20.66482162475586
hds_00_020_014_002 20.566524505615234
hds_00_020_015_002 20.39739418029785
hds_00_020_016_002 20.12244987487793
hds_00_020_017_002 20.294677734375
hds_00_020_018_002 20.40350341796875
hds_00_020_019_002 20.448022842407227
hds_00_021_000_002 28.475303649902344
hds_00_021_001_002 28.40184211730957
hds_00_021_002_002 28.301668167114258
hds_00_021_003_002 28.228355407714844
hds_00_021_006_002 24.4329891204834
hds_00_021_007_002 24.188879013061523
hds_00_021_008_002 23.650684356689453
hds_00_021_009_002 23.277860641479492
hds_00_021_010_002 22.76978874206543
hds_00_021_011_002 22.198104858398438
hds_00_021_012_002 21.520925521850586
hds_00_021_013_002 20.95203971862793
hds_00_021_014_002 20.636404037475586
hds_00_021_015_002 20.31273651123047
hds_00_021_016_002 19.922426223754883
hds_00_021_017_002 20.07762908935547
hds_00_021_018_002 20.175153732299805
hds_00_021_019_002 20.23215675354004
hds_00_022_000_002 28.050880432128906
hds_00_022_001_002 27.98263168334961
hds_00_022_002_002 27.855804443359375
hds_00_022_003_002 27.65372657775879
hds_00_022_004_002 27.20480728149414
hds_00_022_006_002 24.61846351623535
hds_00_022_007_002 24.326011657714844
hds_00_022_008_002 23.829299926757812
hds_00_022_009_002 23.415449142456055
hds_00_022_010_002 22.857725143432617
hds_00_022_011_002 22.294267654418945
hds_00_022_012_002 21.621261596679688
hds_00_022_013_002 21.05379867553711
hds_00_022_014_002 20.651412963867188
hds_00_022_015_002 20.229087829589844
hds_00_022_016_002 19.701684951782227
hds_00_022_017_002 19.87811279296875
hds_00_022_018_002 19.96811294555664
hds_00_022_019_002 20.02401351928711
hds_00_023_000_002 27.700603485107422
hds_00_023_001_002 27.598493576049805
hds_00_023_002_002 27.437204360961914
hds_00_023_003_002 27.182186126708984
hds_00_023_004_002 26.678380966186523
hds_00_023_005_002 25.837528228759766
hds_00_023_006_002 25.028301239013672
hds_00_023_007_002 24.441503524780273
hds_00_023_008_002 23.975322723388672
hds_00_023_009_002 23.464418411254883
hds_00_023_010_002 22.892122268676758
hds_00_023_011_002 22.309465408325195
hds_00_023_012_002 21.665252685546875
hds_00_023_013_002 21.07511329650879
hds_00_023_014_002 20.633644104003906
hds_00_023_015_002 20.10115623474121
hds_00_023_016_002 19.47966766357422
hds_00_023_017_002 19.652206420898438
hds_00_023_018_002 19.76268196105957
hds_00_023_019_002 19.816530227661133
hds_00_024_000_002 27.345279693603516
hds_00_024_001_002 27.23711585998535
hds_00_024_002_002 27.04949951171875
hds_00_024_003_002 26.816030502319336
hds_00_024_004_002 26.291805267333984
hds_00_024_005_002 25.640798568725586
hds_00_024_006_002 25.0880126953125
hds_00_024_007_002 24.54704475402832
hds_00_024_008_002 23.995943069458008
hds_00_024_009_002 23.377628326416016
hds_00_024_010_002 22.865650177001953
hds_00_024_011_002 22.275463104248047
hds_00_024_012_002 21.627864837646484
hds_00_024_013_002 21.024059295654297
hds_00_024_014_002 20.55231475830078
hds_00_024_015_002 19.9501895904541
hds_00_024_016_002 19.264320373535156
hds_00_024_017_002 19.433069229125977
hds_00_024_018_002 19.550779342651367
hds_00_024_019_002 19.60141372680664
hds_00_025_000_002 27.004779815673828
hds_00_025_001_002 26.90513038635254
hds_00_025_002_002 26.73585319519043
hds_00_025_003_002 26.38521385192871
hds_00_025_004_002 25.967376708984375
hds_00_025_005_002 25.495441436767578
hds_00_025_006_002 25.030811309814453
hds_00_025_007_002 24.51449966430664
hds_00_025_008_002 23.937562942504883
hds_00_025_009_002 23.210857391357422
hds_00_025_010_002 22.755935668945312
hds_00_025_011_002 22.14256477355957
hds_00_025_012_002 21.520160675048828
hds_00_025_013_002 20.945369720458984
hds_00_025_014_002 20.447113037109375
hds_00_025_015_002 19.767677307128906
hds_00_025_016_002 19.042415618896484
hds_00_025_017_002 19.22394561767578
hds_00_025_018_002 19.350217819213867
hds_00_025_019_002 19.400705337524414
hds_00_026_000_002 26.66746711730957
hds_00_026_001_002 26.566679000854492
hds_00_026_002_002 26.387500762939453
hds_00_026_003_002 26.122154235839844
hds_00_026_004_002 25.72954559326172
hds_00_026_005_002 25.335590362548828
hds_00_026_006_002 24.941640853881836
hds_00_026_007_002 24.457162857055664
hds_00_026_008_002 23.891876220703125
hds_00_026_009_002 23.36280632019043
hds_00_026_010_002 22.631250381469727
hds_00_026_011_002 21.920625686645508
hds_00_026_012_002 21.40143585205078
hds_00_026_013_002 20.84441566467285
hds_00_026_014_002 20.269393920898438
hds_00_026_015_002 19.557292938232422
hds_00_026_016_002 18.791616439819336
hds_00_026_017_002 19.003692626953125
hds_00_026_018_002 19.130210876464844
hds_00_026_019_002 19.19383430480957
hds_00_027_000_002 26.366762161254883
hds_00_027_001_002 26.256792068481445
hds_00_027_002_002 26.083736419677734
hds_00_027_003_002 25.83051109313965
hds_00_027_004_002 25.486114501953125
hds_00_027_005_002 25.16778564453125
hds_00_027_006_002 24.82840347290039
hds_00_027_007_002 24.312517166137695
hds_00_027_008_002 23.72675132751465
hds_00_027_009_002 23.148345947265625
hds_00_027_010_002 22.410633087158203
hds_00_027_011_002 21.747974395751953
hds_00_027_012_002 21.214832305908203
hds_00_027_013_002 20.666040420532227
hds_00_027_014_002 20.074146270751953
hds_00_027_015_002 19.365758895874023
hds_00_027_016_002 18.533771514892578
hds_00_027_017_002 18.781660079956055
hds_00_027_018_002 18.91653060913086
hds_00_027_019_002 18.987226486206055
hds_00_028_000_002 26.0755558013916
hds_00_028_001_002 25.953927993774414
hds_00_028_002_002 25.791719436645508
hds_00_028_003_002 25.54819107055664
hds_00_028_004_002 25.240062713623047
hds_00_028_005_002 24.86290168762207
hds_00_028_006_002 24.725658416748047
hds_00_028_007_002 24.106948852539062
hds_00_028_008_002 23.407835006713867
hds_00_028_009_002 22.88410758972168
hds_00_028_010_002 22.15834617614746
hds_00_028_011_002 21.448823928833008
hds_00_028_012_002 20.950756072998047
hds_00_028_013_002 20.424283981323242
hds_00_028_014_002 19.8971004486084
hds_00_028_015_002 19.16663360595703
hds_00_028_016_002 18.240219116210938
hds_00_028_017_002 18.551189422607422
hds_00_028_018_002 18.71355628967285
hds_00_028_019_002 18.78562355041504
hds_00_029_000_002 25.79256248474121
hds_00_029_001_002 25.686279296875
hds_00_029_002_002 25.4995059967041
hds_00_029_003_002 25.261516571044922
hds_00_029_004_002 25.04700469970703
hds_00_029_005_002 24.825817108154297
hds_00_029_006_002 24.493610382080078
hds_00_029_007_002 23.809032440185547
hds_00_029_008_002 23.06456756591797
hds_00_029_009_002 22.42706298828125
hds_00_029_010_002 21.687334060668945
hds_00_029_011_002 21.020261764526367
hds_00_029_012_002 20.552392959594727
hds_00_029_013_002 20.097806930541992
hds_00_029_014_002 19.646224975585938
hds_00_029_015_002 18.92584228515625
hds_00_029_016_002 17.965965270996094
hds_00_029_017_002 18.320377349853516
hds_00_029_018_002 18.482797622680664
hds_00_029_019_002 18.55619239807129
hds_00_030_000_002 25.56847381591797
hds_00_030_001_002 25.449270248413086
hds_00_030_002_002 25.236234664916992
hds_00_030_003_002 25.013277053833008
hds_00_030_004_002 24.726232528686523
hds_00_030_005_002 24.502477645874023
hds_00_030_006_002 24.110801696777344
hds_00_030_007_002 23.292808532714844
hds_00_030_008_002 22.54833984375
hds_00_030_009_002 21.845638275146484
hds_00_030_010_002 21.078895568847656
hds_00_030_011_002 20.5008602142334
hds_00_030_012_002 20.06720542907715
hds_00_030_013_002 19.676002502441406
hds_00_030_014_002 19.31971549987793
hds_00_030_015_002 18.565637588500977
hds_00_030_016_002 17.62748146057129
hds_00_030_017_002 18.036651611328125
hds_00_030_018_002 18.20749282836914
hds_00_030_019_002 18.262847900390625
hds_00_031_000_002 25.43841552734375
hds_00_031_001_002 25.201128005981445
hds_00_031_002_002 24.938547134399414
hds_00_031_003_002 24.561416625976562
hds_00_031_004_002 24.31110191345215
hds_00_031_005_002 24.01213264465332
hds_00_031_006_002 23.472644805908203
hds_00_031_007_002 22.66834259033203
hds_00_031_008_002 22.13884162902832
hds_00_031_009_002 21.20123863220215
hds_00_031_010_002 20.38629913330078
hds_00_031_011_002 19.719303131103516
hds_00_031_012_002 19.444833755493164
hds_00_031_013_002 19.062763214111328
hds_00_031_014_002 18.666187286376953
hds_00_031_015_002 18.018033981323242
hds_00_031_016_002 17.328502655029297
hds_00_031_017_002 17.698083877563477
hds_00_031_018_002 17.898578643798828
hds_00_031_019_002 17.95585060119629
hds_00_032_001_002 24.927213668823242
hds_00_032_002_002 24.60787582397461
hds_00_032_003_002 24.186437606811523
hds_00_032_004_002 23.83973503112793
hds_00_032_005_002 23.412307739257812
hds_00_032_006_002 22.779632568359375
hds_00_032_007_002 22.338024139404297
hds_00_032_008_002 21.527400970458984
hds_00_032_009_002 20.252059936523438
hds_00_032_010_002 19.228952407836914
hds_00_032_011_002 17.950551986694336
hds_00_032_012_002 18.303226470947266
hds_00_032_013_002 18.237131118774414
hds_00_032_014_002 17.947765350341797
hds_00_032_015_002 17.57086181640625
hds_00_032_016_002 17.081253051757812
hds_00_032_017_002 17.395095825195312
hds_00_032_018_002 17.592267990112305
hds_00_032_019_002 17.669334411621094
hds_00_033_002_002 24.22227668762207
hds_00_033_003_002 23.750146865844727
hds_00_033_004_002 23.322071075439453
hds_00_033_005_002 22.850383758544922
hds_00_033_006_002 22.238265991210938
hds_00_033_007_002 21.662445068359375
hds_00_033_008_002 20.73507308959961
hds_00_033_009_002 19.674314498901367
hds_00_033_010_002 17.89031410217285
hds_00_033_011_002 13.79806900024414
hds_00_033_012_002 16.75194549560547
hds_00_033_013_002 17.53196907043457
hds_00_033_014_002 17.460222244262695
hds_00_033_015_002 17.20431900024414
hds_00_033_016_002 16.844743728637695
hds_00_033_017_002 17.15196990966797
hds_00_033_018_002 17.338411331176758
hds_00_033_019_002 17.451557159423828
hds_00_034_003_002 23.278669357299805
hds_00_034_004_002 22.64393424987793
hds_00_034_005_002 22.13955307006836
hds_00_034_006_002 21.650897979736328
hds_00_034_007_002 21.135574340820312
hds_00_034_008_002 20.372663497924805
hds_00_034_009_002 19.447383880615234
hds_00_034_010_002 18.152088165283203
hds_00_034_011_002 16.603979110717773
hds_00_034_012_002 16.93467140197754
hds_00_034_013_002 17.104534149169922
hds_00_034_014_002 17.046640396118164
hds_00_034_015_002 16.871440887451172
hds_00_034_016_002 16.591041564941406
hds_00_034_017_002 16.903213500976562
hds_00_034_018_002 17.109546661376953
hds_00_034_019_002 17.314781188964844
hds_00_035_004_002 21.757333755493164
hds_00_035_005_002 21.365209579467773
hds_00_035_006_002 20.92749786376953
hds_00_035_007_002 20.414276123046875
hds_00_035_008_002 19.807083129882812
hds_00_035_009_002 19.003053665161133
hds_00_035_010_002 17.971805572509766
hds_00_035_011_002 17.18653106689453
hds_00_035_012_002 16.9132080078125
hds_00_035_013_002 16.791685104370117
hds_00_035_014_002 16.69106101989746
hds_00_035_015_002 16.53640365600586
hds_00_035_016_002 16.3242244720459
hds_00_035_017_002 16.6337947845459
hds_00_035_018_002 16.81399154663086
hds_00_036_004_002 21.229557037353516
hds_00_036_005_002 20.549394607543945
hds_00_036_006_002 20.054262161254883
hds_00_036_007_002 19.485994338989258
hds_00_036_008_002 19.011098861694336
hds_00_036_009_002 18.388225555419922
hds_00_036_010_002 17.545368194580078
hds_00_036_011_002 16.906192779541016
hds_00_036_012_002 16.587621688842773
hds_00_036_013_002 16.417726516723633
hds_00_036_014_002 16.259441375732422
hds_00_036_015_002 16.150915145874023
hds_00_036_016_002 16.07065200805664
hds_00_036_017_002 16.402217864990234
hds_00_036_018_002 16.64988899230957
hds_00_037_005_002 19.209684371948242
hds_00_037_006_002 18.851795196533203
hds_00_037_007_002 18.463916778564453
hds_00_037_008_002 18.17388916015625
hds_00_037_009_002 17.547542572021484
hds_00_037_010_002 16.71788215637207
hds_00_037_011_002 16.151630401611328
hds_00_037_012_002 15.75827693939209
hds_00_037_013_002 15.630167961120605
hds_00_037_014_002 15.495428085327148
hds_00_037_015_002 15.709833145141602
hds_00_037_016_002 15.779096603393555
hds_00_037_017_002 16.149763107299805
hds_00_038_005_002 17.937583923339844
hds_00_038_006_002 17.771724700927734
hds_00_038_007_002 17.40822410583496
hds_00_038_008_002 17.162145614624023
hds_00_038_009_002 16.370418548583984
hds_00_038_010_002 15.526466369628906
hds_00_038_011_002 14.984454154968262
hds_00_038_012_002 14.482576370239258
hds_00_038_013_002 14.21632194519043
hds_00_038_014_002 14.077762603759766
hds_00_038_015_002 15.220468521118164
hds_00_038_016_002 15.466229438781738
hds_00_039_005_002 16.899999618530273
hds_00_039_006_002 16.399999618530273
hds_00_039_007_002 16.100000381469727
hds_00_039_008_002 15.600000381469727
hds_00_039_009_002 15.100000381469727
hds_00_039_010_002 14.0
hds_00_039_011_002 13.0
hds_00_039_012_002 12.5
hds_00_039_013_002 12.0
hds_00_039_014_002 11.399999618530273
